timestamp,saturation_status
996000,1529
2003000,1529
3004000,1529
4004000,1533
5000000,1533
6003000,1533
7000000,1533
8000000,1533
9004000,1533
10003000,1533
10996000,1533
12003000,1533
13000000,1533
14004000,1533
15004000,1533
16004000,1533
17004000,1533
17999000,1533
19004000,1
20001000,1
21003000,1
22003000,1
22996000,1
24003000,1
24999000,1
26004000,1
27000000,1
28003000,1
29000000,1
30003000,1
31003000,1
32004000,1
33000000,1
34000000,1
35000000,1
36004000,1
37000000,1
38000000,1
39000000,1
40000000,1
40999000,1
42000000,1
43004000,1533
44000000,1533
45004000,1529
