timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
465000,456333,197388,0.27722603,-0.033750117,0.4714321,0
487000,479000,197388,0.277226,-0.033750117,0.47143212,0
511000,501500,197388,0.277226,-0.033750117,0.4714321,0
536000,525750,197388,0.277226,-0.033750117,0.4714321,0
559000,551000,197388,0.277226,-0.033750117,0.47143212,0
580000,572750,197388,0.277226,-0.033750117,0.4714321,0
600000,594666,197388,0.27722603,-0.033750117,0.4714321,0
624000,616000,197388,0.27722603,-0.033750117,0.4714321,0
647000,639250,197388,0.277226,-0.033750117,0.4714321,0
668000,659250,197388,0.277226,-0.033750117,0.4714321,0
691000,680750,197388,0.277226,-0.033750117,0.4714321,0
712000,703600,197388,0.277226,-0.033750117,0.47143212,0
732000,724000,197388,0.27722603,-0.033750117,0.4714321,0
755000,745500,197388,0.277226,-0.033750117,0.4714321,0
775000,767000,197388,0.277226,-0.033750117,0.47143212,0
796000,789000,197388,0.277226,-0.033750117,0.4714321,0
820000,812000,197388,0.27722603,-0.033750117,0.4714321,0
847000,834333,197388,0.277226,-0.033750117,0.47143215,0
872000,860400,197388,0.277226,-0.033750117,0.47143212,0
892000,884000,197388,0.27722603,-0.033750117,0.4714321,0
916000,907200,197388,0.277226,-0.033750117,0.47143212,0
939000,930750,197388,0.277226,-0.033750117,0.4714321,0
959000,951666,197388,0.27722603,-0.033750117,0.4714321,0
984000,972800,197388,0.277226,-0.033750117,0.47143212,0
1008000,998750,197388,0.277226,-0.033750117,0.4714321,0
1032000,1022600,197388,0.277226,-0.033750117,0.47143212,0
1052000,1045000,197388,0.27722603,-0.033750117,0.4714321,0
1075000,1068000,197388,0.277226,-0.033750117,0.4714321,0
1095000,1087250,197388,0.277226,-0.033750117,0.4714321,0
1115000,1107250,197388,0.277226,-0.033750117,0.4714321,0
1136000,1129250,197388,0.277226,-0.033750117,0.4714321,0
1159000,1150400,197388,0.277226,-0.033750117,0.47143212,0
1179000,1170250,197388,0.277226,-0.033750117,0.4714321,0
1199000,1190750,197388,0.277226,-0.033750117,0.4714321,0
1219000,1211666,197388,0.27722603,-0.033750117,0.4714321,0
1239000,1231250,197388,0.277226,-0.033750117,0.4714321,0
1259000,1252250,197388,0.277226,-0.033750117,0.4714321,0
1280000,1272750,197388,0.277226,-0.033750117,0.4714321,0
