timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1959000,1959000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2963000,2963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3971000,3971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4963000,4963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6960000,6960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7957000,7957000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8963000,8963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9967000,9967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10964000,10964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11975000,11975000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12965000,12965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14972000,14972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15971000,15971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16971000,16971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17971000,17971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18967000,18967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19964000,19964000,1310996,0.0113893645,-0.0023288154,-5.476349,24.675453,0,0,0,0,1
20971000,20971000,1310996,2.8546701e-05,0.00010850648,-9.232789,24.67442,0,0,0,0,1
21967000,21967000,1310996,7.061639e-05,5.8145342e-05,-9.536801,24.672295,0,0,0,0,1
22971000,22971000,1310996,9.547765e-05,-0.00028479437,-9.799117,24.671516,0,0,0,0,1
23967000,23967000,1310996,-4.800417e-05,-4.2916752e-05,-9.710666,24.670963,0,0,0,0,1
24968000,24968000,1310996,7.018733e-08,-1.2563015e-07,-9.871925,24.671045,0,0,0,0,1
25964000,25964000,1310996,0.00013065602,8.932885e-05,-9.692413,24.670774,0,0,0,0,1
26963000,26963000,1310996,2.6831844e-06,5.07573e-06,-9.813661,24.670628,0,0,0,0,1
27967000,27967000,1310996,-1.3770059e-05,-2.9833624e-05,-9.81197,24.670513,0,0,0,0,1
28964000,28964000,1310996,-2.2036214e-05,-5.202642e-05,-9.762693,24.670599,0,0,0,0,1
29964000,29964000,1310996,-4.50449e-06,-6.5869585e-06,-9.78627,24.670757,0,0,0,0,1
30960000,30960000,1310996,-6.416459e-06,-3.469744e-05,-9.817645,24.670843,0,0,0,0,1
31967000,31967000,1310996,-3.4119817e-05,7.959485e-06,-9.80321,24.670826,0,0,0,0,1
32968000,32968000,1310996,-6.129518e-06,4.468413e-05,-9.82186,24.670815,0,0,0,0,1
33963000,33963000,1310996,-1.4615418e-06,1.0326659e-05,-9.757854,24.670732,0,0,0,0,1
34968000,34968000,1310996,9.88345e-07,3.487421e-06,-9.818206,24.67078,0,0,0,0,1
35964000,35964000,1310996,7.5241715e-06,1.2465918e-05,-9.784604,24.67088,0,0,0,0,1
36960000,36960000,1310996,3.789588e-06,-5.401994e-07,-9.786603,24.670958,0,0,0,0,1
37960000,37960000,1310996,1.4329748e-05,-4.9888098e-05,-9.77567,24.67108,0,0,0,0,1
38967000,38967000,1310996,-2.0111593e-05,-3.4061432e-06,-9.662261,24.674208,0,0,0,0,1
39968000,39968000,1310996,0.02016962,-0.062023856,-12.151424,24.675484,0,0,0,0,1
40968000,40968000,1310996,-3.0230776e-05,0.000115015006,-3.0342984,24.675432,0,0,0,0,1
41964000,41964000,1310996,0.008169096,0.01863215,-10.523425,24.675476,0,0,0,0,1
42964000,42964000,1310996,0.0023660369,0.004443477,-9.8120775,24.675478,0,0,0,0,1
43964000,43964000,1310996,0.00030834094,0.00057987723,-9.801694,24.67548,0,0,0,0,1
44964000,44964000,1310996,4.0225397e-05,7.575451e-05,-9.80168,24.67548,0,0,0,0,1
