timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1959000,1959000,1310988,0.0,0.0,0.0,24.675455,0,1
2963000,2963000,1310988,0.0,0.0,0.0,24.675455,0,1
3971000,3971000,1310988,0.0,0.0,0.0,24.675455,0,1
4963000,4963000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6960000,6960000,1310988,0.0,0.0,0.0,24.675455,0,1
7957000,7957000,1310988,0.0,0.0,0.0,24.675455,0,1
8963000,8963000,1310988,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11975000,11975000,1310988,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310988,0.0,0.0,0.0,24.675455,0,1
15971000,15971000,1310988,0.0,0.0,0.0,24.675455,0,1
16971000,16971000,1310988,0.0,0.0,0.0,24.675455,0,1
17971000,17971000,1310988,0.0,0.0,0.0,24.675455,0,1
18967000,18967000,1310988,0.0,0.0,0.0,24.675455,0,1
19964000,19964000,1310988,0.00479369,0.011185277,0.0,24.675453,0,1
20971000,20971000,1310988,0.0058589545,0.014913702,0.0063915867,24.67442,0,1
21967000,21967000,1310988,0.0031957934,0.0005326322,-0.002130529,24.672295,0,1
22971000,22971000,1310988,-0.0314253,-0.010120012,0.0,24.671516,0,1
23967000,23967000,1310988,-0.009054748,0.00958738,-0.0010652645,24.670963,0,1
24968000,24968000,1310988,-0.011717909,0.0015978967,0.0,24.671045,0,1
25964000,25964000,1310988,0.012250541,-0.004261058,0.0,24.670774,0,1
26963000,26963000,1310988,-0.007456851,0.015978966,0.0,24.670628,0,1
27967000,27967000,1310988,0.00479369,-0.00479369,0.0010652645,24.670513,0,1
28964000,28964000,1310988,0.0031957934,0.0058589545,0.0,24.670599,0,1
29964000,29964000,1310988,0.00958738,-0.002130529,0.0,24.670757,0,1
30960000,30960000,1310988,-0.019707393,0.0010652645,0.0010652645,24.670843,0,1
31967000,31967000,1310988,0.0026631611,0.0058589545,0.0,24.670826,0,1
32968000,32968000,1310988,-0.002130529,-0.0127831735,0.0,24.670815,0,1
33963000,33963000,1310988,-0.010120012,0.0037284256,0.0,24.670732,0,1
34968000,34968000,1310988,-0.0031957934,0.006924219,0.0,24.67078,0,1
35964000,35964000,1310988,-0.0037284256,0.0015978967,0.0,24.67088,0,1
36960000,36960000,1310988,0.0,0.0037284256,0.0,24.670958,0,1
37960000,37960000,1310988,-0.00958738,-0.00958738,-0.004261058,24.67108,0,1
38967000,38967000,1310988,0.0031957934,0.020240024,-0.105993815,24.674208,0,1
39968000,39968000,1310988,-0.0053263223,-0.002130529,0.0005326322,24.675484,0,1
40968000,40968000,1310988,-0.030360037,-0.007456851,0.0010652645,24.675432,0,1
41964000,41964000,1310988,0.002130529,0.0,0.0,24.675476,0,1
42964000,42964000,1310988,0.0,0.0,0.0,24.675478,0,1
43964000,43964000,1310988,0.0,0.0,0.0,24.67548,0,1
44964000,44964000,1310988,0.0,0.0,0.0,24.67548,0,1
