timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
475000,-40,32767,32767,32767,32767,32767
479000,-40,32767,32767,32767,32767,32767
483000,-40,32767,32767,32767,32767,32767
487000,-40,32767,32767,-40,32767,32767
492000,-50,32767,32767,32767,-50,32767
499000,-70,32767,32767,32767,32767,32767
504000,32767,32767,32767,32767,32767,32767
511000,-70,32767,32767,32767,32767,32767
516000,-50,32767,32767,32767,-50,32767
523000,-70,32767,32767,32767,32767,32767
528000,-50,32767,32767,32767,32767,32767
536000,-80,32767,32767,32767,32767,32767
543000,-70,32767,32767,-70,-70,32767
547000,-40,32767,32767,32767,32767,32767
551000,-40,32767,32767,32767,32767,32767
555000,-40,32767,32767,32767,32767,32767
559000,-40,32767,32767,32767,0,32767
564000,-50,32767,32767,32767,32767,32767
571000,-70,32767,32767,32767,32767,32767
576000,-50,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,0,32767
588000,-80,32767,32767,32767,32767,32767
596000,-80,32767,32767,-80,32767,32767
600000,-40,32767,32767,32767,0,32767
608000,-80,32767,32767,32767,32767,32767
616000,-80,32767,32767,32767,32767,32767
624000,-80,32767,32767,32767,0,32767
631000,-70,32767,32767,32767,32767,32767
636000,-50,32767,32767,32767,32767,32767
643000,-70,32767,32767,32767,32767,32767
647000,-40,32767,32767,-40,0,32767
652000,-50,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
661000,-50,32767,32767,32767,32767,32767
668000,-70,32767,32767,32767,0,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
684000,-80,32767,32767,32767,32767,32767
691000,-70,32767,32767,32767,0,32767
695000,-40,32767,32767,32767,32767,32767
699000,-40,32767,32767,-40,32767,32767
704000,-50,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,-40,32767
724000,-80,32767,32767,32767,32767,32767
732000,-80,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,-40,32767
743000,-70,32767,32767,32767,32767,32767
748000,-50,32767,32767,32767,32767,32767
755000,-70,32767,32767,-70,0,32767
759000,-40,32767,32767,32767,32767,32767
763000,-40,32767,32767,32767,32767,32767
767000,-40,32767,32767,32767,32767,32767
771000,-40,32767,32767,32767,32767,32767
775000,-40,32767,32767,32767,0,32767
780000,-50,32767,32767,32767,32767,32767
788000,-80,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,0,32767
804000,-80,32767,32767,0,32767,32767
812000,-80,32767,32767,32767,32767,32767
820000,-80,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,-40,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
839000,-30,32767,32767,32767,32767,32767
847000,-80,32767,32767,32767,32767,32767
851000,-40,32767,32767,32767,-40,32767
855000,-40,32767,32767,32767,32767,32767
860000,-50,32767,32767,-50,32767,32767
864000,-40,32767,32767,32767,32767,32767
872000,-80,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,-40,32767
884000,-80,32767,32767,32767,32767,32767
892000,-80,32767,32767,32767,0,32767
899000,-70,32767,32767,32767,32767,32767
903000,-40,32767,32767,32767,32767,32767
907000,-40,32767,32767,0,32767,32767
911000,-40,32767,32767,32767,32767,32767
916000,-50,32767,32767,32767,32767,32767
924000,-80,32767,32767,32767,-80,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
939000,-70,32767,32767,32767,0,32767
944000,-50,32767,32767,32767,32767,32767
952000,-80,32767,32767,32767,32767,32767
959000,-70,32767,32767,32767,0,32767
964000,-50,32767,32767,-50,32767,32767
968000,-40,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
984000,-80,32767,32767,32767,0,32767
988000,-40,32767,32767,32767,32767,32767
996000,-80,32767,32767,32767,32767,32767
1003000,-70,32767,32767,32767,32767,32767
1008000,-50,32767,32767,32767,32767,32767
1012000,-40,32767,32767,0,-40,32767
1019000,-70,32767,32767,32767,32767,32767
1023000,-40,32767,32767,32767,32767,32767
1027000,-40,32767,32767,32767,32767,32767
1032000,-50,32767,32767,32767,32767,32767
1039000,-70,32767,32767,32767,-70,32767
1044000,-50,32767,32767,32767,32767,32767
1052000,-80,32767,32767,32767,0,32767
1059000,-70,32767,32767,32767,32767,32767
1067000,-80,32767,32767,0,32767,32767
1071000,-40,32767,32767,32767,32767,32767
1075000,-40,32767,32767,32767,0,32767
1079000,-40,32767,32767,32767,32767,32767
1084000,-50,32767,32767,32767,32767,32767
1091000,-70,32767,32767,32767,32767,32767
1095000,-40,32767,32767,32767,0,32767
1099000,-40,32767,32767,32767,32767,32767
1104000,-50,32767,32767,32767,32767,32767
1111000,32767,32767,32767,32767,32767,32767
1115000,-40,32767,32767,32767,32767,32767
1121000,-60,32767,32767,32767,-60,32767
1128000,-70,32767,32767,-70,32767,32767
1132000,-40,32767,32767,32767,32767,32767
1136000,-40,32767,32767,32767,0,32767
1140000,-40,32767,32767,32767,32767,32767
1147000,-70,32767,32767,32767,32767,32767
1151000,-40,32767,32767,32767,32767,32767
1155000,-40,32767,32767,32767,32767,32767
1159000,32767,32767,32767,32767,32767,32767
1163000,-40,32767,32767,32767,-40,32767
1167000,-40,32767,32767,32767,32767,32767
1172000,-50,32767,32767,32767,32767,32767
1179000,-70,32767,32767,-70,32767,32767
1184000,-50,32767,32767,32767,-50,32767
1188000,32767,32767,32767,32767,32767,32767
1192000,-40,32767,32767,32767,32767,32767
1199000,-70,32767,32767,32767,0,32767
1204000,-50,32767,32767,32767,32767,32767
1212000,-80,32767,32767,32767,32767,32767
1219000,-70,32767,32767,32767,32767,32767
1223000,-40,32767,32767,32767,-40,32767
1228000,-50,32767,32767,-50,32767,32767
1235000,-70,32767,32767,32767,32767,32767
1239000,-40,32767,32767,32767,0,32767
1244000,-50,32767,32767,32767,32767,32767
1251000,-70,32767,32767,32767,32767,32767
1255000,-40,32767,32767,32767,32767,32767
1259000,-40,32767,32767,32767,0,32767
1264000,-50,32767,32767,32767,32767,32767
1271000,-70,32767,32767,32767,32767,32767
1276000,-50,32767,32767,32767,32767,32767
1280000,-40,32767,32767,-40,0,32767
1288000,-80,32767,32767,32767,32767,32767
