timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
475000,1310988,1310988,1310996,1311004,0,0.0009905393,0.0005102435,0.0015008975,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
479000,1310988,1310988,1310996,1311004,0,0.0010945539,0.00040796056,0.0015026233,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
672000,1310988,1310988,1310996,1311004,0,0.0027251276,0.0011956656,0.0015296824,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
872000,1310988,1310988,1310996,1311004,0,0.002533923,0.001267022,0.0012669519,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1075000,1310988,1310988,1310996,1311004,0,0.00298602,0.0014930274,0.0014930983,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1271000,1310988,1310988,1310996,1311004,0,0.0030586687,0.0015293396,0.0015289676,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1471000,1310988,1310988,1310996,1311004,0,0.0030688737,0.0015344045,0.0015344803,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1672000,1310988,1310988,1310996,1311004,0,0.0030705577,0.0015352237,0.0015350819,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1875000,1310988,1310988,1310996,1311004,0,0.0030707608,0.0015353318,0.0015351967,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2080000,1310988,1310988,1310996,1311004,0,0.0030708974,0.0015352785,0.0015354294,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2272000,1310988,1310988,1310996,1311004,0,0.0030707202,0.001535382,0.0015353893,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2479000,1310988,1310988,1310996,1311004,0,0.0030708055,0.0015353195,0.0015354824,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2676000,1310988,1310988,1310996,1311004,0,0.0030706057,0.001535339,0.001535416,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2879000,1310988,1310988,1310996,1311004,0,0.0030707207,0.0015353588,0.0015352363,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3075000,1310988,1310988,1310996,1311004,0,0.0030707414,0.0015353881,0.0015352475,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3275000,1310988,1310988,1310996,1311004,0,0.0030707112,0.0015353723,0.0015352963,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3479000,1310988,1310988,1310996,1311004,0,0.0030707358,0.0015353616,0.0015352778,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3668000,1310988,1310988,1310996,1311004,0,0.003070674,0.0015354177,0.0015352464,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
