timestamp,saturation_status
1003000,1529
2003000,1529
3000000,1529
4000000,1533
5003000,1533
6003000,1533
7000000,1533
8004000,1533
9000000,1533
10000000,1533
11004000,1533
12000000,1533
13000000,1533
14003000,1533
15000000,1533
16004000,1533
17003000,1533
18003000,1533
19003000,1
19999000,1
21000000,1
22003000,1
23003000,1
24003000,1
25000000,1
26000000,1
27003000,1
28003000,1
28999000,1
30000000,1
31003000,1
32000000,1
32995000,1
34000000,1
35000000,1
36003000,1
37003000,1
38003000,1
39003000,1
40003000,1
41003000,1533
42003000,1533
43003000,1529
