timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
971000,971000,1310996,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310996,0.0,0.0,0.0,24.675455,0,1
2967000,2967000,1310996,0.0,0.0,0.0,24.675455,0,1
3967000,3967000,1310996,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310996,0.0,0.0,0.0,24.675455,0,1
5975000,5975000,1310996,0.0,0.0,0.0,24.675455,0,1
6967000,6967000,1310996,0.0,0.0,0.0,24.675455,0,1
7975000,7975000,1310996,0.0,0.0,0.0,24.675455,0,1
8967000,8967000,1310996,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1310996,0.0,0.0,0.0,24.675455,0,1
10963000,10963000,1310996,0.0,0.0,0.0,24.675455,0,1
11963000,11963000,1310996,0.0,0.0,0.0,24.675455,0,1
12960000,12960000,1310996,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310996,0.0,0.0,0.0,24.675455,0,1
14971000,14971000,1310996,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310996,0.0,0.0,0.0,24.675455,0,1
16975000,16975000,1310996,0.0,0.0,0.0,24.675455,0,1
17971000,17971000,1310996,0.0,0.0,0.0,24.675455,0,1
18971000,18971000,1310996,-0.00058766414,-0.0005507139,0.00022251782,24.675459,0,1
19968000,19968000,1310996,0.038750205,0.037941337,0.005548515,24.675459,0,1
20959000,20959000,1310996,0.007974039,0.01444298,-0.0018504706,24.673237,0,1
21967000,21967000,1310996,0.008253278,0.0017347545,-0.000776556,24.671658,0,1
22967000,22967000,1310996,-0.030407961,-0.007453542,-0.0010240696,24.671108,0,1
23971000,23971000,1310996,-0.0009973868,-0.006258503,-0.0010685493,24.671053,0,1
24971000,24971000,1310996,-0.010219829,0.0077638603,-0.0009573632,24.671091,0,1
25968000,25968000,1310996,0.011064842,-0.00022121365,-0.0006523946,24.670715,0,1
26975000,26975000,1310996,-0.042291183,0.027403284,0.00057995593,24.67055,0,1
27967000,27967000,1310996,-0.00036837187,0.00045163603,0.0007719977,24.670572,0,1
28975000,28975000,1310996,0.00032904875,0.004618226,0.00092540577,24.670631,0,1
29955000,29955000,1310996,0.013487047,-0.0002144883,0.00075818895,24.670765,0,1
30971000,30971000,1310996,-0.011181167,-0.0017689498,0.0007529984,24.670834,0,1
31967000,31967000,1310996,-0.0026503655,0.005759175,0.0002493295,24.67078,0,1
32967000,32967000,1310996,-0.0025988899,-0.00885268,-0.0001711902,24.670738,0,1
33971000,33971000,1310996,-0.007970944,0.0064859698,0.00014579919,24.670605,0,1
34960000,34960000,1310996,-0.0038956925,0.004902414,0.00042737185,24.67064,0,1
35967000,35967000,1310996,-0.0062622186,0.00021841348,-0.00051960547,24.670734,0,1
36968000,36968000,1310996,-0.0007571522,0.0042186407,-0.0008470417,24.67081,0,1
37971000,37971000,1310996,0.07044507,-0.0209029,-0.03508109,24.671896,0,1
38968000,38968000,1310996,0.013768805,-0.008741557,0.001457212,24.675428,0,1
39963000,39963000,1310996,-0.003280498,0.002189804,0.0002587589,24.67546,0,1
40968000,40968000,1310996,-0.0009801948,-8.338744e-05,2.0951484e-08,24.675491,0,1
41968000,41968000,1310996,-0.00012805204,-1.0878536e-05,3.5707393e-10,24.675491,0,1
42964000,42964000,1310996,-1.6865348e-05,-1.4307981e-06,6.185499e-12,24.675491,0,1
