timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
991000,991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1991000,1991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2983000,2983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3983000,3983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4991000,4991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5991000,5991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6984000,6984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7991000,7991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8983000,8983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9980000,9980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11984000,11984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12980000,12980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14987000,14987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15991000,15991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16991000,16991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18991000,18991000,197644,0.2777904,-0.03391098,0.47108817,24.675459,0,0
19988000,19988000,197644,0.27064157,-0.032345995,0.47534034,24.675455,0,0
20987000,20987000,197644,0.2822595,-0.04341035,0.46763933,24.673182,0,0
21988000,21988000,197644,0.2732707,-0.028158525,0.4741008,24.671635,0,0
22988000,22988000,197644,0.2791145,-0.0349453,0.4702289,24.6711,0,0
23988000,23988000,197644,0.2786769,-0.038423248,0.47021714,24.67106,0,0
24987000,24987000,197644,0.27341405,-0.036404163,0.47345626,24.67109,0,0
25987000,25987000,197644,0.27627724,-0.03216637,0.47209904,24.670708,0,0
26991000,26991000,197644,0.2801953,-0.033333343,0.46970284,24.67055,0,0
27987000,27987000,197644,0.27792928,-0.030923288,0.47121158,24.67057,0,0
28991000,28991000,197644,0.2772706,-0.034430634,0.4713564,24.670635,0,0
29976000,29976000,197644,0.2758989,-0.03592619,0.47204915,24.670767,0,0
30991000,30991000,197644,0.27642423,-0.035228502,0.47179434,24.670834,0,0
31987000,31987000,197644,0.27823678,-0.036962528,0.4705947,24.670778,0,0
32984000,32984000,197644,0.27577734,-0.035138454,0.47217947,24.670738,0,0
33987000,33987000,197644,0.27639753,-0.034912147,0.4718335,24.670603,0,0
34983000,34983000,197644,0.27730206,-0.03582955,0.4712336,24.670643,0,0
35987000,35987000,197644,0.27658048,-0.035146743,0.47170886,24.670736,0,0
36991000,36991000,197644,0.27718937,-0.03276784,0.47152266,24.670813,0,0
37991000,37991000,197644,0.2756049,-0.053636804,0.4705384,24.671991,0,0
38987000,38987000,197644,0.27856773,-0.032469258,0.4707306,24.675406,0,0
39988000,39988000,197644,0.27750635,-0.03137124,0.47143146,24.675465,0,0
40988000,40988000,197644,0.27734655,-0.032375004,0.47145763,24.675491,0,0
41988000,41988000,197644,0.27736244,-0.032561667,0.47143543,24.675491,0,0
42988000,42988000,197644,0.2773645,-0.032586053,0.47143254,24.675491,0,0
