timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
539000,539000,0.0,0.0,0.0
547000,547000,0.0,0.0,0.0
555000,555000,0.0,0.0,0.0
560000,560000,0.0,0.0,0.0
571000,571000,0.0,0.0,0.0
579000,579000,0.0,0.0,0.0
591000,591000,0.0,0.0,0.0
595000,595000,0.0,0.0,0.0
615000,615000,0.0,0.0,0.0
619000,619000,0.0,0.0,0.0
631000,631000,0.0,0.0,0.0
639000,639000,0.0,0.0,0.0
651000,651000,0.0,0.0,0.0
660000,660000,0.0,0.0,0.0
676000,676000,0.0,0.0,0.0
680000,680000,0.0,0.0,0.0
692000,692000,0.0,0.0,0.0
700000,700000,0.0,0.0,0.0
715000,715000,0.0,0.0,0.0
720000,720000,0.0,0.0,0.0
731000,731000,0.0,0.0,0.0
740000,740000,0.0,0.0,0.0
752000,752000,0.0,0.0,0.0
760000,760000,0.0,0.0,0.0
776000,776000,0.0,0.0,0.0
780000,780000,0.0,0.0,0.0
792000,792000,0.0,0.0,0.0
799000,799000,0.0,0.0,0.0
811000,811000,0.0,0.0,0.0
819000,819000,0.0,0.0,0.0
832000,832000,0.0,0.0,0.0
840000,840000,0.0,0.0,0.0
851000,851000,0.0,0.0,0.0
860000,860000,0.0,0.0,0.0
871000,871000,0.0,0.0,0.0
880000,880000,0.0,0.0,0.0
892000,892000,0.0,0.0,0.0
899000,899000,0.0,0.0,0.0
911000,911000,0.0,0.0,0.0
920000,920000,0.0,0.0,0.0
935000,935000,0.0,0.0,0.0
940000,940000,0.0,0.0,0.0
955000,955000,0.0,0.0,0.0
960000,960000,0.0,0.0,0.0
971000,971000,0.0,0.0,0.0
980000,980000,0.0,0.0,0.0
991000,991000,0.0,0.0,0.0
995000,995000,0.0,0.0,0.0
1012000,1012000,0.0,0.0,0.0
1023000,1023000,0.0,0.0,0.0
1031000,1031000,0.0,0.0,0.0
1044000,1044000,0.0,0.0,0.0
1052000,1052000,0.0,0.0,0.0
1063000,1063000,0.0,0.0,0.0
