timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
539000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
547000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
551000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
555000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
567000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
571000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
579000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
584000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
591000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
595000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
600000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
604000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
615000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
619000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
623000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
627000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
631000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
636000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
639000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
644000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
651000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
655000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
660000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
668000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
676000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
680000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
684000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
692000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
708000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
715000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
720000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
727000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
731000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
736000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
740000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
744000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
752000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
768000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
776000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
780000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
784000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
792000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
799000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
807000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
811000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
815000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
819000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
823000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
827000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
832000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
840000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
847000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
851000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
855000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
860000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
864000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
871000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
875000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
