timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
971000,971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1972000,1972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2967000,2967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3967000,3967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5975000,5975000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6967000,6967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7975000,7975000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8967000,8967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9960000,9960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10963000,10963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11963000,11963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12960000,12960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14971000,14971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16975000,16975000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17971000,17971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18971000,18971000,1310996,-0.012380926,0.0029266735,-10.458582,24.675459,0,0,0,0,1
19968000,19968000,1310996,0.12188639,-0.020138016,-10.70462,24.675459,0,0,0,0,1
20959000,20959000,1310996,4.7348596e-05,9.140718e-05,-9.525015,24.673237,0,0,0,0,1
21967000,21967000,1310996,2.5778429e-05,9.742262e-05,-9.574323,24.671658,0,0,0,0,1
22967000,22967000,1310996,5.8537305e-05,-0.0001952834,-9.8100395,24.671108,0,0,0,0,1
23971000,23971000,1310996,-9.868681e-06,-2.0155177e-05,-10.013504,24.671053,0,0,0,0,1
24971000,24971000,1310996,-8.178471e-07,1.0965248e-05,-9.837449,24.671091,0,0,0,0,1
25968000,25968000,1310996,8.977623e-05,0.000120003286,-9.674949,24.670715,0,0,0,0,1
26975000,26975000,1310996,2.8683212e-06,5.3794397e-06,-9.541363,24.67055,0,0,0,0,1
27967000,27967000,1310996,-2.1526132e-06,-1.0218056e-05,-9.803452,24.670572,0,0,0,0,1
28975000,28975000,1310996,-1.846843e-05,-5.9707974e-05,-9.768377,24.670631,0,0,0,0,1
29955000,29955000,1310996,-3.3007025e-06,-7.818589e-06,-9.784511,24.670765,0,0,0,0,1
30971000,30971000,1310996,-2.8939464e-06,-1.649525e-05,-9.822576,24.670834,0,0,0,0,1
31967000,31967000,1310996,-1.8692e-05,2.0947552e-06,-9.795979,24.67078,0,0,0,0,1
32967000,32967000,1310996,-5.3642593e-06,2.518226e-05,-9.822748,24.670738,0,0,0,0,1
33971000,33971000,1310996,-1.6608947e-06,1.0353384e-05,-9.7514925,24.670605,0,0,0,0,1
34960000,34960000,1310996,1.92988e-07,4.4294065e-06,-9.818396,24.67064,0,0,0,0,1
35967000,35967000,1310996,4.2804727e-06,1.2841822e-05,-9.783707,24.670734,0,0,0,0,1
36968000,36968000,1310996,1.2685585e-06,-1.1870149e-07,-9.787092,24.67081,0,0,0,0,1
37971000,37971000,1310996,5.2111773e-06,-1.6088088e-05,-8.898768,24.671896,0,0,0,0,1
38968000,38968000,1310996,-0.008602979,0.0013998738,-5.270211,24.675428,0,0,0,0,1
39963000,39963000,1310996,-0.0035433643,-0.026549751,-9.825732,24.67546,0,0,0,0,1
40968000,40968000,1310996,0.00040324716,-0.0047432785,-9.807776,24.675491,0,0,0,0,1
41968000,41968000,1310996,5.257403e-05,-0.0006192733,-9.801688,24.675491,0,0,0,0,1
42964000,42964000,1310996,6.9147864e-06,-8.1562546e-05,-9.80168,24.675491,0,0,0,0,1
