timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1003000,0,0.3903981,0.3903981,24.675455,0
2003000,0,-0.6249017,-0.6249017,24.675455,0
3000000,0,-0.1458272,-0.1458272,24.675455,0
4000000,0,0.18464644,0.18464644,24.675455,0
5003000,0,0.06665071,0.06665071,24.675455,0
6003000,0,0.34046823,0.34046823,24.675455,0
7000000,0,0.14802992,0.14802992,24.675455,0
8004000,0,-0.5359848,-0.5359848,24.675455,0
9000000,0,0.6007482,0.6007482,24.675455,0
10000000,0,-0.48473066,-0.48473066,24.675455,0
11004000,0,0.1200284,0.1200284,24.675455,0
12000000,0,-0.59333855,-0.59333855,24.675455,0
13000000,0,0.44901428,0.44901428,24.675455,0
14003000,0,0.55420434,0.55420434,24.675455,0
15000000,0,0.341016,0.341016,24.675455,0
16004000,0,-0.2203434,-0.2203434,24.675455,0
17003000,0,0.5313384,0.5313384,24.675455,0
18003000,0,-0.117709756,-0.117709756,24.675455,0
19003000,0,-0.20545435,-0.20545435,24.675457,0
20003000,0,-0.25958738,-0.25958738,24.675444,0
21000000,0,0.043680873,0.043680873,24.673157,0
22003000,0,0.20598277,0.20598277,24.67162,0
23003000,0,0.61547375,0.61547375,24.671095,0
24003000,0,0.4356899,0.4356899,24.671068,0
25000000,0,0.25324097,0.25324097,24.671087,0
26000000,0,0.32696682,0.32696682,24.670704,0
27003000,0,-0.3928749,-0.3928749,24.67055,0
28003000,0,-0.046639092,-0.046639092,24.67057,0
29003000,0,-0.22903225,-0.22903225,24.670637,0
30000000,0,-0.5163801,-0.5163801,24.67077,0
31003000,0,-0.44753206,-0.44753206,24.670834,0
32000000,0,0.26482072,0.26482072,24.670778,0
33000000,0,0.4751766,0.4751766,24.670736,0
34000000,0,0.44675255,0.44675255,24.670603,0
35000000,0,-0.32261354,-0.32261354,24.670645,0
36003000,0,0.3195871,0.3195871,24.670738,0
37003000,0,-0.1887994,-0.1887994,24.670813,0
38003000,0,0.0049901237,0.0049901237,24.67205,0
39003000,0,0.055877164,0.055877164,24.675402,0
40003000,0,0.40180996,0.40180996,24.675467,0
41003000,0,0.12996948,0.12996948,24.675491,0
42003000,0,0.38050577,0.38050577,24.675491,0
43003000,0,0.5953026,0.5953026,24.675491,0
