timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
990000,990000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1982000,1982000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3985000,3985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4989000,4989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5983000,5983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6985000,6985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7982000,7982000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8986000,8986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9985000,9985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10986000,10986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11989000,11989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12989000,12989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13982000,13982000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14986000,14986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15986000,15986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16989000,16989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17985000,17985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18986000,18986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19985000,19985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20984000,20984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21986000,21986000,197644,0.27721494,-0.033740435,0.47143936,24.675457,0,0
22990000,22990000,197644,0.27803138,-0.038205374,0.47061715,24.675457,0,0
23982000,23982000,197644,0.27386117,-0.029908903,0.47365287,24.673988,0,0
24985000,24985000,197644,0.28043887,-0.037295263,0.4692596,24.672554,0,0
25986000,25986000,197644,0.28018907,-0.03728085,0.46940988,24.671522,0,0
26985000,26985000,197644,0.27145824,-0.036804877,0.47454947,24.670673,0,0
27989000,27989000,197644,0.27574897,-0.032125223,0.47241068,24.670687,0,0
28986000,28986000,197644,0.28017914,-0.03234263,0.46978182,24.670605,0,0
29985000,29985000,197644,0.27738053,-0.029744856,0.4716107,24.670399,0,0
30988000,30988000,197644,0.2760216,-0.036131136,0.47196183,24.670513,0,0
31986000,31986000,197644,0.2757977,-0.035860345,0.47211337,24.670631,0,0
32986000,32986000,197644,0.28621483,-0.03379001,0.46602646,24.670656,0,0
33988000,33988000,197644,0.27921036,-0.03550689,0.47013,24.670607,0,0
34988000,34988000,197644,0.2767844,-0.03358745,0.47170293,24.670578,0,0
35984000,35984000,197644,0.27677596,-0.033002365,0.4717492,24.670452,0,0
36984000,36984000,197644,0.2776515,-0.033439007,0.47120366,24.670527,0,0
37989000,37989000,197644,0.27718738,-0.032535926,0.47154,24.670626,0,0
38984000,38984000,197644,0.27731997,-0.030397205,0.4716048,24.670706,0,0
39989000,39989000,197644,0.27846918,-0.031534664,0.47085235,24.670847,0,0
40986000,40986000,197644,0.27703878,-0.032264154,0.47164607,24.671032,0,0
41990000,41990000,197644,0.277468,-0.03291153,0.47134894,24.671164,0,0
42985000,42985000,197644,0.2775618,-0.034197338,0.47120214,24.671064,0,0
43982000,43982000,197644,0.27632824,-0.03512659,0.47185838,24.670946,0,0
44985000,44985000,197644,0.2783314,-0.034647483,0.47071508,24.670841,0,0
45989000,45989000,197644,0.27859688,-0.034145903,0.47059467,24.670752,0,0
46986000,46986000,197644,0.2759278,-0.034108985,0.47216728,24.670662,0,0
47988000,47988000,197644,0.26233864,-0.034486666,0.47982353,24.670511,0,0
48985000,48985000,197644,0.27891135,-0.033044823,0.47048715,24.67359,0,0
49986000,49986000,197644,0.27467003,-0.031206729,0.4731007,24.675493,0,0
50985000,50985000,197644,0.27703375,-0.033730984,0.4715467,24.675465,0,0
51989000,51989000,197644,0.27713847,-0.03431335,0.47144315,24.675505,0,0
52989000,52989000,197644,0.27714506,-0.034387518,0.47143385,24.675505,0,0
53982000,53982000,197644,0.27714592,-0.034397185,0.47143263,24.675505,0,0
