timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
966000,966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1962000,1962000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2969000,2969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3960000,3960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4969000,4969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5969000,5969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6962000,6962000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7965000,7965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8966000,8966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9965000,9965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10961000,10961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11970000,11970000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12969000,12969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13961000,13961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14969000,14969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15960000,15960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16973000,16973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17964000,17964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18965000,18965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19964000,19964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20968000,20968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21965000,21965000,1311004,4.2225122e-07,-3.9387965e-07,-9.141538,24.675455,0,0,0,0,1
22972000,22972000,1311004,-0.00092959404,0.0039213593,-5.037067,24.67545,0,0,0,0,1
23960000,23960000,1311004,7.123354e-05,5.4099382e-05,-9.16216,24.67404,0,0,0,0,1
24966000,24966000,1311004,3.4186258e-05,-0.00013109893,-9.718472,24.672573,0,0,0,0,1
25969000,25969000,1311004,-0.00012696224,-7.855401e-08,-9.708947,24.671537,0,0,0,0,1
26966000,26966000,1311004,-1.32734085e-05,2.6185491e-05,-9.803709,24.670687,0,0,0,0,1
27966000,27966000,1311004,1.8266432e-05,2.6436936e-05,-9.684021,24.670689,0,0,0,0,1
28962000,28962000,1311004,-3.6897472e-06,-2.442615e-07,-9.745986,24.670612,0,0,0,0,1
29962000,29962000,1311004,-2.9880126e-05,-0.00014169102,-9.705824,24.670404,0,0,0,0,1
30968000,30968000,1311004,-2.840967e-05,-0.000119960634,-9.789746,24.670506,0,0,0,0,1
31969000,31969000,1311004,3.568348e-06,1.9739717e-05,-9.75477,24.67063,0,0,0,0,1
32968000,32968000,1311004,-0.00042715,-2.8737625e-07,-9.842096,24.670656,0,0,0,0,1
33964000,33964000,1311004,-0.0015896352,1.4979509e-05,-9.769931,24.670609,0,0,0,0,1
34964000,34964000,1311004,-0.0015093806,4.4551412e-05,-9.820256,24.67058,0,0,0,0,1
35964000,35964000,1311004,-0.0015216103,2.6039448e-05,-9.755242,24.670454,0,0,0,0,1
36968000,36968000,1311004,-0.0015073965,1.625316e-05,-9.815322,24.670525,0,0,0,0,1
37970000,37970000,1311004,-0.0014163188,1.982302e-05,-9.78456,24.670624,0,0,0,0,1
38962000,38962000,1311004,-0.0015233442,-7.456341e-07,-9.770296,24.670704,0,0,0,0,1
39965000,39965000,1311004,-0.0014233971,-5.402314e-05,-9.77717,24.670843,0,0,0,0,1
40968000,40968000,1311004,-0.0017163117,-4.9444116e-05,-9.786218,24.671028,0,0,0,0,1
41969000,41969000,1311004,-0.0015327693,-0.00010610308,-9.844401,24.671162,0,0,0,0,1
42969000,42969000,1311004,-0.0015512257,-6.444591e-05,-9.790406,24.671066,0,0,0,0,1
43960000,43960000,1311004,-0.0014493917,-1.5327689e-05,-9.783395,24.670946,0,0,0,0,1
44965000,44965000,1311004,-0.0014185245,-4.5505652e-07,-9.781563,24.670843,0,0,0,0,1
45969000,45969000,1311004,-0.0018738416,1.2268905e-05,-9.820999,24.670753,0,0,0,0,1
46969000,46969000,1311004,-0.0021276807,2.0002235e-05,-9.802353,24.670662,0,0,0,0,1
47972000,47972000,1311004,-0.001049012,1.1973448e-05,-9.767784,24.670513,0,0,0,0,1
48968000,48968000,1311004,6.928997e-05,8.7878414e-07,-9.904184,24.673527,0,0,0,0,1
49965000,49965000,1311004,0.072864056,-0.09365213,-12.802951,24.675499,0,0,0,0,1
50968000,50968000,1311004,0.0030718655,-0.015887875,-10.514731,24.675465,0,0,0,0,1
51970000,51970000,1311004,0.00016730845,-0.0018797959,-9.802496,24.675505,0,0,0,0,1
52969000,52969000,1311004,2.1869357e-05,-0.00024605473,-9.8016815,24.675505,0,0,0,0,1
53961000,53961000,1311004,2.8998927e-06,-3.2672026e-05,-9.801681,24.675505,0,0,0,0,1
