timestamp,position,velocity,acceleration,attitude,body_rate
20494000,0,1,0,0,0
20526000,0,1,0,0,0
20564000,0,1,0,0,0
20708000,0,1,0,0,0
20801000,0,1,0,0,0
20857000,0,1,0,0,0
21006000,0,1,0,0,0
21073000,0,1,0,0,0
21199000,0,1,0,0,0
21299000,0,1,0,0,0
21377000,0,1,0,0,0
21484000,0,1,0,0,0
21606000,0,1,0,0,0
21680000,1,0,0,0,0
21761000,1,0,0,0,0
21868000,1,0,0,0,0
21977000,1,0,0,0,0
22085000,1,0,0,0,0
22207000,1,0,0,0,0
22269000,1,0,0,0,0
22392000,1,0,0,0,0
22485000,1,0,0,0,0
22572000,1,0,0,0,0
22696000,1,0,0,0,0
22805000,1,0,0,0,0
22946000,1,0,0,0,0
22990000,1,0,0,0,0
23097000,1,0,0,0,0
23189000,1,0,0,0,0
23298000,1,0,0,0,0
23402000,1,0,0,0,0
23500000,1,0,0,0,0
23602000,1,0,0,0,0
23705000,1,0,0,0,0
23793000,1,0,0,0,0
23872000,1,0,0,0,0
23973000,1,0,0,0,0
24100000,1,0,0,0,0
24178000,1,0,0,0,0
24288000,1,0,0,0,0
24377000,1,0,0,0,0
24482000,1,0,0,0,0
24593000,1,0,0,0,0
24657000,1,0,0,0,0
24778000,1,0,0,0,0
24901000,1,0,0,0,0
24988000,1,0,0,0,0
25094000,1,0,0,0,0
25204000,1,0,0,0,0
25264000,1,0,0,0,0
25400000,1,0,0,0,0
25496000,1,0,0,0,0
25562000,1,0,0,0,0
25693000,1,0,0,0,0
25785000,1,0,0,0,0
25878000,1,0,0,0,0
25977000,1,0,0,0,0
26078000,1,0,0,0,0
26156000,1,0,0,0,0
26294000,1,0,0,0,0
26353000,1,0,0,0,0
26493000,1,0,0,0,0
26586000,1,0,0,0,0
26694000,1,0,0,0,0
26769000,1,0,0,0,0
26874000,1,0,0,0,0
26966000,0,1,0,0,0
27077000,1,0,0,0,0
27202000,1,0,0,0,0
27293000,1,0,0,0,0
27357000,1,0,0,0,0
27490000,1,0,0,0,0
27602000,1,0,0,0,0
27689000,1,0,0,0,0
27782000,1,0,0,0,0
27898000,1,0,0,0,0
28001000,1,0,0,0,0
28089000,1,0,0,0,0
28201000,1,0,0,0,0
28301000,1,0,0,0,0
28398000,1,0,0,0,0
28504000,1,0,0,0,0
28594000,1,0,0,0,0
28673000,1,0,0,0,0
28716000,1,0,0,0,0
28902000,1,0,0,0,0
28997000,1,0,0,0,0
29089000,1,0,0,0,0
29196000,1,0,0,0,0
29225000,1,0,0,0,0
29378000,1,0,0,0,0
29502000,1,0,0,0,0
29581000,1,0,0,0,0
29674000,1,0,0,0,0
29796000,1,0,0,0,0
29857000,1,0,0,0,0
29990000,1,0,0,0,0
30089000,1,0,0,0,0
30178000,1,0,0,0,0
30302000,1,0,0,0,0
30374000,1,0,0,0,0
30469000,1,0,0,0,0
30605000,1,0,0,0,0
30778000,1,0,0,0,0
30837000,1,0,0,0,0
30900000,1,0,0,0,0
30972000,1,0,0,0,0
31085000,1,0,0,0,0
31168000,1,0,0,0,0
31302000,1,0,0,0,0
31408000,1,0,0,0,0
31505000,1,0,0,0,0
31606000,1,0,0,0,0
31686000,1,0,0,0,0
31796000,1,0,0,0,0
31869000,1,0,0,0,0
31994000,1,0,0,0,0
32101000,1,0,0,0,0
32197000,1,0,0,0,0
32298000,1,0,0,0,0
32392000,0,1,0,0,0
32489000,0,1,0,0,0
32606000,0,1,0,0,0
32692000,0,1,0,0,0
32797000,0,1,0,0,0
32888000,0,1,0,0,0
33008000,0,1,0,0,0
33100000,0,1,0,0,0
33201000,0,1,0,0,0
33302000,0,1,0,0,0
33398000,0,1,0,0,0
33486000,0,1,0,0,0
33593000,0,1,0,0,0
33684000,0,1,0,0,0
33794000,0,1,0,0,0
33901000,0,1,0,0,0
33992000,0,1,0,0,0
34056000,0,1,0,0,0
34174000,0,1,0,0,0
34296000,0,1,0,0,0
34377000,0,1,0,0,0
34502000,0,1,0,0,0
34592000,0,1,0,0,0
34697000,0,1,0,0,0
34718000,0,1,0,0,0
34898000,0,1,0,0,0
34960000,0,1,0,0,0
35080000,0,1,0,0,0
35190000,0,1,0,0,0
35297000,0,1,0,0,0
35393000,0,1,0,0,0
35498000,0,1,0,0,0
35602000,0,1,0,0,0
35682000,0,1,0,0,0
35773000,0,1,0,0,0
35866000,0,1,0,0,0
36032000,0,1,0,0,0
36066000,0,1,0,0,0
36189000,0,1,0,0,0
36265000,0,1,0,0,0
36405000,0,1,0,0,0
36497000,0,1,0,0,0
36589000,0,1,0,0,0
36669000,0,1,0,0,0
36740000,0,1,0,0,0
36898000,0,1,0,0,0
36984000,0,1,0,0,0
37102000,0,1,0,0,0
37190000,0,1,0,0,0
37246000,0,1,0,0,0
37386000,0,1,0,0,0
37473000,0,1,0,0,0
37585000,0,1,0,0,0
37697000,0,1,0,0,0
37790000,0,1,0,0,0
37845000,0,1,0,0,0
37997000,0,1,0,0,0
38045000,0,1,0,0,0
38182000,0,1,0,0,0
38289000,0,1,0,0,0
38357000,0,1,0,0,0
38502000,0,1,0,0,0
38600000,0,1,0,0,0
38704000,0,1,0,0,0
38766000,0,1,0,0,0
38862000,0,1,0,0,0
39000000,0,1,0,0,0
39077000,0,1,0,0,0
39205000,0,1,0,0,0
39306000,0,1,0,0,0
39398000,0,1,0,0,0
39502000,0,1,0,0,0
39568000,0,1,0,0,0
39705000,0,1,0,0,0
39802000,0,1,0,0,0
39902000,0,1,0,0,0
39998000,0,1,0,0,0
40089000,0,1,0,0,0
40197000,0,1,0,0,0
40304000,0,1,0,0,0
40398000,0,1,0,0,0
40469000,0,1,0,0,0
40578000,0,1,0,0,0
40638000,0,1,0,0,0
40798000,0,1,0,0,0
40890000,0,1,0,0,0
40962000,0,1,0,0,0
41105000,0,1,0,0,0
41206000,0,1,0,0,0
41297000,0,1,0,0,0
41374000,0,1,0,0,0
41505000,0,1,0,0,0
41602000,0,1,0,0,0
41685000,0,1,0,0,0
41805000,0,1,0,0,0
41866000,0,1,0,0,0
41998000,0,1,0,0,0
42092000,0,1,0,0,0
42197000,0,1,0,0,0
42290000,0,1,0,0,0
42380000,0,1,0,0,0
42494000,0,1,0,0,0
42601000,0,1,0,0,0
42690000,0,1,0,0,0
42770000,0,1,0,0,0
42877000,0,1,0,0,0
42997000,0,1,0,0,0
43090000,0,1,0,0,0
43180000,0,1,0,0,0
43300000,0,1,0,0,0
43452000,0,1,0,0,0
43530000,0,1,0,0,0
43593000,0,1,0,0,0
43688000,0,1,0,0,0
43796000,0,1,0,0,0
43829000,0,1,0,0,0
43997000,0,1,0,0,0
44077000,0,1,0,0,0
44206000,0,1,0,0,0
44222000,0,1,0,0,0
44405000,0,1,0,0,0
44501000,0,1,0,0,0
44589000,0,1,0,0,0
44669000,0,1,0,0,0
44793000,0,1,0,0,0
44900000,0,1,0,0,0
44972000,0,1,0,0,0
45082000,0,1,0,0,0
45198000,0,1,0,0,0
45292000,0,1,0,0,0
45402000,0,1,0,0,0
45480000,0,1,0,0,0
45609000,0,1,0,0,0
45708000,0,1,0,0,0
45792000,0,1,0,0,0
45866000,0,1,0,0,0
45989000,0,1,0,0,0
46097000,0,1,0,0,0
46206000,0,1,0,0,0
46282000,0,1,0,0,0
46405000,0,1,0,0,0
46433000,0,1,0,0,0
46545000,0,1,0,0,0
46706000,0,1,0,0,0
46793000,0,1,0,0,0
46818000,0,1,0,0,0
46993000,0,1,0,0,0
47050000,0,1,0,0,0
47140000,0,1,0,0,0
47292000,0,1,0,0,0
47406000,0,1,0,0,0
47493000,0,1,0,0,0
47585000,0,1,0,0,0
47697000,0,1,0,0,0
47802000,0,1,0,0,0
47908000,0,1,0,0,0
48001000,0,1,0,0,0
48072000,0,1,0,0,0
48149000,0,1,0,0,0
48288000,0,1,0,0,0
48390000,0,1,0,0,0
48486000,0,1,0,0,0
48585000,0,1,0,0,0
48702000,0,1,0,0,0
48776000,0,1,0,0,0
48881000,0,1,0,0,0
49000000,0,1,0,0,0
49064000,0,1,0,0,0
49212000,0,1,0,0,0
49272000,0,1,0,0,0
49401000,0,1,0,0,0
49480000,0,1,0,0,0
49589000,0,1,0,0,0
49684000,0,1,0,0,0
49766000,0,1,0,0,0
49872000,0,1,0,0,0
50006000,0,1,0,0,0
50048000,0,1,0,0,0
50188000,0,1,0,0,0
50230000,0,1,0,0,0
50402000,0,1,0,0,0
50474000,0,1,0,0,0
50602000,0,1,0,0,0
50644000,0,1,0,0,0
50806000,0,1,0,0,0
50897000,0,1,0,0,0
50985000,0,1,0,0,0
51077000,0,1,0,0,0
51200000,0,1,0,0,0
51278000,0,1,0,0,0
51406000,0,1,0,0,0
51492000,0,1,0,0,0
51582000,0,1,0,0,0
51688000,0,1,0,0,0
51790000,0,1,0,0,0
51860000,0,1,0,0,0
52002000,0,1,0,0,0
52018000,0,1,0,0,0
52193000,0,1,0,0,0
52297000,0,1,0,0,0
52406000,0,1,0,0,0
52502000,0,1,0,0,0
52589000,0,1,0,0,0
52694000,0,1,0,0,0
52802000,0,1,0,0,0
52880000,0,1,0,0,0
52984000,0,1,0,0,0
53093000,0,1,0,0,0
53201000,0,1,0,0,0
53306000,0,1,0,0,0
53401000,0,1,0,0,0
53481000,0,1,0,0,0
53586000,0,1,0,0,0
53708000,0,1,0,0,0
53802000,0,1,0,0,0
53892000,0,1,0,0,0
53982000,0,1,0,0,0
