timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
54000,0,0,1,0,0,0,0,0
564000,0,0,1,0,0,0,0,0
1066000,0,0,1,0,0,0,0,0
1508000,0,0,1,0,0,0,0,0
2013000,0,0,1,0,0,0,0,0
2521000,0,0,1,0,0,0,0,0
3022000,0,0,1,0,0,0,0,0
3529000,0,0,1,0,0,0,0,0
4038000,0,0,1,0,0,0,0,0
4248000,0,0,1,0,0,0,0,0
4750000,0,0,1,0,0,0,0,0
5250000,0,0,1,0,0,0,0,0
5750000,0,0,1,0,0,0,0,0
6257000,0,0,1,0,0,0,0,0
6760000,0,0,1,0,0,0,0,0
7262000,0,0,1,0,0,0,0,0
7762000,0,0,1,0,0,0,0,0
8265000,0,0,1,0,0,0,0,0
8769000,0,0,1,0,0,0,0,0
9278000,0,0,1,0,0,0,0,0
9780000,0,0,1,0,0,0,0,0
10284000,0,0,1,0,0,0,0,0
10786000,0,0,1,0,0,0,0,0
11068000,0,0,1,0,0,0,0,0
11576000,0,0,1,0,0,0,0,0
12078000,0,0,1,0,0,0,0,0
12588000,0,0,1,0,0,0,0,0
13097000,0,0,1,0,0,0,0,0
13597000,0,0,1,0,0,0,0,0
14101000,0,0,1,0,0,0,0,0
14609000,0,0,1,0,0,0,0,0
15109000,0,0,1,0,0,0,0,0
15610000,0,0,1,0,0,0,0,0
16113000,0,0,1,0,0,0,0,0
16617000,0,0,1,0,0,0,0,0
17121000,0,0,1,0,0,0,0,0
17624000,0,0,1,0,0,0,0,0
18133000,0,0,1,0,0,0,0,0
18641000,0,0,1,0,0,0,0,0
18664000,0,0,1,0,0,0,0,0
19172000,0,0,1,0,0,0,0,0
19282000,0,0,1,0,0,0,0,0
19520000,1,0,1,0,0,0,0,0
19638000,1,0,1,0,0,0,0,0
19765000,1,0,1,0,0,0,0,0
20272000,1,0,1,0,0,0,0,0
20284000,1,0,1,0,0,0,0,0
20456000,1,0,1,0,0,0,0,0
20494000,1,0,1,0,0,0,0,0
20997000,1,0,1,0,0,0,0,0
21498000,1,0,1,0,0,0,0,0
21689000,1,0,1,0,0,0,0,0
22189000,1,0,1,0,0,0,0,0
22693000,1,0,1,0,0,0,0,0
23194000,1,0,1,0,0,0,0,0
23700000,1,0,1,0,0,0,0,0
24209000,1,0,1,0,0,0,0,0
24717000,1,0,1,0,0,0,0,0
25226000,1,0,1,0,0,0,0,0
25732000,1,0,1,0,0,0,0,0
26233000,1,0,1,0,0,0,0,0
26736000,1,0,1,0,0,0,0,0
26970000,1,0,1,0,0,0,0,0
27026000,1,0,1,0,0,0,0,0
27037000,1,0,1,0,0,0,0,0
27537000,1,0,1,0,0,0,0,0
28042000,1,0,1,0,0,0,0,0
28550000,1,0,1,0,0,0,0,0
29053000,1,0,1,0,0,0,0,0
29557000,1,0,1,0,0,0,0,0
30062000,1,0,1,0,0,0,0,0
30567000,1,0,1,0,0,0,0,0
31073000,1,0,1,0,0,0,0,0
31577000,1,0,1,0,0,0,0,0
32090000,1,0,1,0,0,0,0,0
32337000,1,0,1,0,0,0,0,0
32361000,1,0,1,0,0,0,0,0
32417000,1,0,1,0,0,0,0,0
32925000,1,0,1,0,0,0,0,0
33433000,1,0,1,0,0,0,0,0
33938000,1,0,1,0,0,0,0,0
34445000,1,0,1,0,0,0,0,0
34946000,1,0,1,0,0,0,0,0
35453000,1,0,1,0,0,0,0,0
35964000,1,0,1,0,0,0,0,0
36466000,1,0,1,0,0,0,0,0
36972000,1,0,1,0,0,0,0,0
37480000,1,0,1,0,0,0,0,0
37982000,1,0,1,0,0,0,0,0
38486000,1,0,1,0,0,0,0,0
38992000,1,0,1,0,0,0,0,0
39494000,1,0,1,0,0,0,0,0
40002000,1,0,1,0,0,0,0,0
40505000,1,0,1,0,0,0,0,0
41013000,1,0,1,0,0,0,0,0
41514000,1,0,1,0,0,0,0,0
42017000,1,0,1,0,0,0,0,0
42525000,1,0,1,0,0,0,0,0
43032000,1,0,1,0,0,0,0,0
43537000,1,0,1,0,0,0,0,0
44042000,1,0,1,0,0,0,0,0
44553000,1,0,1,0,0,0,0,0
45056000,1,0,1,0,0,0,0,0
45565000,1,0,1,0,0,0,0,0
46073000,1,0,1,0,0,0,0,0
46576000,1,0,1,0,0,0,0,0
47085000,1,0,1,0,0,0,0,0
47585000,1,0,1,0,0,0,0,0
47661000,1,0,1,0,0,0,0,0
47949000,1,0,1,0,0,0,0,0
48450000,1,0,1,0,0,0,0,0
48954000,1,0,1,0,0,0,0,0
49466000,1,0,1,0,0,0,0,0
49974000,1,0,1,0,0,0,0,0
50474000,1,0,1,0,0,0,0,0
50976000,1,0,1,0,0,0,0,0
51476000,1,0,1,0,0,0,0,0
51985000,1,0,1,0,0,0,0,0
52494000,1,0,1,0,0,0,0,0
52996000,1,0,1,0,0,0,0,0
53033000,0,0,1,0,0,0,0,0
53117000,0,0,1,0,0,0,0,0
53621000,0,0,1,0,0,0,0,0
