timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
966000,966000,1310988,0.0,0.0,0.0,24.675455,0,1
1962000,1962000,1310988,0.0,0.0,0.0,24.675455,0,1
2969000,2969000,1310988,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1310988,0.0,0.0,0.0,24.675455,0,1
4969000,4969000,1310988,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1310988,0.0,0.0,0.0,24.675455,0,1
6962000,6962000,1310988,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310988,0.0,0.0,0.0,24.675455,0,1
8966000,8966000,1310988,0.0,0.0,0.0,24.675455,0,1
9965000,9965000,1310988,0.0,0.0,0.0,24.675455,0,1
10961000,10961000,1310988,0.0,0.0,0.0,24.675455,0,1
11970000,11970000,1310988,0.0,0.0,0.0,24.675455,0,1
12969000,12969000,1310988,0.0,0.0,0.0,24.675455,0,1
13961000,13961000,1310988,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310988,0.0,0.0,0.0,24.675455,0,1
15960000,15960000,1310988,0.0,0.0,0.0,24.675455,0,1
16973000,16973000,1310988,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310988,0.0,0.0,0.0,24.675455,0,1
18965000,18965000,1310988,0.0,0.0,0.0,24.675455,0,1
19964000,19964000,1310988,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310988,0.0,0.0,0.0,24.675455,0,1
21965000,21965000,1310988,0.0,0.0,0.0,24.675455,0,1
22972000,22972000,1310988,-0.032490566,-0.0005326322,0.0,24.67545,0,1
23960000,23960000,1310988,0.02876214,-0.033023197,0.0031957934,24.67404,0,1
24966000,24966000,1310988,-0.012250541,-0.00958738,-0.002130529,24.672573,0,1
25969000,25969000,1310988,0.002130529,0.011717909,-0.0010652645,24.671537,0,1
26966000,26966000,1310988,-0.00958738,0.0031957934,-0.0010652645,24.670687,0,1
27966000,27966000,1310988,0.0,0.0,0.0,24.670689,0,1
28962000,28962000,1310988,-0.0058589545,0.018109497,0.0,24.670612,0,1
29962000,29962000,1310988,-0.012250541,0.0037284256,0.0,24.670404,0,1
30968000,30968000,1310988,-0.0010652645,0.011185277,0.0,24.670506,0,1
31969000,31969000,1310988,0.027164243,-0.014913702,0.0,24.67063,0,1
32968000,32968000,1310988,-0.00958738,0.036218993,0.0,24.670656,0,1
33964000,33964000,1310988,-0.0010652645,0.010652645,0.0,24.670609,0,1
34964000,34964000,1310988,-0.0010652645,-0.007989483,0.0,24.67058,0,1
35964000,35964000,1310988,0.0,0.006924219,0.0,24.670454,0,1
36968000,36968000,1310988,0.0026631611,0.0026631611,0.0,24.670525,0,1
37970000,37970000,1310988,-0.0010652645,-0.0026631611,0.0,24.670624,0,1
38962000,38962000,1310988,-0.0031957934,0.002130529,0.0,24.670704,0,1
39965000,39965000,1310988,-0.0037284256,-0.00958738,0.0,24.670843,0,1
40968000,40968000,1310988,0.007456851,0.00479369,0.0,24.671028,0,1
41969000,41969000,1310988,-0.0058589545,-0.004261058,0.0,24.671162,0,1
42969000,42969000,1310988,-0.002130529,0.0010652645,0.0,24.671066,0,1
43960000,43960000,1310988,0.0,0.0010652645,0.0,24.670946,0,1
44965000,44965000,1310988,-0.004261058,-0.0063915867,0.0,24.670843,0,1
45969000,45969000,1310988,0.0,-0.00479369,0.0,24.670753,0,1
46969000,46969000,1310988,0.004261058,0.0058589545,0.0,24.670662,0,1
47972000,47972000,1310988,-0.002130529,-0.0314253,0.0,24.670513,0,1
48968000,48968000,1310988,0.004261058,-0.02876214,0.0,24.673527,0,1
49965000,49965000,1310988,-0.008522116,-0.007456851,0.0,24.675499,0,1
50968000,50968000,1310988,-0.002130529,-0.0010652645,0.0,24.675465,0,1
51970000,51970000,1310988,0.0,0.0,0.0,24.675505,0,1
52969000,52969000,1310988,0.0,0.0,0.0,24.675505,0,1
53961000,53961000,1310988,0.0,0.0,0.0,24.675505,0,1
