timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
509000,-40,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,-40,32767
517000,-40,32767,32767,32767,32767,32767
522000,-50,32767,32767,32767,32767,32767
529000,-70,32767,32767,32767,32767,32767
534000,-50,32767,32767,32767,-50,32767
541000,-70,32767,32767,32767,32767,32767
543000,-20,32767,32767,-20,32767,32767
548000,-50,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,0,32767
557000,-50,32767,32767,32767,32767,32767
564000,-70,32767,32767,32767,32767,32767
569000,-50,32767,32767,32767,32767,32767
576000,-70,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,-40,32767
589000,-90,32767,32767,32767,32767,32767
598000,-90,32767,32767,32767,0,32767
602000,-40,32767,32767,-40,32767,32767
606000,-40,32767,32767,32767,32767,32767
610000,-40,32767,32767,32767,32767,32767
617000,-70,32767,32767,32767,32767,32767
621000,-40,32767,32767,32767,32767,32767
625000,-40,32767,32767,32767,-40,32767
629000,-40,32767,32767,32767,32767,32767
633000,-40,32767,32767,32767,32767,32767
637000,-40,32767,32767,32767,32767,32767
640000,-30,32767,32767,32767,32767,32767
645000,-50,32767,32767,32767,32767,32767
652000,-70,32767,32767,32767,-70,32767
656000,-40,32767,32767,-40,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,0,32767
678000,-100,32767,32767,32767,32767,32767
682000,-40,32767,32767,32767,32767,32767
688000,-60,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,-40,32767
697000,-50,32767,32767,32767,32767,32767
700000,-30,32767,32767,32767,32767,32767
706000,-60,32767,32767,0,32767,32767
713000,-70,32767,32767,32767,32767,32767
718000,-50,32767,32767,32767,-50,32767
726000,-80,32767,32767,32767,32767,32767
732000,-60,32767,32767,32767,32767,32767
741000,-90,32767,32767,32767,0,32767
744000,-30,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,32767,32767
758000,-60,32767,32767,0,32767,32767
765000,-70,32767,32767,32767,0,32767
769000,-40,32767,32767,32767,32767,32767
773000,-40,32767,32767,32767,32767,32767
777000,-40,32767,32767,32767,32767,32767
781000,-40,32767,32767,32767,32767,32767
785000,-40,32767,32767,32767,32767,32767
789000,-40,32767,32767,32767,-40,32767
794000,-50,32767,32767,32767,32767,32767
798000,-40,32767,32767,32767,32767,32767
802000,-40,32767,32767,32767,32767,32767
806000,-40,32767,32767,32767,32767,32767
810000,-40,32767,32767,0,-40,32767
817000,-70,32767,32767,32767,32767,32767
822000,-50,32767,32767,32767,32767,32767
830000,-80,32767,32767,32767,32767,32767
837000,-70,32767,32767,32767,-70,32767
842000,-50,32767,32767,32767,32767,32767
848000,-60,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
857000,-50,32767,32767,32767,-50,32767
862000,-50,32767,32767,32767,32767,32767
869000,-70,32767,32767,-70,32767,32767
873000,-40,32767,32767,32767,0,32767
877000,-40,32767,32767,32767,32767,32767
882000,-50,32767,32767,32767,32767,32767
889000,-70,32767,32767,32767,32767,32767
893000,-40,32767,32767,32767,32767,32767
896000,-30,32767,32767,32767,-30,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,32767,32767
917000,-50,32767,32767,-50,32767,32767
924000,-70,32767,32767,32767,-70,32767
933000,-90,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,32767,32767
942000,-50,32767,32767,32767,-50,32767
949000,-70,32767,32767,32767,32767,32767
954000,-50,32767,32767,32767,32767,32767
961000,-70,32767,32767,32767,0,32767
966000,-50,32767,32767,0,32767,32767
973000,-70,32767,32767,32767,32767,32767
977000,-40,32767,32767,32767,32767,32767
982000,-50,32767,32767,32767,0,32767
990000,-80,32767,32767,32767,32767,32767
994000,-40,32767,32767,32767,32767,32767
998000,-40,32767,32767,32767,32767,32767
1005000,-70,32767,32767,32767,0,32767
1009000,-40,32767,32767,32767,32767,32767
1013000,-40,32767,32767,32767,32767,32767
1017000,-40,32767,32767,0,32767,32767
1022000,-50,32767,32767,32767,32767,32767
1027000,-50,32767,32767,32767,0,32767
1032000,-50,32767,32767,32767,32767,32767
1037000,-50,32767,32767,32767,32767,32767
1045000,32767,32767,32767,32767,32767,32767
1050000,-50,32767,32767,32767,32767,32767
1057000,32767,32767,32767,32767,-70,32767
