timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
505000,0.7456024,0.7603263,24.675455,1.0
509000,0.7456024,0.7603263,24.675455,1.0
513000,0.6140709,0.62619734,24.675455,1.0
517000,0.6140709,0.62619734,24.675455,1.0
522000,0.05002369,0.05101154,24.675455,1.0
529000,0.05002369,0.05101154,24.675455,1.0
534000,-0.6258224,-0.6381809,24.675455,1.0
541000,-0.89983916,-0.91761374,24.675455,1.0
543000,-0.89983916,-0.91761374,24.675455,1.0
548000,-0.89983916,-0.91761374,24.675455,1.0
552000,0.5809,0.59237456,24.675455,1.0
557000,0.5809,0.59237456,24.675455,1.0
564000,0.5016985,0.5116086,24.675455,1.0
569000,0.5016985,0.5116086,24.675455,1.0
576000,0.5514546,0.56234753,24.675455,1.0
580000,0.4345162,0.44309923,24.675455,1.0
589000,0.4345162,0.44309923,24.675455,1.0
598000,0.41628185,0.4245047,24.675455,1.0
602000,0.70338035,0.7172731,24.675455,1.0
606000,0.70338035,0.7172731,24.675455,1.0
610000,-0.7707068,-0.7859293,24.675455,1.0
617000,-0.7707068,-0.7859293,24.675455,1.0
621000,0.9100269,0.9280012,24.675455,1.0
625000,0.9100269,0.9280012,24.675455,1.0
629000,0.9100269,0.9280012,24.675455,1.0
633000,-0.5657123,-0.5768859,24.675455,1.0
637000,-0.5657123,-0.5768859,24.675455,1.0
640000,-0.68192774,-0.6953968,24.675455,1.0
645000,-0.68192774,-0.6953968,24.675455,1.0
652000,-0.9088484,-0.92679644,24.675455,1.0
656000,-0.9088484,-0.92679644,24.675455,1.0
660000,0.515797,0.52598304,24.675455,1.0
664000,0.515797,0.52598304,24.675455,1.0
668000,0.515797,0.52598304,24.675455,1.0
678000,-0.7448893,-0.75959945,24.675455,1.0
682000,0.71200573,0.72606647,24.675455,1.0
688000,0.71200573,0.72606647,24.675455,1.0
692000,0.9143239,0.9323801,24.675455,1.0
697000,0.9143239,0.9323801,24.675455,1.0
700000,-0.39619082,-0.40401483,24.675455,1.0
706000,-0.39619082,-0.40401545,24.675455,1.0
713000,0.23769367,0.24238802,24.675455,1.0
718000,0.23769367,0.24238802,24.675455,1.0
726000,0.9120947,0.93010825,24.675455,1.0
732000,-0.8174245,-0.83356833,24.675455,1.0
741000,-0.52077246,-0.53105754,24.675455,1.0
744000,-0.52077246,-0.53105754,24.675455,1.0
