timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
505000,1310988,1310988,1310996,1311004,0,0.0030333751,0.0015167699,0.0015166795,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
509000,1310988,1310988,1310996,1311004,0,0.0030370269,0.0015185878,0.0015185063,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
706000,1310988,1310988,1310996,1311004,0,0.00029940606,0.00014970303,0.00014970303,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
908000,1310988,1310988,1310996,1311004,0,0.0027145133,0.0013573345,0.0013573345,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1109000,1310988,1310988,1310996,1311004,0,0.0030144516,0.0015072548,0.0015074438,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1309000,1310988,1310988,1310996,1311004,0,0.0030634399,0.0015318255,0.0015317033,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1514000,1310988,1310988,1310996,1311004,0,0.0030697037,0.0015348729,0.0015348414,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1709000,1310988,1310988,1310996,1311004,0,0.0030705757,0.001535334,0.0015351768,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1909000,1310988,1310988,1310996,1311004,0,0.003070648,0.0015354053,0.0015351704,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2113000,1310988,1310988,1310996,1311004,0,0.003070721,0.0015353307,0.0015353331,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2313000,1310988,1310988,1310996,1311004,0,0.0030706772,0.0015353354,0.0015353755,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2509000,1310988,1310988,1310996,1311004,0,0.0030707358,0.0015353699,0.0015353456,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2709000,1310988,1310988,1310996,1311004,0,0.0030706094,0.0015353631,0.001535303,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2908000,1310988,1310988,1310996,1311004,0,0.0030706744,0.0015353836,0.001535403,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3109000,1310988,1310988,1310996,1311004,0,0.0030705605,0.0015353585,0.0015353373,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3309000,1310988,1310988,1310996,1311004,0,0.0030706816,0.0015354078,0.0015353787,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3510000,1310988,1310988,1310996,1311004,0,0.003070673,0.0015354713,0.001535353,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3708000,1310988,1310988,1310996,1311004,0,0.0030706075,0.0015353846,0.0015353531,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
