timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
505000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
509000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
513000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
517000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
522000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
529000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
534000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
541000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
543000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
548000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
557000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
564000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
569000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
576000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
589000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
598000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
602000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
606000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
610000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
617000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
621000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
625000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
629000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
633000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
637000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
640000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
645000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
652000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
660000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
664000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
668000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
678000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
682000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
688000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
692000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
697000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
700000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
706000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
713000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
718000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
726000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
732000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
741000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
744000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
748000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
752000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
758000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
765000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
