timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
505000,505000,0.0,1.7099117e-07,-9.797071
513000,513000,0.0,1.7099117e-07,-9.797072
564000,564000,0.0,1.7099117e-07,-9.797071
610000,610000,0.0,1.7099117e-07,-9.797071
660000,660000,0.0,1.7099117e-07,-9.797071
713000,713000,0.0,1.7099117e-07,-9.797071
765000,765000,0.0,1.7099117e-07,-9.797072
810000,810000,0.0,1.7099117e-07,-9.797071
862000,862000,0.0,1.7099117e-07,-9.797072
912000,912000,0.0,1.7099117e-07,-9.797071
961000,961000,0.0,1.7099117e-07,-9.797071
1009000,1009000,0.0,1.7099117e-07,-9.797072
1066000,1066000,0.0,1.7099117e-07,-9.797071
1109000,1109000,0.0,1.7099117e-07,-9.797071
1162000,1162000,0.0,1.7099117e-07,-9.797072
1214000,1214000,0.0,1.7099117e-07,-9.797071
1261000,1261000,0.0,1.7099117e-07,-9.797072
1309000,1309000,0.0,1.7099117e-07,-9.797071
1366000,1366000,0.0,1.7099117e-07,-9.797072
1413000,1413000,0.0,1.7099117e-07,-9.797071
1460000,1460000,0.0,1.7099117e-07,-9.797071
1514000,1514000,0.0,1.7099117e-07,-9.797071
1560000,1560000,0.0,1.7099117e-07,-9.797072
1609000,1609000,0.0,1.7099117e-07,-9.797072
1652000,1652000,0.0,1.7099117e-07,-9.797072
1709000,1709000,0.0,1.7099117e-07,-9.797072
1764000,1764000,0.0,1.7099117e-07,-9.797071
1812000,1812000,0.0,1.7099117e-07,-9.797072
1861000,1861000,0.0,1.7099117e-07,-9.797071
1909000,1909000,0.0,1.7099117e-07,-9.797071
1962000,1962000,0.0,1.7099117e-07,-9.797071
2009000,2009000,0.0,1.7099117e-07,-9.797071
2060000,2060000,0.0,1.7099117e-07,-9.797071
2113000,2113000,0.0,1.7099117e-07,-9.797072
2160000,2160000,0.0,1.7099117e-07,-9.797071
2214000,2214000,0.0,1.7099117e-07,-9.797072
2262000,2262000,0.0,1.7099117e-07,-9.797071
2313000,2313000,0.0,1.7099117e-07,-9.797072
2362000,2362000,0.0,1.7099117e-07,-9.797071
2409000,2409000,0.0,1.7099117e-07,-9.797072
2461000,2461000,0.0,1.7099117e-07,-9.797071
2509000,2509000,0.0,1.7099117e-07,-9.797071
2561000,2561000,0.0,1.7099117e-07,-9.797071
2608000,2608000,0.0,1.7099117e-07,-9.797071
2661000,2661000,0.0,1.7099117e-07,-9.797071
2709000,2709000,0.0,1.7099117e-07,-9.797071
2760000,2760000,0.0,1.7099117e-07,-9.797071
2810000,2810000,0.0,1.7099117e-07,-9.797071
2862000,2862000,0.0,1.7099117e-07,-9.797071
2908000,2908000,0.0,1.7099117e-07,-9.797072
2962000,2962000,0.0,1.7099117e-07,-9.797071
3010000,3010000,0.0,1.7099117e-07,-9.797071
3060000,3060000,0.0,1.7099117e-07,-9.797072
3109000,3109000,0.0,1.7099117e-07,-9.797071
3160000,3160000,0.0,1.7099117e-07,-9.797071
