timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
513000,inf,0,1,1,1,0,0,1,1,0,1
1518000,inf,0,1,1,1,0,0,1,0,0,1
2526000,inf,0,1,1,1,0,0,1,0,0,1
3533000,inf,0,1,1,1,0,0,1,0,0,1
4540000,inf,0,1,1,1,0,0,1,0,0,1
5542000,inf,0,1,1,1,0,0,1,0,0,1
6545000,inf,0,1,1,1,0,0,1,0,0,1
7553000,inf,0,1,1,1,0,0,1,0,0,1
8554000,inf,0,1,1,1,0,0,1,0,0,1
9557000,inf,0,1,1,1,0,0,1,0,0,1
10560000,inf,0,1,1,1,0,0,1,0,0,1
11081000,inf,0,1,1,1,1,1,1,0,0,1
12085000,inf,0,1,1,1,1,1,1,0,0,1
13086000,inf,0,1,1,1,1,1,1,0,0,1
14094000,inf,0,1,1,1,1,1,1,0,0,1
15097000,inf,0,1,1,1,1,1,1,0,0,1
16097000,inf,0,1,1,1,1,1,1,0,0,1
17097000,inf,0,1,1,1,1,1,1,0,0,1
18097000,inf,0,1,1,1,1,1,1,0,0,1
19097000,inf,0,1,1,1,1,1,1,0,0,1
19645000,inf,0,1,1,1,0,0,1,0,0,1
20654000,inf,0,1,1,1,0,0,1,0,0,1
21662000,inf,0,1,1,1,0,0,1,0,0,1
21692000,inf,0,1,1,1,1,0,1,0,0,1
22437000,inf,0,1,0,0,1,0,1,0,0,1
22449000,inf,0,0,0,0,1,0,1,0,0,1
23449000,inf,0,0,0,0,1,0,0,0,0,1
24457000,inf,0,0,0,0,1,0,0,0,0,1
25461000,inf,0,0,0,0,1,0,0,0,0,1
26461000,inf,0,0,0,0,1,0,0,0,0,1
27436000,inf,0,0,0,0,0,0,0,0,0,1
28437000,inf,0,0,0,0,0,0,0,0,0,1
29449000,inf,0,0,0,0,0,0,0,0,0,1
30450000,inf,0,0,0,0,0,0,0,0,0,1
31456000,inf,0,0,0,0,0,0,0,0,0,1
32457000,inf,0,0,0,0,0,0,0,0,0,1
33457000,inf,0,0,0,0,0,0,0,0,0,1
34464000,inf,0,0,0,0,0,0,0,0,0,1
35468000,inf,0,0,0,0,0,0,0,0,0,1
36470000,inf,0,0,0,0,0,0,0,0,0,1
37480000,inf,0,0,0,0,0,0,0,0,0,1
38486000,inf,0,0,0,0,0,0,0,0,0,1
39494000,inf,0,0,0,0,0,0,0,0,0,1
40497000,inf,0,0,0,0,0,0,0,0,0,1
41497000,inf,0,0,0,0,0,0,0,0,0,1
42502000,inf,0,0,0,0,0,0,0,0,0,1
43508000,inf,0,0,0,0,0,0,0,0,0,1
44517000,inf,0,0,0,0,0,0,0,0,0,1
45520000,inf,0,0,0,0,0,0,0,0,0,1
46525000,inf,0,0,0,0,0,0,0,0,0,1
47526000,inf,0,0,0,0,0,0,0,0,0,1
48532000,inf,0,0,0,0,0,0,0,1,0,1
48614000,inf,0,0,0,0,1,1,0,1,0,1
49617000,inf,0,0,0,0,1,1,1,0,0,1
50305000,inf,0,1,0,0,1,1,1,0,0,1
50674000,inf,0,1,1,0,1,1,1,0,0,1
51016000,inf,0,1,1,1,1,1,1,0,0,1
52018000,inf,0,1,1,1,1,1,1,0,0,1
53022000,inf,0,1,1,1,1,1,1,0,0,1
