timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
464000,-40,32767,32767,32767,32767,32767
470000,-60,32767,32767,32767,32767,32767
474000,-40,32767,32767,32767,-40,32767
480000,-60,32767,32767,32767,32767,32767
484000,-40,32767,32767,-40,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,-40,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
516000,-80,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,-40,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
531000,-30,32767,32767,0,32767,32767
535000,-40,32767,32767,32767,32767,32767
540000,-50,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,-40,32767
548000,-40,32767,32767,32767,32767,32767
551000,-30,32767,32767,32767,32767,32767
555000,-40,32767,32767,32767,32767,32767
560000,-50,32767,32767,32767,0,32767
564000,-40,32767,32767,32767,32767,32767
572000,-80,32767,32767,32767,32767,32767
577000,-50,32767,32767,32767,32767,32767
584000,-70,32767,32767,0,0,32767
590000,-60,32767,32767,32767,32767,32767
596000,-60,32767,32767,32767,32767,32767
603000,-70,32767,32767,32767,32767,32767
608000,-50,32767,32767,32767,32767,32767
611000,-30,32767,32767,32767,-30,32767
615000,-40,32767,32767,32767,32767,32767
618000,-30,32767,32767,32767,32767,32767
624000,-60,32767,32767,32767,32767,32767
632000,-80,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,-40,32767
640000,-40,32767,32767,-40,32767,32767
649000,-90,32767,32767,32767,32767,32767
655000,-60,32767,32767,32767,0,32767
664000,-90,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,0,32767
683000,-70,32767,32767,32767,32767,32767
688000,-50,32767,32767,0,32767,32767
692000,-40,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,0,32767
698000,-20,32767,32767,32767,32767,32767
704000,-60,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
711000,-30,32767,32767,32767,32767,32767
716000,-50,32767,32767,32767,0,32767
722000,-60,32767,32767,32767,32767,32767
728000,-60,32767,32767,32767,32767,32767
733000,-50,32767,32767,32767,32767,32767
741000,-80,32767,32767,32767,32767,32767
748000,-70,32767,32767,-70,-70,32767
756000,-80,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
763000,-30,32767,32767,32767,0,32767
768000,-50,32767,32767,32767,32767,32767
771000,-30,32767,32767,32767,32767,32767
775000,-40,32767,32767,32767,32767,32767
781000,-60,32767,32767,32767,32767,32767
788000,-70,32767,32767,32767,0,32767
792000,-40,32767,32767,0,32767,32767
796000,-40,32767,32767,32767,32767,32767
804000,-80,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,-40,32767
815000,-30,32767,32767,32767,32767,32767
823000,-80,32767,32767,32767,32767,32767
827000,-40,32767,32767,32767,32767,32767
830000,-30,32767,32767,32767,32767,32767
836000,-60,32767,32767,32767,-60,32767
842000,-60,32767,32767,0,32767,32767
847000,-50,32767,32767,32767,32767,32767
854000,-70,32767,32767,32767,0,32767
864000,-100,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
875000,-30,32767,32767,32767,32767,32767
880000,-50,32767,32767,32767,-50,32767
884000,-40,32767,32767,32767,32767,32767
890000,-60,32767,32767,32767,32767,32767
895000,-50,32767,32767,32767,0,32767
902000,-70,32767,32767,-70,32767,32767
908000,-60,32767,32767,32767,32767,32767
911000,-30,32767,32767,32767,32767,32767
915000,-40,32767,32767,32767,32767,32767
920000,-50,32767,32767,32767,-50,32767
924000,-40,32767,32767,32767,32767,32767
932000,-80,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,0,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
