timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
56000,0,0,1,0,0,0,0,0
572000,0,0,1,0,0,0,0,0
1072000,0,0,1,0,0,0,0,0
1522000,0,0,1,0,0,0,0,0
2024000,0,0,1,0,0,0,0,0
2536000,0,0,1,0,0,0,0,0
3036000,0,0,1,0,0,0,0,0
3548000,0,0,1,0,0,0,0,0
4050000,0,0,1,0,0,0,0,0
4252000,0,0,1,0,0,0,0,0
4762000,0,0,1,0,0,0,0,0
5267000,0,0,1,0,0,0,0,0
5774000,0,0,1,0,0,0,0,0
6280000,0,0,1,0,0,0,0,0
6780000,0,0,1,0,0,0,0,0
7280000,0,0,1,0,0,0,0,0
7788000,0,0,1,0,0,0,0,0
8290000,0,0,1,0,0,0,0,0
8800000,0,0,1,0,0,0,0,0
9308000,0,0,1,0,0,0,0,0
9808000,0,0,1,0,0,0,0,0
10314000,0,0,1,0,0,0,0,0
10824000,0,0,1,0,0,0,0,0
11075000,0,0,1,0,0,0,0,0
11584000,0,0,1,0,0,0,0,0
12092000,0,0,1,0,0,0,0,0
12599000,0,0,1,0,0,0,0,0
13112000,0,0,1,0,0,0,0,0
13623000,0,0,1,0,0,0,0,0
14132000,0,0,1,0,0,0,0,0
14634000,0,0,1,0,0,0,0,0
15140000,0,0,1,0,0,0,0,0
15648000,0,0,1,0,0,0,0,0
16154000,0,0,1,0,0,0,0,0
16657000,0,0,1,0,0,0,0,0
17160000,0,0,1,0,0,0,0,0
17663000,0,0,1,0,0,0,0,0
18164000,0,0,1,0,0,0,0,0
18296000,0,0,1,0,0,0,0,0
18800000,0,0,1,0,0,0,0,0
18928000,0,0,1,0,0,0,0,0
19268000,1,0,1,0,0,0,0,0
19382000,1,0,1,0,0,0,0,0
19518000,1,0,1,0,0,0,0,0
20018000,1,0,1,0,0,0,0,0
20043000,1,0,1,0,0,0,0,0
20088000,1,0,1,0,0,0,0,0
20110000,1,0,1,0,0,0,0,0
20620000,1,0,1,0,0,0,0,0
21124000,1,0,1,0,0,0,0,0
21317000,1,0,1,0,0,0,0,0
21827000,1,0,1,0,0,0,0,0
22332000,1,0,1,0,0,0,0,0
22840000,1,0,1,0,0,0,0,0
23348000,1,0,1,0,0,0,0,0
23852000,1,0,1,0,0,0,0,0
24356000,1,0,1,0,0,0,0,0
24864000,1,0,1,0,0,0,0,0
25372000,1,0,1,0,0,0,0,0
25879000,1,0,1,0,0,0,0,0
26384000,1,0,1,0,0,0,0,0
26447000,1,0,1,0,0,0,0,0
26460000,1,0,1,0,0,0,0,0
26754000,1,0,1,0,0,0,0,0
26804000,1,0,1,0,0,0,0,0
27308000,1,0,1,0,0,0,0,0
27816000,1,0,1,0,0,0,0,0
28316000,1,0,1,0,0,0,0,0
28817000,1,0,1,0,0,0,0,0
29324000,1,0,1,0,0,0,0,0
29828000,1,0,1,0,0,0,0,0
29916000,1,0,1,0,0,0,0,0
30102000,1,0,1,0,0,0,0,0
30603000,1,0,1,0,0,0,0,0
31104000,1,0,1,0,0,0,0,0
31604000,1,0,1,0,0,0,0,0
32108000,1,0,1,0,0,0,0,0
32616000,1,0,1,0,0,0,0,0
33119000,1,0,1,0,0,0,0,0
33622000,1,0,1,0,0,0,0,0
34124000,1,0,1,0,0,0,0,0
34624000,1,0,1,0,0,0,0,0
35132000,1,0,1,0,0,0,0,0
35642000,1,0,1,0,0,0,0,0
36148000,1,0,1,0,0,0,0,0
36656000,1,0,1,0,0,0,0,0
37160000,1,0,1,0,0,0,0,0
37664000,1,0,1,0,0,0,0,0
38164000,1,0,1,0,0,0,0,0
38664000,1,0,1,0,0,0,0,0
39167000,1,0,1,0,0,0,0,0
39680000,1,0,1,0,0,0,0,0
40182000,1,0,1,0,0,0,0,0
40254000,1,0,1,0,0,0,0,0
40270000,1,0,1,0,0,0,0,0
40776000,1,0,1,0,0,0,0,0
41285000,1,0,1,0,0,0,0,0
41787000,1,0,1,0,0,0,0,0
42292000,1,0,1,0,0,0,0,0
42796000,1,0,1,0,0,0,0,0
43307000,1,0,1,0,0,0,0,0
43807000,1,0,1,0,0,0,0,0
44308000,1,0,1,0,0,0,0,0
44819000,1,0,1,0,0,0,0,0
45204000,0,0,1,0,0,0,0,0
45642000,0,0,1,0,0,0,0,0
46150000,0,0,1,0,0,0,0,0
