timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10071000,10071000,40.15403019792823,116.2594856989344,49.919704,49.930004,-0.0,0.4715431,0.7943226,49.820736,2,0,1,0
10084000,10084000,40.154030188258474,116.25948570698255,49.91868,49.928978,-0.0,0.47155094,0.7943256,49.819855,2,0,1,0
11075000,11075000,40.154030105595886,116.25948601138181,49.93084,49.942547,-0.0,0.3688376,0.6719969,49.84797,2,0,1,0
12074000,12074000,40.1540302255961,116.2594857077952,49.897495,49.908684,-0.0,0.35291675,0.6093622,49.769997,2,0,1,0
13074000,13074000,40.15403021927509,116.25948558039455,49.866432,49.881325,-0.0,0.34921598,0.5778862,49.772823,2,0,1,0
14076000,14076000,40.15403027230296,116.25948554629046,49.961193,49.978096,-0.0,0.34798917,0.5593412,49.849594,2,0,1,0
15075000,15075000,40.154030508572845,116.25948553422084,49.995983,50.00697,-0.0,0.3436963,0.5473314,49.891937,2,0,1,0
16072000,16072000,40.15403079369612,116.25948563038682,50.061634,50.06278,-0.0,0.3482971,0.54065424,49.94771,2,0,1,0
17077000,17077000,40.154030355441876,116.25948542687318,50.052505,50.04091,-0.0,0.34751913,0.53543586,49.922626,2,0,1,0
18074000,18074000,40.15403011622436,116.25948536640445,49.97961,49.96047,-0.0,0.34666553,0.531753,49.851215,2,0,1,0
19080000,19080000,40.15402990435103,116.25948531733401,49.867332,49.852146,-0.0,0.3468689,0.52983487,49.786777,2,0,1,0
20080000,20080000,40.154029559110946,116.25948550430562,49.89957,49.891296,-0.0,0.34617814,0.5281649,49.83152,2,0,1,0
21080000,21080000,40.15402974560606,116.25948560241156,49.8769,49.87238,-0.0,0.34486738,0.525263,49.79041,2,0,1,0
22076000,22076000,40.154030148562285,116.25948550596591,49.91324,49.91181,-0.0,0.3437443,0.5236883,49.810005,2,0,1,0
23072000,23072000,40.1540299566454,116.25948633814832,49.97004,49.968,-0.0,0.3435526,0.5230436,49.809948,2,0,1,0
24072000,24072000,40.15403019915991,116.25948476648131,50.385677,50.37856,-0.0,0.3489655,0.5244685,49.809948,2,0,1,0
25084000,25084000,40.15402958053248,116.25948530043674,50.574516,50.555115,-0.0,0.3477445,0.5235937,49.809948,2,0,1,0
26084000,26084000,40.154029291436565,116.25948590626653,50.665585,50.635727,-0.0,0.34703267,0.5232998,49.809948,2,0,1,0
27072000,27072000,40.15403012073378,116.25948621934067,50.616535,50.581497,-0.0,0.3465941,0.5240953,nan,2,0,0,0
28068000,28068000,40.15403009470956,116.25948593203137,50.62544,50.591736,-0.0,0.34489596,0.5237717,nan,2,0,0,0
29076000,29076000,40.1540296101631,116.25948558850256,50.62848,50.595924,-0.0,0.3436841,0.5222321,nan,2,0,0,0
30082000,30082000,40.15402976617425,116.259485283417,50.653893,50.624386,-0.0,0.34294128,0.52281994,nan,2,0,0,0
31074000,31074000,40.154030185698765,116.25948583846329,50.699596,50.66982,-0.0,0.34542,0.5221656,nan,2,0,0,0
32080000,32080000,40.154027871737156,116.25948635566493,50.67255,50.640167,-0.0,0.34510663,0.5226127,nan,2,0,0,0
33081000,33081000,40.15402666597854,116.2594864351768,50.605236,50.571945,-0.0,0.34473166,0.5221684,nan,2,0,0,0
34074000,34074000,40.154027260197765,116.25948693065635,50.60952,50.579,-0.0,0.34442934,0.52179694,nan,2,0,0,0
35080000,35080000,40.15402833007559,116.25948663221841,50.593197,50.565407,-0.0,0.34434476,0.5217628,nan,2,0,0,0
36076000,36076000,40.15403011477288,116.25948614155621,50.629276,50.60734,-0.0,0.34402573,0.5217397,nan,2,0,0,0
37075000,37075000,40.15403211494849,116.25948600727105,50.687798,50.664238,-0.0,0.3436576,0.5220221,nan,2,0,0,0
38076000,38076000,40.15403280768122,116.2594857154115,50.677765,50.65188,-0.0,0.34269726,0.5216373,nan,2,0,0,0
39080000,39080000,40.15403479734073,116.25948498487254,50.675472,50.647884,-0.0,0.34277472,0.5212329,nan,2,0,0,0
40080000,40080000,40.15403588206503,116.25948491757467,50.694477,50.66323,-0.0,0.3462977,0.5233014,nan,2,0,0,0
41080000,41080000,40.15403535838379,116.25948514731405,50.310844,50.27493,-0.0,0.3448155,0.5223872,nan,2,0,0,0
42072000,42072000,40.15403442128982,116.25948500255676,49.992424,49.95513,-0.0,0.3436038,0.5213178,nan,2,0,0,0
43084000,43084000,40.1540344210805,116.25948514222274,49.95926,49.922253,-0.0,0.34414223,0.521043,nan,2,0,0,0
44075000,44075000,40.154033727591695,116.25948548311032,49.96041,49.92498,-0.0,0.34411153,0.520277,49.85855,2,0,1,0
45068000,45068000,40.1540345006968,116.25948567055828,49.93676,49.903557,-0.0,0.34434155,0.52025473,49.857697,2,0,1,0
46084000,46084000,40.154034455444254,116.25948596497054,49.922398,49.89149,-0.0,0.34395397,0.520029,49.82545,2,0,1,0
