timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7344000,0.0,-0.0,-0.0041629677,0.0,0.99999785,0.0,-0.0,-0.0020814824,0.0,0.0,-0.0,0,0,0,0,0
7352000,0.0,-0.0,-0.0041630245,0.0,0.99999785,0.0,-0.0,-0.0020815108,0.0,0.0,-0.0,0,0,0,0,0
7402000,0.0,-0.0,-0.0041637206,0.0,0.99999785,0.0,-0.0,-0.002081859,0.0,0.0,-0.0,0,0,0,0,0
7455000,0.0,-0.0,-0.004164389,0.0,0.99999785,0.0,-0.0,-0.002082193,0.0,0.0,-0.0,0,0,0,0,0
7497000,0.0,-0.0,-0.0041647763,0.0,0.99999785,0.0,-0.0,-0.0020823868,0.0,0.0,-0.0,0,0,0,0,0
7557000,0.0,-0.0,-0.0041654534,0.0,0.99999785,0.0,-0.0,-0.0020827253,0.0,0.0,-0.0,0,0,0,0,0
7604000,0.0,-0.0,-0.0041658576,0.0,0.99999785,0.0,-0.0,-0.0020829274,0.0,0.0,-0.0,0,0,0,0,0
7652000,0.0,-0.0,-0.0041662385,0.0,0.99999785,0.0,-0.0,-0.0020831178,0.0,0.0,-0.0,0,0,0,0,0
7700000,0.0,-0.0,-0.004166574,0.0,0.99999785,0.0,-0.0,-0.0020832857,0.0,0.0,-0.0,0,0,0,0,0
7752000,0.0,-0.0,-0.004166959,0.0,0.99999785,0.0,-0.0,-0.002083478,0.0,0.0,-0.0,0,0,0,0,0
7808000,0.0,-0.0,-0.004167278,0.0,0.99999785,0.0,-0.0,-0.0020836375,0.0,0.0,-0.0,0,0,0,0,0
7851000,0.0,-0.0,-0.004167459,0.0,0.99999785,0.0,-0.0,-0.002083728,0.0,0.0,-0.0,0,0,0,0,0
7902000,0.0,-0.0,-0.0041676047,0.0,0.99999785,0.0,-0.0,-0.002083801,0.0,0.0,-0.0,0,0,0,0,0
7952000,0.0,-0.0,-0.0041677626,0.0,0.99999785,0.0,-0.0,-0.00208388,0.0,0.0,-0.0,0,0,0,0,0
8004000,0.0,-0.0,-0.0041678227,0.0,0.99999785,0.0,-0.0,-0.00208391,0.0,0.0,-0.0,0,0,0,0,0
8052000,0.0,-0.0,-0.0041678245,0.0,0.99999785,0.0,-0.0,-0.0020839109,0.0,0.0,-0.0,0,0,0,0,0
8100000,0.0,-0.0,-0.004167888,0.0,0.99999785,0.0,-0.0,-0.0020839425,0.0,0.0,-0.0,0,0,0,0,0
8152000,0.0,-0.0,-0.0041678525,0.0,0.99999785,0.0,-0.0,-0.0020839248,0.0,0.0,-0.0,0,0,0,0,0
8200000,0.0,-0.0,-0.004167756,0.0,0.99999785,0.0,-0.0,-0.0020838766,0.0,0.0,-0.0,0,0,0,0,0
8247000,0.0,-0.0,-0.0041675735,0.0,0.99999785,0.0,-0.0,-0.0020837854,0.0,0.0,-0.0,0,0,0,0,0
8309000,0.0,-0.0,-0.004167241,0.0,0.99999785,0.0,-0.0,-0.0020836191,0.0,0.0,-0.0,0,0,0,0,0
8348000,0.0,-0.0,-0.004166921,0.0,0.99999785,0.0,-0.0,-0.0020834592,0.0,0.0,-0.0,0,0,0,0,0
8400000,0.0,-0.0,-0.0041665165,0.0,0.99999785,0.0,-0.0,-0.0020832568,0.0,0.0,-0.0,0,0,0,0,0
8454000,0.0,-0.0,-0.004165981,0.0,0.99999785,0.0,-0.0,-0.002082989,0.0,0.0,-0.0,0,0,0,0,0
8496000,0.0,-0.0,-0.0041654594,0.0,0.99999785,0.0,-0.0,-0.0020827283,0.0,0.0,-0.0,0,0,0,0,0
8548000,0.0,-0.0,-0.004164835,0.0,0.99999785,0.0,-0.0,-0.002082416,0.0,0.0,-0.0,0,0,0,0,0
8600000,0.0,-0.0,-0.0041639213,0.0,0.99999785,0.0,-0.0,-0.0020819593,0.0,0.0,-0.0,0,0,0,0,0
8652000,0.0,-0.0,-0.0041631935,0.0,0.99999785,0.0,-0.0,-0.0020815954,0.0,0.0,-0.0,0,0,0,0,0
8697000,0.0,-0.0,-0.0041624913,0.0,0.99999785,0.0,-0.0,-0.0020812443,0.0,0.0,-0.0,0,0,0,0,0
8748000,0.0,-0.0,-0.004161635,0.0,0.99999785,0.0,-0.0,-0.002080816,0.0,0.0,-0.0,0,0,0,0,0
8800000,0.0,-0.0,-0.004160591,0.0,0.99999785,0.0,-0.0,-0.002080294,0.0,0.0,-0.0,0,0,0,0,0
8847000,0.0,-0.0,-0.0041596144,0.0,0.99999785,0.0,-0.0,-0.0020798058,0.0,0.0,-0.0,0,0,0,0,0
8907000,0.0,-0.0,-0.0041586184,0.0,0.99999785,0.0,-0.0,-0.0020793078,0.0,0.0,-0.0,0,0,0,0,0
8950000,0.0,-0.0,-0.0041578803,0.0,0.99999785,0.0,-0.0,-0.0020789388,0.0,0.0,-0.0,0,0,0,0,0
8996000,0.0,-0.0,-0.0041570542,0.0,0.99999785,0.0,-0.0,-0.0020785257,0.0,0.0,-0.0,0,0,0,0,0
9045000,0.0,-0.0,-0.004155879,0.0,0.99999785,0.0,-0.0,-0.002077938,0.0,0.0,-0.0,0,0,0,0,0
