timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
464000,464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
470000,470000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
516000,516000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
564000,564000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
615000,615000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
664000,664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
716000,716000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
768000,768000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
815000,815000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
864000,864000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
915000,915000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
968000,968000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1016000,1016000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1068000,1068000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1116000,1116000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1164000,1164000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1216000,1216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1270000,1270000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1316000,1316000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1360000,1360000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1415000,1415000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1468000,1468000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1515000,1515000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1564000,1564000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1615000,1615000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1664000,1664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1716000,1716000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1768000,1768000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1816000,1816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1868000,1868000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1916000,1916000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1967000,1967000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2014000,2014000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
