timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1963000,1963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2964000,2964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4960000,4960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6964000,6964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7960000,7960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8965000,8965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9965000,9965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10974000,10974000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11955000,11955000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15956000,15956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16960000,16960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17965000,17965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18972000,18972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20964000,20964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21967000,21967000,1310996,0.0061725313,-0.0013098846,-10.480042,24.675459,0,0,0,0,1
22964000,22964000,1310996,-0.00039860324,0.007152602,-9.787009,24.67544,0,0,0,0,1
23968000,23968000,1310996,7.7382145e-05,7.5444426e-05,-9.499189,24.673372,0,0,0,0,1
24968000,24968000,1310996,9.163256e-05,-0.00025157837,-9.781008,24.672318,0,0,0,0,1
25964000,25964000,1310996,-6.585903e-05,-2.1994045e-05,-9.706401,24.671494,0,0,0,0,1
26967000,26967000,1310996,-2.6298208e-05,7.364884e-08,-10.083024,24.671305,0,0,0,0,1
27964000,27964000,1310996,4.7525853e-05,5.7264384e-05,-9.693741,24.67116,0,0,0,0,1
28964000,28964000,1310996,-3.5327275e-08,2.283614e-06,-9.783468,24.671019,0,0,0,0,1
29970000,29970000,1310996,-3.0346027e-05,-0.00011561045,-9.530213,24.670782,0,0,0,0,1
30962000,30962000,1310996,-0.9493215,-6.0008213e-05,-9.774231,24.670845,0,0,0,0,1
31959000,31959000,1310996,0.5031596,-5.6827544e-06,-9.760538,24.671024,0,0,0,0,1
32968000,32968000,1310996,-1.9543046,-1.2013213e-05,-9.835526,24.67116,0,0,0,0,1
33956000,33956000,1310996,0.53566504,5.8654205e-06,-9.787261,24.671124,0,0,0,0,1
34956000,34956000,1310996,0.6299474,4.3615633e-05,-9.826776,24.671053,0,0,0,0,1
35968000,35968000,1310996,-3.2243466,2.7414522e-05,-9.741624,24.67086,0,0,0,0,1
36972000,36972000,1310996,-0.49863467,1.8795778e-05,-9.813619,24.670858,0,0,0,0,1
37962000,37962000,1310996,5.4869695,2.9328894e-05,-9.78223,24.670923,0,0,0,0,1
38975000,38975000,1310996,-3.0611382,6.165863e-07,-9.7782545,24.670967,0,0,0,0,1
39968000,39968000,1310996,2.8808382,-3.0069476e-05,-9.758757,24.671051,0,0,0,0,1
40968000,40968000,1310996,5.274646,4.359368e-08,-10.171025,24.672848,0,0,0,0,1
41961000,41961000,1310996,1.2317184,-0.114846244,-13.150815,24.675499,0,0,0,0,1
42971000,42971000,1310996,-2.155136,-0.016964722,-10.208348,24.675457,0,0,0,0,1
43959000,43959000,1310996,-4.387954,-0.0019858996,-9.804198,24.675482,0,0,0,0,1
44964000,44964000,1310996,-0.8529963,-0.0002567433,-9.801683,24.675482,0,0,0,0,1
45964000,45964000,1310996,0.20053488,-3.3540695e-05,-9.80168,24.675482,0,0,0,0,1
