timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
448000,439600,197388,0.277226,-0.03375007,0.47143218,0
470000,462000,197388,0.277226,-0.03375007,0.47143218,0
492000,483600,197388,0.277226,-0.03375007,0.47143218,0
516000,504800,197388,0.277226,-0.03375007,0.47143218,0
540000,529666,197388,0.277226,-0.033750072,0.47143218,0
560000,551600,197388,0.277226,-0.03375007,0.47143218,0
584000,574250,197388,0.277226,-0.03375007,0.47143218,0
608000,599250,197388,0.277226,-0.03375007,0.47143218,0
632000,620000,197388,0.277226,-0.03375007,0.47143218,0
655000,645000,197388,0.277226,-0.03375007,0.47143218,0
676000,670000,197388,0.277226,-0.03375007,0.47143218,0
696000,689750,197388,0.277226,-0.03375007,0.47143218,0
716000,707400,197388,0.277226,-0.03375007,0.47143218,0
741000,731000,197388,0.277226,-0.03375007,0.47143218,0
763000,756750,197388,0.277226,-0.03375007,0.47143218,0
788000,776600,197388,0.277226,-0.03375007,0.47143218,0
808000,800000,197388,0.277226,-0.03375007,0.47143218,0
830000,821400,197388,0.277226,-0.03375007,0.47143218,0
854000,844750,197388,0.277226,-0.03375007,0.47143218,0
875000,869750,197388,0.277226,-0.03375007,0.47143218,0
895000,887250,197388,0.277226,-0.03375007,0.47143218,0
915000,909000,197388,0.277226,-0.03375007,0.47143218,0
936000,928000,197388,0.277226,-0.03375007,0.47143218,0
956000,948000,197388,0.277226,-0.03375007,0.47143218,0
976000,969500,197388,0.277226,-0.03375007,0.47143218,0
996000,988000,197388,0.277226,-0.03375007,0.47143218,0
1016000,1008000,197388,0.277226,-0.03375007,0.47143218,0
1036000,1029750,197388,0.277226,-0.03375007,0.47143218,0
1060000,1049800,197388,0.277226,-0.03375007,0.47143218,0
1084000,1073000,197388,0.277226,-0.03375007,0.47143218,0
1105000,1095500,197388,0.277226,-0.03375007,0.47143218,0
1132000,1120200,197388,0.277226,-0.03375007,0.47143218,0
1154000,1147000,197388,0.277226,-0.03375007,0.47143218,0
1180000,1168800,197388,0.277226,-0.03375007,0.47143218,0
1200000,1193333,197388,0.27722603,-0.03375007,0.47143218,0
1220000,1212000,197388,0.277226,-0.03375007,0.47143218,0
1242000,1233600,197388,0.277226,-0.03375007,0.47143218,0
1263000,1255600,197388,0.277226,-0.03375007,0.47143218,0
1287000,1278200,197388,0.277226,-0.03375007,0.47143218,0
1310000,1299600,197388,0.277226,-0.03375007,0.47143218,0
1332000,1324000,197388,0.277226,-0.03375007,0.47143218,0
1360000,1347800,197388,0.277226,-0.03375007,0.47143218,0
1384000,1373200,197388,0.277226,-0.03375007,0.47143218,0
1408000,1398000,197388,0.277226,-0.03375007,0.47143218,0
1430000,1421200,197388,0.277226,-0.03375007,0.47143218,0
1453000,1443800,197388,0.277226,-0.03375007,0.47143218,0
1476000,1468750,197388,0.277226,-0.03375007,0.47143218,0
1500000,1488200,197388,0.277226,-0.03375007,0.47143218,0
1522000,1512200,197388,0.277226,-0.03375007,0.47143218,0
1544000,1536000,197388,0.277226,-0.03375007,0.47143218,0
1564000,1556000,197388,0.277226,-0.03375007,0.47143218,0
1588000,1577400,197388,0.277226,-0.03375007,0.47143218,0
1611000,1600200,197388,0.277226,-0.03375007,0.47143218,0
1634000,1624200,197388,0.277226,-0.03375007,0.47143218,0
1656000,1647750,197388,0.277226,-0.03375007,0.47143218,0
1676000,1670000,197388,0.277226,-0.03375007,0.47143218,0
1704000,1691000,197388,0.277226,-0.03375007,0.47143218,0
1728000,1719250,197388,0.277226,-0.03375007,0.47143218,0
1748000,1741250,197388,0.277226,-0.03375007,0.47143218,0
1768000,1759250,197388,0.277226,-0.03375007,0.47143218,0
1788000,1780000,197388,0.277226,-0.03375007,0.47143218,0
1812000,1802200,197388,0.277226,-0.03375007,0.47143218,0
1838000,1827000,197388,0.277226,-0.03375007,0.47143218,0
1862000,1851800,197388,0.277226,-0.03375007,0.47143218,0
1882000,1874500,197388,0.277226,-0.03375007,0.47143218,0
1904000,1895000,197388,0.277226,-0.03375007,0.47143218,0
