timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1982000,1982000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2984000,2984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3988000,3988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4984000,4984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5986000,5986000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6984000,6984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7980000,7980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8984000,8984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9986000,9986000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10992000,10992000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11985000,11985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13984000,13984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14990000,14990000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15980000,15980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16984000,16984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17987000,17987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19988000,19988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21987000,21987000,197388,0.276914,-0.033693064,0.47161958,24.67546,0,0
22988000,22988000,197388,0.2779293,-0.042958356,0.47026744,24.675426,0,0
23984000,23984000,197388,0.27248216,-0.027498148,0.47459334,24.673347,0,0
24989000,24989000,197388,0.28012136,-0.036026087,0.46954829,24.6723,0,0
25984000,25984000,197388,0.28110206,-0.037737183,0.4688272,24.671476,0,0
26984000,26984000,197388,0.2729229,-0.03566275,0.473796,24.671312,0,0
27984000,27984000,197388,0.27585062,-0.032745454,0.47230875,24.671154,0,0
28983000,28983000,197388,0.28116632,-0.031997345,0.46921536,24.671013,0,0
29987000,29987000,197388,0.27729306,-0.03037683,0.47162187,24.670778,0,0
30988000,30988000,197388,0.2688041,-0.034849364,0.47620505,24.67085,0,0
31984000,31984000,197388,0.2923323,-0.03558976,0.46207854,24.671028,0,0
32992000,32992000,197388,0.28850132,-0.03521188,0.46450886,24.67116,0,0
33984000,33984000,197388,0.28099018,-0.03694505,0.4689573,24.671122,0,0
34980000,34980000,197388,0.27304098,-0.035247177,0.47375906,24.67105,0,0
35984000,35984000,197388,0.2750967,-0.035108965,0.47257861,24.670856,0,0
36990000,36990000,197388,0.2690135,-0.03610261,0.4759934,24.67086,0,0
37983000,37983000,197388,0.2832915,-0.03543648,0.4676875,24.670925,0,0
38990000,38990000,197388,0.26237062,-0.03369805,0.47986197,24.670967,0,0
39984000,39984000,197388,0.27009073,-0.03474828,0.47548392,24.671053,0,0
40991000,40991000,197388,0.27636284,-0.050746717,0.47041455,24.672956,0,0
41987000,41987000,197388,0.2830165,-0.028966188,0.4682993,24.675468,0,0
42992000,42992000,197388,0.2814433,-0.03202679,0.46904752,24.675457,0,0
43980000,43980000,197388,0.27807885,-0.032669403,0.47100583,24.675482,0,0
44983000,44983000,197388,0.27744004,-0.032747433,0.471377,24.675482,0,0
45979000,45979000,197388,0.27735734,-0.032757547,0.47142494,24.675482,0,0
