timestamp,saturation_status
1000000,1529
2000000,1529
3000000,1529
4000000,1533
5002000,1533
6000000,1533
7002000,1533
8000000,1533
9003000,1533
10000000,1533
11008000,1533
12001000,1533
13002000,1533
14000000,1533
15004000,1533
16000000,1533
17004000,1529
18004000,1533
19004000,1533
19999000,1533
21001000,1529
22000000,1
23003000,1
24001000,1
25004000,1
26004000,1
27000000,1
28000000,1
29000000,1
30002000,1
31001000,1
32004000,1
33008000,1
34000000,1
35000000,1
36000000,1
37003000,1
38000000,1
39003000,1
40000000,1
41004000,1
42000000,1
43004000,1
43994000,1533
45000000,1533
46000000,1533
