timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1963000,1963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2964000,2964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3968000,3968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4960000,4960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6964000,6964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7960000,7960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8965000,8965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9965000,9965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10974000,10974000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11955000,11955000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15956000,15956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16960000,16960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17965000,17965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18972000,18972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21967000,21967000,1310988,0.0047884034,0.0,-10.3453455,24.675459,0,0,0,0,1
22964000,22964000,1310988,0.0,0.02633622,-10.127473,24.67544,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.495404,24.673372,0,0,0,0,1
24968000,24968000,1310988,0.0,0.0,-9.77792,24.672318,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.703699,24.671494,0,0,0,0,1
26967000,26967000,1310988,0.0,0.0,-10.079589,24.671305,0,0,0,0,1
27964000,27964000,1310988,0.0,0.0,-9.691729,24.67116,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.782708,24.671019,0,0,0,0,1
29970000,29970000,1310988,0.0,0.0,-9.533711,24.670782,0,0,0,0,1
30962000,30962000,1310988,-0.5770026,0.0,-9.773131,24.670845,0,0,0,0,1
31959000,31959000,1310988,1.2234371,0.0,-9.7563715,24.671024,0,0,0,0,1
32968000,32968000,1310988,1.0414777,0.0,-9.832987,24.67116,0,0,0,0,1
33956000,33956000,1310988,0.35194764,0.0,-9.782708,24.671124,0,0,0,0,1
34956000,34956000,1310988,-3.2202013,0.0,-9.82341,24.671053,0,0,0,0,1
35968000,35968000,1310988,-3.41892,0.0,-9.739613,24.67086,0,0,0,0,1
36972000,36972000,1310988,-0.49559975,0.0,-9.811439,24.670858,0,0,0,0,1
37962000,37962000,1310988,2.6982653,0.0,-9.77792,24.670923,0,0,0,0,1
38975000,38975000,1310988,-1.2593501,0.0,-9.7803135,24.670967,0,0,0,0,1
39968000,39968000,1310988,-0.7541735,0.0,-9.753978,24.671051,0,0,0,0,1
40968000,40968000,1310988,2.7868507,0.0,-10.149021,24.672848,0,0,0,0,1
41961000,41961000,1310988,0.28491,-0.11252748,-13.292608,24.675499,0,0,0,0,1
42971000,42971000,1310988,-0.82121116,-0.01436521,-10.208876,24.675457,0,0,0,0,1
43959000,43959000,1310988,-2.5833437,0.0,-9.801862,24.675482,0,0,0,0,1
44964000,44964000,1310988,0.04309563,0.0,-9.797073,24.675482,0,0,0,0,1
45964000,45964000,1310988,-0.35194764,0.0,-9.797073,24.675482,0,0,0,0,1
