timestamp,position,velocity,acceleration,attitude,body_rate
54107352,0,1,0,0,0
54117478,0,1,0,0,0
54214680,0,1,0,0,0
54307437,0,1,0,0,0
54416414,0,1,0,0,0
54516315,0,1,0,0,0
54608536,0,1,0,0,0
54707932,0,1,0,0,0
54815485,0,1,0,0,0
54907428,0,1,0,0,0
55015064,0,1,0,0,0
55115763,0,1,0,0,0
55215270,0,1,0,0,0
55296331,0,1,0,0,0
55415946,0,1,0,0,0
55505815,0,1,0,0,0
55615227,0,1,0,0,0
55715391,0,1,0,0,0
55816440,0,1,0,0,0
55905908,0,1,0,0,0
56007432,0,1,0,0,0
56108613,0,1,0,0,0
56208580,0,1,0,0,0
56305298,0,1,0,0,0
56416614,0,1,0,0,0
56510858,0,1,0,0,0
56608865,0,1,0,0,0
56714957,0,1,0,0,0
56815200,0,1,0,0,0
56904489,0,1,0,0,0
57015295,0,1,0,0,0
57105274,0,1,0,0,0
57206328,0,1,0,0,0
57310989,0,1,0,0,0
57415386,0,1,0,0,0
57512063,0,1,0,0,0
57613056,0,1,0,0,0
57708337,0,1,0,0,0
57815971,0,1,0,0,0
57915392,0,1,0,0,0
58013330,0,1,0,0,0
58105885,1,0,0,0,0
58209357,1,0,0,0,0
58309882,1,0,0,0,0
58412627,1,0,0,0,0
58507799,1,0,0,0,0
58603959,1,0,0,0,0
58715713,1,0,0,0,0
58815484,1,0,0,0,0
58916031,1,0,0,0,0
59015819,1,0,0,0,0
59109871,1,0,0,0,0
59216318,1,0,0,0,0
59315226,1,0,0,0,0
59416719,1,0,0,0,0
59515464,1,0,0,0,0
59616619,1,0,0,0,0
59715590,1,0,0,0,0
59808113,1,0,0,0,0
59904358,1,0,0,0,0
60006952,1,0,0,0,0
60115433,1,0,0,0,0
60216691,1,0,0,0,0
60311376,1,0,0,0,0
60416064,1,0,0,0,0
60514894,1,0,0,0,0
60604436,1,0,0,0,0
60704698,1,0,0,0,0
60805851,1,0,0,0,0
60905175,1,0,0,0,0
61010612,1,0,0,0,0
61115043,1,0,0,0,0
61214707,1,0,0,0,0
61305376,1,0,0,0,0
61407100,1,0,0,0,0
61515861,1,0,0,0,0
61613196,1,0,0,0,0
61716331,1,0,0,0,0
61815795,1,0,0,0,0
61904404,1,0,0,0,0
62014578,1,0,0,0,0
62115444,1,0,0,0,0
62216192,1,0,0,0,0
62315598,1,0,0,0,0
62415553,1,0,0,0,0
62515910,1,0,0,0,0
62606113,1,0,0,0,0
62716758,1,0,0,0,0
62815092,1,0,0,0,0
62906468,1,0,0,0,0
63008333,1,0,0,0,0
63105158,1,0,0,0,0
63204237,1,0,0,0,0
63315698,1,0,0,0,0
63406335,1,0,0,0,0
63516625,1,0,0,0,0
63614644,1,0,0,0,0
63714888,1,0,0,0,0
63807054,1,0,0,0,0
63915247,1,0,0,0,0
64016847,1,0,0,0,0
64115738,1,0,0,0,0
64215861,1,0,0,0,0
64307111,1,0,0,0,0
64407265,1,0,0,0,0
64510773,1,0,0,0,0
64614755,1,0,0,0,0
64716407,1,0,0,0,0
64815936,1,0,0,0,0
64904673,1,0,0,0,0
65015822,1,0,0,0,0
65108108,1,0,0,0,0
65212595,1,0,0,0,0
65305889,1,0,0,0,0
65415073,1,0,0,0,0
65506626,1,0,0,0,0
65616641,1,0,0,0,0
65707251,1,0,0,0,0
65816270,1,0,0,0,0
65909620,1,0,0,0,0
66014943,1,0,0,0,0
66116451,1,0,0,0,0
66214492,1,0,0,0,0
66314949,1,0,0,0,0
66416713,1,0,0,0,0
66514433,1,0,0,0,0
66605154,1,0,0,0,0
66712203,1,0,0,0,0
66807710,1,0,0,0,0
66914190,1,0,0,0,0
67014946,1,0,0,0,0
67104735,1,0,0,0,0
67214886,1,0,0,0,0
67304388,1,0,0,0,0
67416266,1,0,0,0,0
67508335,1,0,0,0,0
67615519,1,0,0,0,0
67716320,1,0,0,0,0
67814662,1,0,0,0,0
67904832,1,0,0,0,0
68008279,1,0,0,0,0
68116763,0,1,0,0,0
68215764,0,1,0,0,0
68316721,0,1,0,0,0
68411903,0,1,0,0,0
68509302,0,1,0,0,0
68607794,0,1,0,0,0
68715210,0,1,0,0,0
68806831,0,1,0,0,0
68915273,0,1,0,0,0
69014950,0,1,0,0,0
69114166,0,1,0,0,0
69216459,0,1,0,0,0
69310364,0,1,0,0,0
69405930,0,1,0,0,0
69515180,0,1,0,0,0
69614980,0,1,0,0,0
69715320,0,1,0,0,0
69814803,0,1,0,0,0
69915930,0,1,0,0,0
70015719,0,1,0,0,0
70116173,0,1,0,0,0
70215884,0,1,0,0,0
70316625,0,1,0,0,0
70408211,0,1,0,0,0
70515410,0,1,0,0,0
70613077,0,1,0,0,0
70714622,0,1,0,0,0
70816881,0,1,0,0,0
70915512,0,1,0,0,0
71014140,0,1,0,0,0
71104657,0,1,0,0,0
71215291,0,1,0,0,0
71309806,0,1,0,0,0
71408706,0,1,0,0,0
71510922,0,1,0,0,0
71607403,0,1,0,0,0
71716469,0,1,0,0,0
71815133,0,1,0,0,0
71905098,0,1,0,0,0
72014657,0,1,0,0,0
72115257,0,1,0,0,0
72216014,0,1,0,0,0
72305538,0,1,0,0,0
72414876,0,1,0,0,0
72514607,0,1,0,0,0
72605711,0,1,0,0,0
72708310,0,1,0,0,0
72814904,0,1,0,0,0
72914035,0,1,0,0,0
73014820,0,1,0,0,0
73104828,0,1,0,0,0
73215035,0,1,0,0,0
73315525,0,1,0,0,0
73415205,0,1,0,0,0
73514473,0,1,0,0,0
73616289,0,1,0,0,0
73714110,0,1,0,0,0
73813938,0,1,0,0,0
73915003,0,1,0,0,0
74016039,0,1,0,0,0
74106067,0,1,0,0,0
74214847,0,1,0,0,0
74313215,0,1,0,0,0
74414082,0,1,0,0,0
74510379,0,1,0,0,0
74613089,0,1,0,0,0
74716182,0,1,0,0,0
74813829,0,1,0,0,0
74903794,0,1,0,0,0
75016642,0,1,0,0,0
75114989,0,1,0,0,0
75209108,0,1,0,0,0
75313776,0,1,0,0,0
75413384,0,1,0,0,0
75513682,0,1,0,0,0
75616765,0,1,0,0,0
75716286,0,1,0,0,0
75816331,0,1,0,0,0
75909626,0,1,0,0,0
76004764,0,1,0,0,0
76115265,0,1,0,0,0
76207608,0,1,0,0,0
76314814,0,1,0,0,0
76416036,0,1,0,0,0
76515582,0,1,0,0,0
76615607,0,1,0,0,0
76714196,0,1,0,0,0
76816438,0,1,0,0,0
76909351,0,1,0,0,0
77014859,0,1,0,0,0
77114956,0,1,0,0,0
77205940,0,1,0,0,0
77313160,0,1,0,0,0
77412178,0,1,0,0,0
77516074,0,1,0,0,0
77614908,0,1,0,0,0
77714593,0,1,0,0,0
77813870,0,1,0,0,0
77914812,0,1,0,0,0
78013918,0,1,0,0,0
78111422,0,1,0,0,0
78213436,0,1,0,0,0
78293186,0,1,0,0,0
78403688,0,1,0,0,0
78507661,0,1,0,0,0
78607874,0,1,0,0,0
78714618,0,1,0,0,0
78814115,0,1,0,0,0
78914989,0,1,0,0,0
79014813,0,1,0,0,0
79114375,0,1,0,0,0
79204647,0,1,0,0,0
79316773,0,1,0,0,0
79415377,0,1,0,0,0
79514646,0,1,0,0,0
79615465,0,1,0,0,0
79706287,0,1,0,0,0
79816731,0,1,0,0,0
79903942,0,1,0,0,0
80015208,0,1,0,0,0
80115476,0,1,0,0,0
80215313,0,1,0,0,0
80309561,0,1,0,0,0
80413170,0,1,0,0,0
80516264,0,1,0,0,0
80616666,0,1,0,0,0
80712996,0,1,0,0,0
80808272,0,1,0,0,0
80913911,0,1,0,0,0
81014891,0,1,0,0,0
81106600,0,1,0,0,0
81208973,0,1,0,0,0
81305591,0,1,0,0,0
81415196,0,1,0,0,0
81516725,0,1,0,0,0
81608777,0,1,0,0,0
81714860,0,1,0,0,0
81813140,0,1,0,0,0
81905029,0,1,0,0,0
82013611,0,1,0,0,0
82113447,0,1,0,0,0
82216699,0,1,0,0,0
82310786,0,1,0,0,0
82415702,0,1,0,0,0
82516898,0,1,0,0,0
82611655,0,1,0,0,0
82714090,0,1,0,0,0
82815037,0,1,0,0,0
82907436,0,1,0,0,0
83010295,0,1,0,0,0
83113524,0,1,0,0,0
83215880,0,1,0,0,0
83312319,0,1,0,0,0
83413000,0,1,0,0,0
83515414,0,1,0,0,0
83603039,0,1,0,0,0
