timestamp,position,velocity,acceleration,attitude,body_rate
89334099,0,1,0,0,0
89340176,0,1,0,0,0
89430163,0,1,0,0,0
89530495,0,1,0,0,0
89632437,0,1,0,0,0
89741759,0,1,0,0,0
89840447,0,1,0,0,0
89940997,0,1,0,0,0
90033757,0,1,0,0,0
90139950,0,1,0,0,0
90229927,0,1,0,0,0
90330860,0,1,0,0,0
90438325,0,1,0,0,0
90534621,0,1,0,0,0
90639975,0,1,0,0,0
90731166,0,1,0,0,0
90840473,0,1,0,0,0
90931750,0,1,0,0,0
91030179,0,1,0,0,0
91138101,0,1,0,0,0
91240289,0,1,0,0,0
91330542,0,1,0,0,0
91433849,0,1,0,0,0
91530920,0,1,0,0,0
91634762,0,1,0,0,0
91737954,0,1,0,0,0
91842525,0,1,0,0,0
91930520,0,1,0,0,0
92030580,0,1,0,0,0
92130882,0,1,0,0,0
92232389,0,1,0,0,0
92332522,0,1,0,0,0
92431928,0,1,0,0,0
92540498,0,1,0,0,0
92631811,0,1,0,0,0
92741429,0,1,0,0,0
92831921,0,1,0,0,0
92933092,0,1,0,0,0
93034282,0,1,0,0,0
93135793,0,1,0,0,0
93239907,0,1,0,0,0
93331252,1,0,0,0,0
93430400,1,0,0,0,0
93530869,1,0,0,0,0
93640210,1,0,0,0,0
93730480,1,0,0,0,0
93840200,1,0,0,0,0
93933517,1,0,0,0,0
94030156,1,0,0,0,0
94139649,1,0,0,0,0
94230192,1,0,0,0,0
94332585,1,0,0,0,0
94430107,1,0,0,0,0
94530607,1,0,0,0,0
94630126,1,0,0,0,0
94733082,1,0,0,0,0
94841417,1,0,0,0,0
94930540,1,0,0,0,0
95040606,1,0,0,0,0
95130874,1,0,0,0,0
95232861,1,0,0,0,0
95339870,1,0,0,0,0
95429730,1,0,0,0,0
95541254,1,0,0,0,0
95634500,1,0,0,0,0
95740347,1,0,0,0,0
95833800,1,0,0,0,0
95936786,1,0,0,0,0
96030308,1,0,0,0,0
96130875,1,0,0,0,0
96241183,1,0,0,0,0
96339928,1,0,0,0,0
96441418,1,0,0,0,0
96530217,1,0,0,0,0
96639804,1,0,0,0,0
96739524,1,0,0,0,0
96833171,1,0,0,0,0
96931029,1,0,0,0,0
97031137,1,0,0,0,0
97134041,1,0,0,0,0
97235827,1,0,0,0,0
97333014,1,0,0,0,0
97440862,1,0,0,0,0
97530365,1,0,0,0,0
97640174,1,0,0,0,0
97732394,1,0,0,0,0
97830604,1,0,0,0,0
97930173,1,0,0,0,0
98035605,1,0,0,0,0
98130430,1,0,0,0,0
98229923,1,0,0,0,0
98333079,1,0,0,0,0
98430228,1,0,0,0,0
98541461,1,0,0,0,0
98630850,1,0,0,0,0
98740341,1,0,0,0,0
98834456,1,0,0,0,0
98930866,1,0,0,0,0
99038491,1,0,0,0,0
99130685,1,0,0,0,0
