timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
89242690,1,0,1,0,0,1,1,1,1,1,0,1,1,0
89748668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
90254731,1,0,1,0,0,1,1,1,1,1,0,1,1,0
90760715,1,0,1,0,0,1,1,1,1,1,0,1,1,0
91266664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
91772683,1,0,1,0,0,1,1,1,1,1,0,1,1,0
92245704,1,0,1,0,0,1,1,1,1,1,0,1,1,0
92751680,1,0,1,0,0,1,1,1,1,1,0,1,1,0
93257721,1,0,1,0,0,1,1,1,1,1,1,1,1,0
93763741,1,0,1,0,0,1,1,1,1,1,1,1,1,0
94269758,1,0,1,0,0,1,1,1,1,1,1,1,1,0
94775865,1,0,1,0,0,1,1,1,1,1,1,1,1,0
95281665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
95787689,1,0,1,0,0,1,1,1,1,1,1,1,1,0
96293693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
96799664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
97305681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
97811680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
98262686,1,0,1,0,0,1,1,1,1,1,1,1,1,0
98273728,1,0,1,0,0,1,1,1,1,1,0,1,1,0
98284679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
98790678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
99296900,1,0,1,0,0,1,1,1,1,1,1,1,1,0
99802665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
100308668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
100814664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
101320811,1,0,1,0,0,1,1,1,1,1,1,1,1,0
101826679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
102332667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
102838663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
103344799,1,0,1,0,0,1,1,1,1,1,1,1,1,0
103850679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
104356677,1,0,1,0,0,1,1,1,1,1,1,1,1,0
104862680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
105368666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
105874676,1,0,1,0,0,1,1,1,1,1,1,1,1,0
106380679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
106886744,1,0,1,0,0,1,1,1,1,1,1,1,1,0
107392678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
107898664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
108404679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
108910663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
109416665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
109922665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
110428667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
110934704,1,0,1,0,0,1,1,1,1,1,1,1,1,0
111440663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
111946717,1,0,1,0,0,1,1,1,1,1,1,1,1,0
112452681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
112958680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
113464666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
113970664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
114476661,1,0,1,0,0,1,1,1,1,1,1,1,1,0
114982663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
115488680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
115994678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
116500762,1,0,1,0,0,1,1,1,1,1,1,1,1,0
117006813,1,0,1,0,0,1,1,1,1,1,1,1,1,0
117512736,1,0,1,0,0,1,1,1,1,1,1,1,1,0
118018679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
118283027,1,0,1,0,1,0,1,1,0,1,1,1,1,0
118293695,1,0,1,0,1,0,1,1,0,1,1,1,1,0
118304682,1,0,1,0,1,0,1,1,0,1,1,1,1,0
118810665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
119316662,1,0,1,0,1,0,1,1,0,1,1,1,1,0
119822706,1,0,1,0,1,0,1,1,0,1,1,1,1,0
120328666,1,0,1,0,1,0,1,1,0,1,1,1,1,0
120834664,1,0,1,0,1,0,1,1,0,1,1,1,1,0
121340774,1,0,1,0,1,0,1,1,0,1,1,1,1,0
121846705,1,0,1,0,1,0,1,1,0,1,1,1,1,0
122352671,1,0,1,0,1,0,1,1,0,1,1,1,1,0
122858880,1,0,1,0,1,0,1,1,0,1,1,1,1,0
123266275,0,0,1,0,1,0,1,1,0,1,1,1,1,0
123299691,0,0,1,0,1,0,1,1,0,1,1,1,1,0
123795823,0,0,1,0,1,0,1,1,0,1,1,1,1,0
