timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
118283112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121287377,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121336992,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121340819,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121398374,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121448058,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121497619,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121545466,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121595170,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121649300,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121698624,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121748188,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121791832,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121841632,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121846747,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121902870,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121952460,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122001900,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122047156,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122109975,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122157982,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122204639,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122254312,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122300663,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122350207,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122352701,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122408921,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122458263,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122507857,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122555885,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122612062,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122661181,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122704517,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122761620,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122805289,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122853105,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122858939,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122913333,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122962795,0,0,0,0,0,0,0,0,1,0,0,0,0,0
123019770,0,0,0,0,0,0,0,0,1,0,0,0,0,0
123069338,0,0,0,0,0,0,0,0,1,0,0,0,0,0
123117376,0,0,0,0,0,0,0,0,1,0,0,0,0,0
123167142,0,0,0,0,0,0,0,0,1,0,0,0,0,0
123213681,0,0,0,0,0,0,0,0,1,0,0,0,0,0
123260112,0,0,0,0,0,0,0,0,1,0,0,0,0,0
