timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
89242711,1,0,1,0,0,0,0,0
89748690,1,0,1,0,0,0,0,0
90254736,1,0,1,0,0,0,0,0
90760720,1,0,1,0,0,0,0,0
91266669,1,0,1,0,0,0,0,0
91772687,1,0,1,0,0,0,0,0
92245708,1,0,1,0,0,0,0,0
92751684,1,0,1,0,0,0,0,0
93257725,1,0,1,0,0,0,0,0
93763746,1,0,1,0,0,0,0,0
94269762,1,0,1,0,0,0,0,0
94775869,1,0,1,0,0,0,0,0
95281669,1,0,1,0,0,0,0,0
95787693,1,0,1,0,0,0,0,0
96293697,1,0,1,0,0,0,0,0
96799669,1,0,1,0,0,0,0,0
97305685,1,0,1,0,0,0,0,0
97811684,1,0,1,0,0,0,0,0
98262690,1,0,1,0,0,0,0,0
98273732,1,0,1,0,0,0,0,0
98284684,1,0,1,0,0,0,0,0
98790748,1,0,1,0,0,0,0,0
99296903,1,0,1,0,0,0,0,0
99802670,1,0,1,0,0,0,0,0
100308687,1,0,1,0,0,0,0,0
100814669,1,0,1,0,0,0,0,0
101320815,1,0,1,0,0,0,0,0
101826684,1,0,1,0,0,0,0,0
102332671,1,0,1,0,0,0,0,0
102838667,1,0,1,0,0,0,0,0
103344802,1,0,1,0,0,0,0,0
103850683,1,0,1,0,0,0,0,0
104356681,1,0,1,0,0,0,0,0
104862684,1,0,1,0,0,0,0,0
105368672,1,0,1,0,0,0,0,0
105874681,1,0,1,0,0,0,0,0
106380683,1,0,1,0,0,0,0,0
106886748,1,0,1,0,0,0,0,0
107392683,1,0,1,0,0,0,0,0
107898668,1,0,1,0,0,0,0,0
108404683,1,0,1,0,0,0,0,0
108910668,1,0,1,0,0,0,0,0
109416698,1,0,1,0,0,0,0,0
109922669,1,0,1,0,0,0,0,0
110428671,1,0,1,0,0,0,0,0
110934708,1,0,1,0,0,0,0,0
111440670,1,0,1,0,0,0,0,0
111946721,1,0,1,0,0,0,0,0
112452699,1,0,1,0,0,0,0,0
112958685,1,0,1,0,0,0,0,0
113464670,1,0,1,0,0,0,0,0
113970669,1,0,1,0,0,0,0,0
114476666,1,0,1,0,0,0,0,0
114982667,1,0,1,0,0,0,0,0
115488684,1,0,1,0,0,0,0,0
115994714,1,0,1,0,0,0,0,0
116500766,1,0,1,0,0,0,0,0
117006817,1,0,1,0,0,0,0,0
117512740,1,0,1,0,0,0,0,0
118018683,1,0,1,0,0,0,0,0
118283031,1,0,1,0,0,0,0,0
118293699,1,0,1,0,0,0,0,0
118304686,1,0,1,0,0,0,0,0
118810669,1,0,1,0,0,0,0,0
119316666,1,0,1,0,0,0,0,0
119822710,1,0,1,0,0,0,0,0
120328670,1,0,1,0,0,0,0,0
120834668,1,0,1,0,0,0,0,0
121340778,1,0,1,0,0,0,0,0
121846721,1,0,1,0,0,0,0,0
122352675,1,0,1,0,0,0,0,0
122858885,1,0,1,0,0,0,0,0
123266279,0,0,1,0,0,0,0,0
123299713,0,0,1,0,0,0,0,0
123795827,0,0,1,0,0,0,0,0
