timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5040000,0.0,0.0,0.0,1
5112000,0.0,0.0,0.0,1
6024000,0.0,0.0,0.0,1
7024000,0.0,0.0,0.0,1
7924000,0.0,0.0,0.0,1
8944000,0.0,0.0,0.0,1
9945000,0.0,0.0,0.0,1
10964000,0.0,0.0,0.0,1
11956000,0.0,0.0,0.0,1
12964000,0.0,0.0,0.0,1
13984000,0.0,0.0,0.0,1
15020000,0.0,0.0,0.0,1
15984000,0.0,0.0,0.0,1
16988000,0.0,0.0,0.0,1
17996000,0.0,0.0,0.0,1
19008000,0.0,0.0,0.0,1
20008000,0.0,0.0,0.0,1
21028000,0.0,0.0,0.0,1
22028000,0.0,0.0,0.0,1
23028000,0.0,0.0,0.0,1
24033000,0.0,0.0,0.0,1
24949000,0.0,0.0,0.0,1
25954000,0.0,0.0,0.0,1
26969000,0.0,0.0,0.0,1
27981000,0.0,0.0,0.0,1
29005000,0.0,0.0,0.0,1
30013000,0.0,0.0,0.0,1
30309000,0.0,0.0,0.0,1
53453000,0.0,0.0,0.0,1
53553000,0.0,0.0,0.0,1
54353000,0.0,0.0,0.0,1
