timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
192000,170181,6620172,50.851673,25.0,100715.7,1.1766009
244000,221090,6620172,50.776554,25.0,100716.59,1.1766114
296000,274909,6620172,50.790638,25.0,100716.42,1.1766093
348000,322800,6620172,50.80472,25.0,100716.23,1.176607
400000,376000,6620172,50.75777,25.0,100716.79,1.1766136
456000,431000,6620172,50.8235,25.0,100716.016,1.1766046
508000,484000,6620172,50.8235,25.0,100716.05,1.1766049
560000,536000,6620172,50.80472,25.0,100716.25,1.1766073
616000,590000,6620172,50.790638,25.0,100716.43,1.1766094
668000,642181,6620172,50.80472,25.0,100716.27,1.1766076
720000,697000,6620172,50.800026,25.0,100716.29,1.1766077
772000,748000,6620172,50.809418,25.0,100716.195,1.1766067
824000,800000,6620172,50.80472,25.0,100716.22,1.176607
880000,853416,6620172,50.80472,25.0,100716.22,1.176607
932000,907272,6620172,50.785942,25.0,100716.5,1.1766102
984000,962909,6620172,50.75777,25.0,100716.805,1.1766138
1036000,1011666,6620172,50.748383,25.0,100716.92,1.1766151
1088000,1064666,6620172,50.785942,25.0,100716.48,1.1766099
1144000,1114545,6620172,50.8235,25.0,100716.055,1.176605
1196000,1172300,6620172,50.800026,25.0,100716.31,1.176608
1248000,1222545,6620172,50.795334,25.0,100716.4,1.176609
1300000,1278000,6620172,50.809418,25.0,100716.21,1.1766069
1352000,1330000,6620172,50.781246,25.0,100716.53,1.1766106
1404000,1379600,6620172,50.785942,25.0,100716.45,1.1766096
1456000,1432181,6620172,50.814114,25.0,100716.14,1.176606
1512000,1486800,6620172,50.800026,25.0,100716.34,1.1766084
1564000,1542909,6620172,50.795334,25.0,100716.35,1.1766084
1616000,1592090,6620172,50.785942,25.0,100716.47,1.1766099
1668000,1645333,6620172,50.77186,25.0,100716.66,1.1766121
1720000,1696333,6620172,50.809418,25.0,100716.19,1.1766065
1772000,1749090,6620172,50.80472,25.0,100716.27,1.1766076
1824000,1798545,6620172,50.785942,25.0,100716.445,1.1766096
1876000,1854000,6620172,50.75777,25.0,100716.82,1.1766139
1928000,1904000,6620172,50.767162,25.0,100716.71,1.1766127
1980000,1955000,6620172,50.80472,25.0,100716.28,1.1766077
2032000,2009583,6620172,50.776554,25.0,100716.61,1.1766114
2084000,2058333,6620172,50.818806,25.0,100716.086,1.1766055
2136000,2110181,6620172,50.80472,25.0,100716.25,1.1766073
2188000,2164000,6620172,50.795334,25.0,100716.4,1.176609
2240000,2214750,6620172,50.828197,25.0,100715.97,1.176604
2292000,2269666,6620172,50.8235,25.0,100716.055,1.176605
2344000,2318333,6620172,50.785942,25.0,100716.484,1.17661
2396000,2371222,6620172,50.75777,25.0,100716.81,1.1766139
2448000,2426400,6620172,50.785942,25.0,100716.45,1.1766096
2504000,2477800,6620172,50.828197,25.0,100716.0,1.1766044
2556000,2533000,6620172,50.818806,25.0,100716.07,1.1766052
2608000,2586545,6620172,50.776554,25.0,100716.59,1.1766114
2660000,2634666,6620172,50.8235,25.0,100716.02,1.1766046
2712000,2688090,6620172,50.80472,25.0,100716.27,1.1766076
2764000,2738666,6620172,50.776554,25.0,100716.586,1.1766113
2816000,2793181,6620172,50.776554,25.0,100716.6,1.1766114
2868000,2844666,6620172,50.814114,25.0,100716.13,1.1766059
2920000,2896727,6620172,50.818806,25.0,100716.09,1.1766055
2976000,2947666,6620172,50.800026,25.0,100716.29,1.1766077
3032000,3004090,6620172,50.776554,25.0,100716.59,1.1766114
3084000,3060000,6620172,50.8235,25.0,100716.05,1.1766049
3136000,3112363,6620172,50.828197,25.0,100715.96,1.1766039
3192000,3162800,6620172,50.785942,25.0,100716.5,1.1766102
