timestamp,position,velocity,acceleration,attitude,body_rate
23360000,0,1,0,0,0
23372000,0,1,0,0,0
23468000,0,1,0,0,0
23570000,0,1,0,0,0
23669000,0,1,0,0,0
23765000,0,1,0,0,0
23866000,0,1,0,0,0
23930000,0,1,0,0,0
24066000,0,1,0,0,0
24170000,0,1,0,0,0
24270000,0,1,0,0,0
24361000,0,1,0,0,0
24466000,0,1,0,0,0
24565000,0,1,0,0,0
24666000,0,1,0,0,0
24762000,0,1,0,0,0
24869000,0,1,0,0,0
24957000,0,1,0,0,0
25058000,0,1,0,0,0
25166000,0,1,0,0,0
25269000,0,1,0,0,0
25365000,0,1,0,0,0
25462000,0,1,0,0,0
25561000,0,1,0,0,0
25665000,0,1,0,0,0
25770000,0,1,0,0,0
25862000,0,1,0,0,0
25962000,0,1,0,0,0
26062000,0,1,0,0,0
26166000,0,1,0,0,0
26266000,0,1,0,0,0
26365000,0,1,0,0,0
26465000,0,1,0,0,0
26566000,0,1,0,0,0
26669000,0,1,0,0,0
26769000,0,1,0,0,0
26866000,0,1,0,0,0
26954000,0,1,0,0,0
27070000,0,1,0,0,0
27169000,0,1,0,0,0
27265000,0,1,0,0,0
27370000,0,1,0,0,0
27462000,0,1,0,0,0
27562000,0,1,0,0,0
27662000,0,1,0,0,0
27765000,0,1,0,0,0
27866000,0,1,0,0,0
27977000,0,1,0,0,0
28062000,0,1,0,0,0
28165000,0,1,0,0,0
28269000,0,1,0,0,0
28369000,0,1,0,0,0
28468000,0,1,0,0,0
28568000,0,1,0,0,0
28668000,0,1,0,0,0
28745000,0,1,0,0,0
28868000,0,1,0,0,0
28957000,0,1,0,0,0
29045000,0,1,0,0,0
29169000,0,1,0,0,0
29269000,0,1,0,0,0
29352000,0,1,0,0,0
29460000,0,1,0,0,0
29561000,0,1,0,0,0
29661000,1,0,0,0,0
29769000,1,0,0,0,0
29861000,1,0,0,0,0
29960000,1,0,0,0,0
30069000,1,0,0,0,0
30165000,1,0,0,0,0
30268000,1,0,0,0,0
30365000,1,0,0,0,0
30465000,1,0,0,0,0
30568000,1,0,0,0,0
30668000,1,0,0,0,0
