timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5040000,0.0,0.0,0.0,1
5124000,0.0,0.0,0.0,1
6020000,0.0,0.0,0.0,1
7032000,0.0,0.0,0.0,1
7932000,0.0,0.0,0.0,1
9040000,0.0,0.0,0.0,1
9956000,0.0,0.0,0.0,1
10956000,0.0,0.0,0.0,1
11956000,0.0,0.0,0.0,1
12968000,0.0,0.0,0.0,1
13988000,0.0,0.0,0.0,1
15012000,0.0,0.0,0.0,1
15989000,0.0,0.0,0.0,1
16996000,0.0,0.0,0.0,1
17996000,0.0,0.0,0.0,1
19004000,0.0,0.0,0.0,1
20012000,0.0,0.0,0.0,1
21028000,0.0,0.0,0.0,1
22032000,0.0,0.0,0.0,1
23032000,0.0,0.0,0.0,1
24033000,0.0,0.0,0.0,1
24949000,0.0,0.0,0.0,1
25954000,0.0,0.0,0.0,1
26969000,0.0,0.0,0.0,1
27981000,0.0,0.0,0.0,1
28997000,0.0,0.0,0.0,1
30013000,0.0,0.0,0.0,1
30309000,0.0,0.0,0.0,1
53453000,0.0,0.0,0.0,1
53557000,0.0,0.0,0.0,1
54353000,0.0,0.0,0.0,1
