timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5040000,0.0,0.0,0.0,1
5140000,0.0,0.0,0.0,1
6020000,0.0,0.0,0.0,1
7032000,0.0,0.0,0.0,1
7932000,0.0,0.0,0.0,1
8936000,0.0,0.0,0.0,1
9956000,0.0,0.0,0.0,1
10956000,0.0,0.0,0.0,1
11956000,0.0,0.0,0.0,1
12976000,0.0,0.0,0.0,1
13984000,0.0,0.0,0.0,1
15028000,0.0,0.0,0.0,1
15989000,0.0,0.0,0.0,1
16996000,0.0,0.0,0.0,1
17996000,0.0,0.0,0.0,1
19004000,0.0,0.0,0.0,1
20008000,0.0,0.0,0.0,1
21028000,0.0,0.0,0.0,1
22028000,0.0,0.0,0.0,1
23037000,0.0,0.0,0.0,1
24037000,0.0,0.0,0.0,1
24949000,0.0,0.0,0.0,1
25954000,0.0,0.0,0.0,1
26974000,0.0,0.0,0.0,1
27981000,0.0,0.0,0.0,1
29001000,0.0,0.0,0.0,1
30013000,0.0,0.0,0.0,1
30309000,0.0,0.0,0.0,1
53457000,0.0,0.0,0.0,1
53557000,0.0,0.0,0.0,1
54461000,0.0,0.0,0.0,1
