timestamp,mag_inconsistency_angle
496000,0.0
1000000,0.0
1504000,0.0
2000000,0.0
2504000,0.0
3000000,0.0
3496000,0.0
4000000,0.0
4496000,0.0
5040000,0.0
5500000,0.0
5996000,0.0
6500000,0.0
7000000,0.0
7496000,3.3212757e-05
8000000,1.17733684e-07
8496000,7.3373135e-10
9000000,3.5382736e-12
9496000,1.7062615e-14
10000000,1.1782423e-16
10500000,4.627894e-19
11000000,1.9134117e-21
11500000,7.515485e-24
12000000,3.107293e-26
12500000,1.2651746e-05
13000000,5.230891e-08
13500000,3.431534e-10
13996000,2.0316466e-12
14500000,6.174687e-15
14992000,3.1343366e-17
15500000,6.020912e-05
16004000,1.9262174e-07
16492000,8.383148e-10
17000000,3.0668252e-05
17504000,0.0001405545
18000000,3.7007e-05
18500000,0.00026630802
19004000,1.5805997e-05
19500000,5.6029638e-08
19992000,0.00022915774
20500000,4.0011942e-05
21000000,1.2800675e-07
21496000,7.288131e-06
21996000,5.5476008e-05
22496000,2.8160227e-07
22796000,0.00012234614
