timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
24000,0,0,1,0,0,0,0,0
528000,0,0,1,0,0,0,0,0
1036000,0,0,1,0,0,0,0,0
1544000,0,0,1,0,0,0,0,0
2052000,0,0,1,0,0,0,0,0
2552000,0,0,1,0,0,0,0,0
3060000,0,0,1,0,0,0,0,0
3072000,0,0,1,0,0,0,0,0
3576000,0,0,1,0,0,0,0,0
4084000,0,0,1,0,0,0,0,0
4588000,0,0,1,0,0,0,0,0
5092000,0,0,1,0,0,0,0,0
5592000,0,0,1,0,0,0,0,0
6100000,0,0,1,0,0,0,0,0
6600000,0,0,1,0,0,0,0,0
7108000,0,0,1,0,0,0,0,0
7616000,0,0,1,0,0,0,0,0
8116000,0,0,1,0,0,0,0,0
8623000,0,0,1,0,0,0,0,0
9128000,0,0,1,0,0,0,0,0
9632000,0,0,1,0,0,0,0,0
10132000,0,0,1,0,0,0,0,0
10644000,0,0,1,0,0,0,0,0
11052000,0,0,1,0,0,0,0,0
11552000,0,0,1,0,0,0,0,0
12060000,0,0,1,0,0,0,0,0
12560000,0,0,1,0,0,0,0,0
13064000,0,0,1,0,0,0,0,0
13573000,0,0,1,0,0,0,0,0
14080000,0,0,1,0,0,0,0,0
14580000,0,0,1,0,0,0,0,0
15080000,0,0,1,0,0,0,0,0
15584000,0,0,1,0,0,0,0,0
16092000,0,0,1,0,0,0,0,0
16600000,0,0,1,0,0,0,0,0
17108000,0,0,1,0,0,0,0,0
17608000,0,0,1,0,0,0,0,0
18120000,0,0,1,0,0,0,0,0
18632000,0,0,1,0,0,0,0,0
19136000,0,0,1,0,0,0,0,0
19636000,0,0,1,0,0,0,0,0
20140000,0,0,1,0,0,0,0,0
20649000,0,0,1,0,0,0,0,0
21149000,0,0,1,0,0,0,0,0
21660000,0,0,1,0,0,0,0,0
22052000,0,0,1,0,0,0,0,0
22556000,0,0,1,0,0,0,0,0
22600000,0,0,1,0,0,0,0,0
22796000,1,0,1,0,0,0,0,0
22892000,1,0,1,0,0,0,0,0
23008000,1,0,1,0,0,0,0,0
23509000,1,0,1,0,0,0,0,0
24014000,1,0,1,0,0,0,0,0
24522000,1,0,1,0,0,0,0,0
25026000,1,0,1,0,0,0,0,0
25533000,1,0,1,0,0,0,0,0
26034000,1,0,1,0,0,0,0,0
26537000,1,0,1,0,0,0,0,0
27046000,1,0,1,0,0,0,0,0
27553000,1,0,1,0,0,0,0,0
28058000,1,0,1,0,0,0,0,0
28557000,1,0,1,0,0,0,0,0
29057000,1,0,1,0,0,0,0,0
29561000,1,0,1,0,0,0,0,0
29573000,1,0,1,0,0,0,0,0
29589000,1,0,1,0,0,0,0,0
30097000,1,0,1,0,0,0,0,0
30604000,1,0,1,0,0,0,0,0
31107000,1,0,1,0,0,0,0,0
31616000,1,0,1,0,0,0,0,0
32116000,1,0,1,0,0,0,0,0
32616000,1,0,1,0,0,0,0,0
33116000,1,0,1,0,0,0,0,0
33616000,1,0,1,0,0,0,0,0
34116000,1,0,1,0,0,0,0,0
34588000,1,0,1,0,0,0,0,0
34604000,1,0,1,0,0,0,0,0
35111000,1,0,1,0,0,0,0,0
35619000,1,0,1,0,0,0,0,0
36119000,1,0,1,0,0,0,0,0
36627000,1,0,1,0,0,0,0,0
37136000,1,0,1,0,0,0,0,0
37648000,1,0,1,0,0,0,0,0
38155000,1,0,1,0,0,0,0,0
38668000,1,0,1,0,0,0,0,0
39175000,1,0,1,0,0,0,0,0
39620000,1,0,1,0,0,0,0,0
39635000,1,0,1,0,0,0,0,0
39660000,1,0,1,0,0,0,0,0
40162000,1,0,1,0,0,0,0,0
40662000,1,0,1,0,0,0,0,0
41166000,1,0,1,0,0,0,0,0
41670000,1,0,1,0,0,0,0,0
42178000,1,0,1,0,0,0,0,0
42682000,1,0,1,0,0,0,0,0
43186000,1,0,1,0,0,0,0,0
43686000,1,0,1,0,0,0,0,0
44190000,1,0,1,0,0,0,0,0
44690000,1,0,1,0,0,0,0,0
45194000,1,0,1,0,0,0,0,0
45694000,1,0,1,0,0,0,0,0
46205000,1,0,1,0,0,0,0,0
46710000,1,0,1,0,0,0,0,0
47210000,1,0,1,0,0,0,0,0
47710000,1,0,1,0,0,0,0,0
48215000,1,0,1,0,0,0,0,0
48726000,1,0,1,0,0,0,0,0
49229000,1,0,1,0,0,0,0,0
49718000,1,0,1,0,0,0,0,0
50228000,1,0,1,0,0,0,0,0
50733000,1,0,1,0,0,0,0,0
51241000,1,0,1,0,0,0,0,0
51741000,1,0,1,0,0,0,0,0
52249000,1,0,1,0,0,0,0,0
52749000,1,0,1,0,0,0,0,0
53257000,1,0,1,0,0,0,0,0
53765000,1,0,1,0,0,0,0,0
54273000,1,0,1,0,0,0,0,0
54774000,0,0,1,0,0,0,0,0
