timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5040000,0.0,0.0,0.0,1
5140000,0.0,0.0,0.0,1
6024000,0.0,0.0,0.0,1
7024000,0.0,0.0,0.0,1
7924000,0.0,0.0,0.0,1
9040000,0.0,0.0,0.0,1
9952000,0.0,0.0,0.0,1
10964000,0.0,0.0,0.0,1
11960000,0.0,0.0,0.0,1
12972000,0.0,0.0,0.0,1
13988000,0.0,0.0,0.0,1
15028000,0.0,0.0,0.0,1
15984000,0.0,0.0,0.0,1
16988000,0.0,0.0,0.0,1
18000000,0.0,0.0,0.0,1
19004000,0.0,0.0,0.0,1
20008000,0.0,0.0,0.0,1
21032000,0.0,0.0,0.0,1
22028000,0.0,0.0,0.0,1
23028000,0.0,0.0,0.0,1
24033000,0.0,0.0,0.0,1
24949000,0.0,0.0,0.0,1
25954000,0.0,0.0,0.0,1
26974000,0.0,0.0,0.0,1
27981000,0.0,0.0,0.0,1
29005000,0.0,0.0,0.0,1
30013000,0.0,0.0,0.0,1
30309000,0.0,0.0,0.0,1
53449000,0.0,0.0,0.0,1
53549000,0.0,0.0,0.0,1
54358000,0.0,0.0,0.0,1
