timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
200000,-40,32767,32767,32767,32767,32767
208000,-80,32767,32767,32767,0,32767
212000,-40,32767,32767,32767,32767,32767
216000,-40,32767,32767,32767,32767,32767
220000,-40,32767,32767,32767,32767,32767
228000,-80,32767,32767,32767,0,32767
232000,-40,32767,32767,32767,32767,32767
236000,-40,32767,32767,32767,32767,32767
240000,-40,32767,32767,32767,32767,32767
244000,-40,32767,32767,32767,32767,32767
252000,-80,32767,32767,-80,32767,32767
256000,-40,32767,32767,32767,-40,32767
260000,-40,32767,32767,32767,32767,32767
268000,-80,32767,32767,32767,32767,32767
272000,-40,32767,32767,32767,0,32767
276000,-40,32767,32767,32767,32767,32767
280000,-40,32767,32767,32767,32767,32767
284000,-40,32767,32767,32767,32767,32767
288000,-40,32767,32767,32767,32767,32767
292000,-40,32767,32767,32767,32767,32767
296000,-40,32767,32767,32767,-40,32767
300000,-40,32767,32767,-40,32767,32767
304000,-40,32767,32767,32767,32767,32767
308000,-40,32767,32767,32767,32767,32767
312000,-40,32767,32767,32767,32767,32767
320000,-80,32767,32767,32767,-80,32767
324000,-40,32767,32767,32767,32767,32767
332000,-80,32767,32767,32767,32767,32767
336000,-40,32767,32767,32767,-40,32767
344000,-80,32767,32767,32767,32767,32767
348000,-40,32767,32767,32767,32767,32767
352000,-40,32767,32767,-40,32767,32767
356000,-40,32767,32767,32767,-40,32767
360000,-40,32767,32767,32767,32767,32767
364000,-40,32767,32767,32767,32767,32767
368000,-40,32767,32767,32767,32767,32767
372000,-40,32767,32767,32767,32767,32767
376000,-40,32767,32767,32767,-40,32767
380000,-40,32767,32767,32767,32767,32767
384000,-40,32767,32767,32767,32767,32767
388000,-40,32767,32767,32767,32767,32767
392000,-40,32767,32767,32767,32767,32767
396000,-40,32767,32767,32767,-40,32767
400000,-40,32767,32767,32767,32767,32767
404000,-40,32767,32767,-40,32767,32767
412000,-80,32767,32767,32767,32767,32767
417000,-50,32767,32767,32767,-50,32767
424000,-70,32767,32767,32767,32767,32767
428000,-40,32767,32767,32767,32767,32767
432000,-40,32767,32767,32767,0,32767
436000,-40,32767,32767,32767,32767,32767
440000,-40,32767,32767,32767,32767,32767
444000,-40,32767,32767,32767,32767,32767
448000,-40,32767,32767,32767,32767,32767
456000,-80,32767,32767,0,0,32767
460000,-40,32767,32767,32767,32767,32767
464000,-40,32767,32767,32767,32767,32767
468000,-40,32767,32767,32767,32767,32767
472000,-40,32767,32767,32767,32767,32767
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,-40,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,-40,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,-40,32767,32767
