timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
455000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
459000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
463000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
467000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
472000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
476000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
480000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
484000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
488000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
495000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
500000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
509000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
515000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
520000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
532000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
540000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
567000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
575000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
580000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
588000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
592000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
596000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
600000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
607000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
612000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
621000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
624000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
627000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
635000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
640000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
664000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
672000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
684000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
692000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
695000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
701000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
704000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
712000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
716000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
720000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
723000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
728000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
732000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
739000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
743000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
748000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
751000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
756000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
760000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
764000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
776000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
780000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
784000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
787000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
795000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
800000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
803000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
807000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
811000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
816000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
824000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
828000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
