timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
455000,455000,0.0,1.7099116e-07,-9.797072
459000,459000,0.0,1.7099116e-07,-9.797072
509000,509000,0.0,1.7099116e-07,-9.797072
556000,556000,0.0,1.7099116e-07,-9.797072
607000,607000,0.0,1.7099116e-07,-9.797072
656000,656000,0.0,1.7099116e-07,-9.797072
707000,707000,0.0,1.7099116e-07,-9.797072
756000,756000,0.0,1.7099116e-07,-9.797072
807000,807000,0.0,1.7099116e-07,-9.797072
856000,856000,0.0,1.7099116e-07,-9.797072
907000,907000,0.0,1.7099116e-07,-9.797072
956000,956000,0.0,1.7099116e-07,-9.797072
1012000,1012000,0.0,1.7099116e-07,-9.797072
1055000,1055000,0.0,1.7099116e-07,-9.797072
1112000,1112000,0.0,1.7099116e-07,-9.797072
1155000,1155000,0.0,1.7099116e-07,-9.797072
1208000,1208000,0.0,1.7099116e-07,-9.797072
1256000,1256000,0.0,1.7099116e-07,-9.797072
1307000,1307000,0.0,1.7099116e-07,-9.797072
1356000,1356000,0.0,1.7099116e-07,-9.797072
1404000,1404000,0.0,1.7099116e-07,-9.797072
1456000,1456000,0.0,1.7099116e-07,-9.797072
1512000,1512000,0.0,1.7099116e-07,-9.797072
1556000,1556000,0.0,1.7099116e-07,-9.797072
1608000,1608000,0.0,1.7099116e-07,-9.797072
1656000,1656000,0.0,1.7099116e-07,-9.797072
1711000,1711000,0.0,1.7099116e-07,-9.797072
1755000,1755000,0.0,1.7099116e-07,-9.797072
1808000,1808000,0.0,1.7099116e-07,-9.797072
1856000,1856000,0.0,1.7099116e-07,-9.797072
1908000,1908000,0.0,1.7099116e-07,-9.797072
1960000,1960000,0.0,1.7099116e-07,-9.797072
2008000,2008000,0.0,1.7099116e-07,-9.797072
2056000,2056000,0.0,1.7099116e-07,-9.797072
2107000,2107000,0.0,1.7099116e-07,-9.797072
2156000,2156000,0.0,1.7099116e-07,-9.797072
2208000,2208000,0.0,1.7099116e-07,-9.797072
2255000,2255000,0.0,1.7099116e-07,-9.797072
2308000,2308000,0.0,1.7099116e-07,-9.797072
2356000,2356000,0.0,1.7099116e-07,-9.797072
2408000,2408000,0.0,1.7099116e-07,-9.797072
2455000,2455000,0.0,1.7099116e-07,-9.797072
2507000,2507000,0.0,1.7099116e-07,-9.797072
2556000,2556000,0.0,1.7099116e-07,-9.797072
2608000,2608000,0.0,1.7099116e-07,-9.797072
2656000,2656000,0.0,1.7099116e-07,-9.797072
2708000,2708000,0.0,1.7099116e-07,-9.797072
2756000,2756000,0.0,1.7099116e-07,-9.797072
2811000,2811000,0.0,1.7099116e-07,-9.797072
2860000,2860000,0.0,1.7099116e-07,-9.797072
2908000,2908000,0.0,1.7099116e-07,-9.797072
2955000,2955000,0.0,1.7099116e-07,-9.797072
3008000,3008000,0.0,1.7099116e-07,-9.797072
3056000,3056000,0.0,1.7099116e-07,-9.797072
3108000,3108000,0.0,1.7099116e-07,-9.797072
3155000,3155000,0.0,1.7099116e-07,-9.797072
3207000,3207000,0.0,1.7099116e-07,-9.797072
3256000,3256000,0.0,1.7099116e-07,-9.797072
3307000,3307000,0.0,1.7099116e-07,-9.797072
3356000,3356000,0.0,1.7099116e-07,-9.797072
3405000,3405000,0.0,1.7099116e-07,-9.797072
3456000,3456000,0.0,1.7099116e-07,-9.7983055
3512000,3512000,0.0,1.7099116e-07,-9.79824
3555000,3555000,0.0,1.7099116e-07,-9.79824
3608000,3608000,0.0,1.7099116e-07,-9.79824
3656000,3656000,0.0,1.7099116e-07,-9.79824
3707000,3707000,0.0,1.7099116e-07,-9.79824
3756000,3756000,0.0,1.7099116e-07,-9.79824
3808000,3808000,0.0,1.7099116e-07,-9.79824
3860000,3860000,0.0,1.7099116e-07,-9.798645
3908000,3908000,0.0,1.7099116e-07,-9.799345
3960000,3960000,0.0,1.7099116e-07,-9.799352
4008000,4008000,0.0,1.7099116e-07,-9.799352
4056000,4056000,0.0,1.7099116e-07,-9.799352
4108000,4108000,0.0,1.7099116e-07,-9.799352
4156000,4156000,0.0,1.7099116e-07,-9.799352
4208000,4208000,0.0,1.7099116e-07,-9.799352
4292000,4292000,0.0,1.7099116e-07,-9.799352
4308000,4308000,0.0,1.7099116e-07,-9.799352
4356000,4356000,0.0,1.7099116e-07,-9.8005
4408000,4408000,0.0,1.7099116e-07,-9.80045
4456000,4456000,0.0,1.7099116e-07,-9.80045
4508000,4508000,0.0,1.7099116e-07,-9.80045
4555000,4555000,0.0,1.7099116e-07,-9.80045
4607000,4607000,0.0,1.7099116e-07,-9.80045
4655000,4655000,0.0,1.7099116e-07,-9.80045
4708000,4708000,0.0,1.7099116e-07,-9.80045
4760000,4760000,0.0,1.7099116e-07,-9.80045
4808000,4808000,0.0,1.7099116e-07,-9.80045
4855000,4855000,0.0,1.7099116e-07,-9.80045
4908000,4908000,0.0,1.7099116e-07,-9.80045
4960000,4960000,0.0,1.7099116e-07,-9.80157
5004000,5004000,0.0,1.7099116e-07,-9.801573
5055000,5055000,0.0,1.7099116e-07,-9.801573
5108000,5108000,0.0,1.7099116e-07,-9.801573
5156000,5156000,0.0,1.7099116e-07,-9.801573
5207000,5207000,0.0,1.7099116e-07,-9.801573
5260000,5260000,0.0,1.7099116e-07,-9.801573
5307000,5307000,0.0,1.7099116e-07,-9.801573
5356000,5356000,0.0,1.7099116e-07,-9.801573
5408000,5408000,0.0,1.7099116e-07,-9.80268
5456000,5456000,0.0,1.7099116e-07,-9.802649
5508000,5508000,0.0,1.7099116e-07,-9.8026495
5560000,5560000,0.0,1.7099116e-07,-9.8026495
5609000,5609000,0.0,1.7099116e-07,-9.8026495
5660000,5660000,0.0,1.7099116e-07,-9.8026495
5708000,5708000,0.0,1.7099116e-07,-9.8026495
5756000,5756000,0.0,1.7099116e-07,-9.8026495
5808000,5808000,0.0,1.7099116e-07,-9.802753
5856000,5856000,0.0,1.7099116e-07,-9.803782
5908000,5908000,0.0,1.7099116e-07,-9.803785
5956000,5956000,0.0,1.7099116e-07,-9.803785
6008000,6008000,0.0,1.7099116e-07,-9.803785
6056000,6056000,0.0,1.7099116e-07,-9.803785
6107000,6107000,0.0,1.7099116e-07,-9.803785
6156000,6156000,0.0,1.7099116e-07,-9.803785
6208000,6208000,0.0,1.7099116e-07,-9.803785
6258000,6258000,0.0,1.7099116e-07,-9.803785
6308000,6308000,0.0,1.7099116e-07,-9.803785
6356000,6356000,0.0,1.7099116e-07,-9.803785
6407000,6407000,0.0,1.7099116e-07,-9.803785
6456000,6456000,0.0,1.7099116e-07,-9.803785
6512000,6512000,0.0,1.7099116e-07,-9.803785
6556000,6556000,0.0,1.7099116e-07,-9.803785
6608000,6608000,0.0,1.7099116e-07,-9.803785
6656000,6656000,0.0,1.7099116e-07,-9.803785
6708000,6708000,0.0,1.7099116e-07,-9.803785
6759000,6759000,0.0,1.7099116e-07,-9.803785
6808000,6808000,0.0,1.7099116e-07,-9.803785
6855000,6855000,0.0,1.7099116e-07,-9.803785
6904000,6904000,0.0,1.7099116e-07,-9.803785
6956000,6956000,0.0,1.7099116e-07,-9.803785
7008000,7008000,0.0,1.7099116e-07,-9.803785
7056000,7056000,0.0,1.7099116e-07,-9.803785
7108000,7108000,0.0,1.7099116e-07,-9.803785
7156000,7156000,0.0,1.7099116e-07,-9.803785
7208000,7208000,0.0,1.7099116e-07,-9.803785
7260000,7260000,0.0,1.7099116e-07,-9.803785
7308000,7308000,0.0,1.7099116e-07,-9.803785
7355000,7355000,0.0,1.7099116e-07,-9.803785
7408000,7408000,0.0,1.7099116e-07,-9.803785
7456000,7456000,0.0,1.7099116e-07,-9.803785
7508000,7508000,0.0,1.7099116e-07,-9.803785
7556000,7556000,0.0,1.7099116e-07,-9.803785
7612000,7612000,0.0,1.7099116e-07,-9.803785
7655000,7655000,0.0,1.7099116e-07,-9.803785
7711000,7711000,0.0,1.7099116e-07,-9.803785
7755000,7755000,0.0,1.7099116e-07,-9.803785
7807000,7807000,0.0,1.7099116e-07,-9.803785
7855000,7855000,0.0,1.7099116e-07,-9.803785
7908000,7908000,0.0,1.7099116e-07,-9.803785
7960000,7960000,0.0,1.7099116e-07,-9.803785
8005000,8005000,0.0,1.7099116e-07,-9.803785
8056000,8056000,0.0,1.7099116e-07,-9.803785
8100000,8100000,0.0,1.7099116e-07,-9.803785
8160000,8160000,0.0,1.7099116e-07,-9.803785
8207000,8207000,0.0,1.7099116e-07,-9.803785
8256000,8256000,0.0,1.7099116e-07,-9.803785
8312000,8312000,0.0,1.7099116e-07,-9.803785
8356000,8356000,0.0,1.7099116e-07,-9.803785
8407000,8407000,0.0,1.7099116e-07,-9.803785
8460000,8460000,0.0,1.7099116e-07,-9.803785
8508000,8508000,0.0,1.7099116e-07,-9.803785
8556000,8556000,0.0,1.7099116e-07,-9.803785
8607000,8607000,0.0,1.7099116e-07,-9.803785
8656000,8656000,0.0,1.7099116e-07,-9.803785
8712000,8712000,0.0,1.7099116e-07,-9.803785
8755000,8755000,0.0,1.7099116e-07,-9.803785
8807000,8807000,0.0,1.7099116e-07,-9.803785
8855000,8855000,0.0,1.7099116e-07,-9.803785
8908000,8908000,0.0,1.7099116e-07,-9.803785
8956000,8956000,0.0,1.7099116e-07,-9.804834
9008000,9008000,0.0,1.7099116e-07,-9.804788
9056000,9056000,0.0,1.7099116e-07,-9.804788
9108000,9108000,0.0,1.7099116e-07,-9.804788
9155000,9155000,0.0,1.7099116e-07,-9.804788
9207000,9207000,0.0,1.7099116e-07,-9.804788
9256000,9256000,0.0,1.7099116e-07,-9.804788
9308000,9308000,0.0,1.7099116e-07,-9.804788
9356000,9356000,0.0,1.7099116e-07,-9.804788
9412000,9412000,0.0,1.7099116e-07,-9.804788
9455000,9455000,0.0,1.7099116e-07,-9.804788
9510000,9510000,0.0,1.7099116e-07,-9.804788
9556000,9556000,0.0,1.7099116e-07,-9.804788
9608000,9608000,0.0,1.7099116e-07,-9.804788
9660000,9660000,0.0,1.7099116e-07,-9.804788
9708000,9708000,0.0,1.7099116e-07,-9.804788
9756000,9756000,0.0,1.7099116e-07,-9.804788
9807000,9807000,0.0,1.7099116e-07,-9.804788
9859000,9859000,0.0,1.7099116e-07,-9.804788
9908000,9908000,0.0,1.7099116e-07,-9.804788
9960000,9960000,0.0,1.7099116e-07,-9.804788
10000000,10000000,0.0,1.7099116e-07,-9.804788
10055000,10055000,0.0,1.7099116e-07,-9.804788
10108000,10108000,0.0,1.7099116e-07,-9.804788
10155000,10155000,0.0,1.7099116e-07,-9.804788
10207000,10207000,0.0,1.7099116e-07,-9.804788
10256000,10256000,0.0,1.7099116e-07,-9.805555
10308000,10308000,0.0,1.7099116e-07,-9.805894
10356000,10356000,0.0,1.7099116e-07,-9.805897
10408000,10408000,0.0,1.7099116e-07,-9.805897
10455000,10455000,0.0,1.7099116e-07,-9.806294
10507000,10507000,0.0,1.7099116e-07,-9.806993
10559000,10559000,0.0,1.7099116e-07,-9.806994
10607000,10607000,0.0,1.7099116e-07,-9.806994
10656000,10656000,0.0,1.7099116e-07,-9.807087
10708000,10708000,0.0,1.7099116e-07,-9.808008
10760000,10760000,0.0,1.7099116e-07,-9.80801
10808000,10808000,0.0,1.7099116e-07,-9.80801
10855000,10855000,0.0,1.7099116e-07,-9.808441
10907000,10907000,0.0,1.7099116e-07,-9.809192
10956000,10956000,0.0,1.7099116e-07,-9.8091955
11008000,11008000,0.0,1.7099116e-07,-9.8091955
11055000,11055000,0.0,1.7099116e-07,-9.80858
11108000,11108000,0.0,1.7099116e-07,-9.807507
11156000,11156000,0.0,1.7099116e-07,-9.8075
11207000,11207000,0.0,1.7099116e-07,-9.8075
11260000,11260000,0.0,1.7099116e-07,-9.8075
11307000,11307000,0.0,1.7099116e-07,-9.8075
11356000,11356000,0.0,1.7099116e-07,-9.8075
11408000,11408000,0.0,1.7099116e-07,-9.8075
11457000,11457000,0.0,1.7099116e-07,-9.80768
11507000,11507000,0.0,1.7099116e-07,-9.809475
11556000,11556000,0.0,1.7099116e-07,-9.809476
11608000,11608000,0.0,1.7099116e-07,-9.809476
11660000,11660000,0.0,1.7099116e-07,-9.809174
11712000,11712000,0.0,1.7099116e-07,-9.808648
11755000,11755000,0.0,1.7099116e-07,-9.808508
11808000,11808000,0.0,1.7099116e-07,-9.80714
11855000,11855000,0.0,1.7099116e-07,-9.806976
11907000,11907000,0.0,1.7099116e-07,-9.80538
11956000,11956000,0.0,1.7099116e-07,-9.80538
12008000,12008000,0.0,1.7099116e-07,-9.80538
12056000,12056000,0.0,1.7099116e-07,-9.80538
12108000,12108000,0.0,1.7099116e-07,-9.80538
12160000,12160000,0.0,1.7099116e-07,-9.80538
12208000,12208000,0.0,1.7099116e-07,-9.806973
12257000,12257000,0.0,1.7099116e-07,-9.806978
12312000,12312000,0.0,1.7099116e-07,-9.809248
12356000,12356000,0.0,1.7099116e-07,-9.809228
12407000,12407000,0.0,1.7099116e-07,-9.809228
12460000,12460000,0.0,1.7099116e-07,-9.809228
12508000,12508000,0.0,1.7099116e-07,-9.807781
12556000,12556000,0.0,1.7099116e-07,-9.807841
12611000,12611000,0.0,1.7099116e-07,-9.806645
12655000,12655000,0.0,1.7099116e-07,-9.806656
12708000,12708000,0.0,1.7099116e-07,-9.805366
12755000,12755000,0.0,1.7099116e-07,-9.805396
12808000,12808000,0.0,1.7099116e-07,-9.805396
12856000,12856000,0.0,1.7099116e-07,-9.805396
12911000,12911000,0.0,1.7099116e-07,-9.80751
12956000,12956000,0.0,1.7099116e-07,-9.807421
13008000,13008000,0.0,1.7099116e-07,-9.80615
13055000,13055000,0.0,1.7099116e-07,-9.806161
13108000,13108000,0.0,1.7099116e-07,-9.804301
13156000,13156000,0.0,1.7099116e-07,-9.804382
13207000,13207000,0.0,1.7099116e-07,-9.806599
13256000,13256000,0.0,1.7099116e-07,-9.806546
13308000,13308000,0.0,1.7099116e-07,-9.80943
13356000,13356000,0.0,1.7099116e-07,-9.809307
13407000,13407000,0.0,1.7099116e-07,-9.811847
13460000,13460000,0.0,1.7099116e-07,-9.812075
13507000,13507000,0.0,1.7099116e-07,-9.814874
13556000,13556000,0.0,1.7099116e-07,-9.814728
13607000,13607000,0.0,1.7099116e-07,-9.817406
13656000,13656000,0.0,1.7099116e-07,-9.817266
13708000,13708000,0.0,1.7099116e-07,-9.819793
13760000,13760000,0.0,1.7099116e-07,-9.819727
13808000,13808000,0.0,1.7099116e-07,-9.818519
13860000,13860000,0.0,1.7099116e-07,-9.818549
13908000,13908000,0.0,1.7099116e-07,-9.817598
13956000,13956000,0.0,1.7099116e-07,-9.817172
14007000,14007000,0.0,1.7099116e-07,-9.81588
14056000,14056000,0.0,1.7099116e-07,-9.815762
14107000,14107000,0.0,1.7099116e-07,-9.814338
14156000,14156000,0.0,1.7099116e-07,-9.814375
14208000,14208000,0.0,1.7099116e-07,-9.814374
14255000,14255000,0.0,1.7099116e-07,-9.814374
14308000,14308000,0.0,1.7099116e-07,-9.814374
14356000,14356000,0.0,1.7099116e-07,-9.814374
14408000,14408000,0.0,1.7099116e-07,-9.815926
14460000,14460000,0.0,1.7099116e-07,-9.816065
14508000,14508000,0.0,1.7099116e-07,-9.818266
14556000,14556000,0.0,1.7099116e-07,-9.818208
14608000,14608000,0.0,1.7099116e-07,-9.81821
14656000,14656000,0.0,1.7099116e-07,-9.81821
14708000,14708000,0.0,1.7099116e-07,-9.81821
14756000,14756000,0.0,1.7099116e-07,-9.81821
14808000,14808000,0.0,1.7099116e-07,-9.81821
14858000,14858000,0.0,1.7099116e-07,-9.81821
14912000,14912000,0.0,1.7099116e-07,-9.819657
14956000,14956000,0.0,1.7099116e-07,-9.819619
15008000,15008000,0.0,1.7099116e-07,-9.819621
15060000,15060000,0.0,1.7099116e-07,-9.819621
15107000,15107000,0.0,1.7099116e-07,-9.819621
15155000,15155000,0.0,1.7099116e-07,-9.819621
15207000,15207000,0.0,1.7099116e-07,-9.819621
15256000,15256000,0.0,1.7099116e-07,-9.819621
15312000,15312000,0.0,1.7099116e-07,-9.819621
15355000,15355000,0.0,1.7099116e-07,-9.819621
15407000,15407000,0.0,1.7099116e-07,-9.820432
15460000,15460000,0.0,1.7099116e-07,-9.82079
15512000,15512000,0.0,1.7099116e-07,-9.8217125
15556000,15556000,0.0,1.7099116e-07,-9.821794
15608000,15608000,0.0,1.7099116e-07,-9.821796
15656000,15656000,0.0,1.7099116e-07,-9.821796
15707000,15707000,0.0,1.7099116e-07,-9.821294
15760000,15760000,0.0,1.7099116e-07,-9.820416
