timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310996,0.0,0.0,0.0,24.675455,0,1
1960000,1960000,1310996,0.0,0.0,0.0,24.675455,0,1
2960000,2960000,1310996,0.0,0.0,0.0,24.675455,0,1
3967000,3967000,1310996,0.0,0.0,0.0,24.675455,0,1
4976000,4976000,1310996,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310996,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310996,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310996,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310996,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310996,0.0,0.0,0.0,24.675455,0,1
10961000,10961000,1310996,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310996,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1310996,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310996,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310996,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310996,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310996,0.0,0.0,0.0,24.675455,0,1
17967000,17967000,1310996,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310996,0.0,0.0,0.0,24.675455,0,1
19960000,19960000,1310996,0.0,0.0,0.0,24.675455,0,1
20964000,20964000,1310996,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310996,0.0011847835,0.0044916333,0.0003344445,24.675459,0,1
22972000,22972000,1310996,0.041323077,0.020289358,0.009140125,24.675142,0,1
23972000,23972000,1310996,0.007517498,-0.03641222,-0.0030337593,24.672958,0,1
24968000,24968000,1310996,-0.013783043,-0.0099641625,-0.0005973152,24.67209,0,1
25964000,25964000,1310996,0.0018621506,0.0123241935,-0.0009611462,24.671352,0,1
26956000,26956000,1310996,-0.014855582,-0.0045019807,-0.0010726822,24.671389,0,1
27960000,27960000,1310996,0.005384162,-0.007956698,-0.0007596433,24.671127,0,1
28967000,28967000,1310996,-0.004658832,0.023249932,0.0010077244,24.670958,0,1
29968000,29968000,1310996,-0.006214124,0.118067704,0.0009882627,24.67078,0,1
30959000,30959000,1310996,0.00031998326,0.28911215,0.0009217831,24.67088,0,1
31955000,31955000,1310996,0.0158971,0.023010945,0.0008429317,24.671043,0,1
32964000,32964000,1310996,-0.0054484042,-0.13433512,0.001022539,24.671158,0,1
33968000,33968000,1310996,0.0021434748,0.27286732,0.00088960066,24.671171,0,1
34968000,34968000,1310996,-0.0018293028,0.10268111,0.0007362063,24.671164,0,1
35963000,35963000,1310996,-0.0018587869,0.12820236,0.00077408855,24.671,0,1
36968000,36968000,1310996,0.00084450206,-0.30345434,-0.00014576675,24.671011,0,1
37967000,37967000,1310996,0.0033702387,0.119933516,-0.0010654273,24.671047,0,1
38963000,38963000,1310996,-0.002881222,0.115978494,-0.0010100062,24.671076,0,1
39967000,39967000,1310996,-0.017452931,0.014162513,-0.0035347322,24.67115,0,1
40976000,40976000,1310996,-0.003549552,0.3406705,-0.1032201,24.674267,0,1
41968000,41968000,1310996,-0.009739304,0.009019918,0.0010536793,24.675488,0,1
42971000,42971000,1310996,-0.0018989006,-0.00253114,1.6756466e-06,24.67547,0,1
43968000,43968000,1310996,-0.00024959183,-0.00033223064,2.1255511e-08,24.675488,0,1
44967000,44967000,1310996,-3.267289e-05,-4.3430457e-05,3.6373332e-10,24.675488,0,1
