timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1960000,1960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2960000,2960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3967000,3967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4976000,4976000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5972000,5972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6964000,6964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7964000,7964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10961000,10961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12972000,12972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15964000,15964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17967000,17967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18964000,18964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19960000,19960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20964000,20964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21968000,21968000,1311004,0.019870985,-0.005299675,-11.626928,24.675459,0,0,0,0,1
22972000,22972000,1311004,-1.4332223e-07,0.00016944548,-11.277421,24.675142,0,0,0,0,1
23972000,23972000,1311004,0.00011462595,2.090025e-05,-9.53794,24.672958,0,0,0,0,1
24968000,24968000,1311004,7.327374e-05,-0.00025825336,-9.754678,24.67209,0,0,0,0,1
25964000,25964000,1311004,-7.693066e-05,-1.9748008e-05,-9.726169,24.671352,0,0,0,0,1
26956000,26956000,1311004,1.1242464e-07,1.4467939e-06,-9.959667,24.671389,0,0,0,0,1
27960000,27960000,1311004,0.00012656704,7.447446e-05,-9.668149,24.671127,0,0,0,0,1
28967000,28967000,1311004,6.8441794e-09,6.183368e-07,-9.723644,24.670958,0,0,0,0,1
29968000,29968000,1311004,3.2249959,-9.1860806e-05,-9.7821045,24.67078,0,0,0,0,1
30959000,30959000,1311004,-1.8446887,-5.10917e-05,-9.787292,24.67088,0,0,0,0,1
31955000,31955000,1311004,4.4351826,-3.8603976e-06,-9.806057,24.671043,0,0,0,0,1
32964000,32964000,1311004,-0.6707459,-1.4177545e-05,-9.821104,24.671158,0,0,0,0,1
33968000,33968000,1311004,-2.6893277,5.6513595e-06,-9.801232,24.671171,0,0,0,0,1
34968000,34968000,1311004,-0.79965127,3.255395e-05,-9.816821,24.671164,0,0,0,0,1
35963000,35963000,1311004,0.3340511,2.1810883e-05,-9.761211,24.671,0,0,0,0,1
36968000,36968000,1311004,0.5685488,1.690728e-05,-9.836483,24.671011,0,0,0,0,1
37967000,37967000,1311004,2.5252652,2.5549512e-05,-9.8285055,24.671047,0,0,0,0,1
38963000,38963000,1311004,-5.1884694,-5.858137e-09,-9.75456,24.671076,0,0,0,0,1
39967000,39967000,1311004,-2.4227827,-3.9435472e-05,-9.77786,24.67115,0,0,0,0,1
40976000,40976000,1311004,3.7189178,-3.0785225e-06,-10.311239,24.674267,0,0,0,0,1
41968000,41968000,1311004,0.5575517,-0.08379258,-12.504136,24.675488,0,0,0,0,1
42971000,42971000,1311004,4.103365,-0.009350675,-9.926182,24.67547,0,0,0,0,1
43968000,43968000,1311004,0.5762676,-0.0012070728,-9.801848,24.675488,0,0,0,0,1
44967000,44967000,1311004,0.84920365,-0.00015800944,-9.801681,24.675488,0,0,0,0,1
