timestamp,saturation_status
1000000,1529
2000000,1529
3000000,1529
4003000,1533
5004000,1533
6008000,1533
7003000,1533
8001000,1533
9000000,1533
10000000,1533
11000000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
17000000,1529
18001000,1533
19000000,1533
20000000,1533
21000000,1529
22003000,1
23000000,1
24004000,1
25000000,1
26000000,1
27000000,1
28000000,1
29000000,1
30002000,1
31000000,1
32000000,1
33000000,1
34004000,1
35000000,1
36004000,1
37000000,1
38000000,1
39000000,1
40000000,1
40999000,1
41996000,1
43003000,1533
44000000,1533
45004000,1533
