timestamp,position,velocity,acceleration,attitude,body_rate
18688000,0,1,0,0,0
18724000,0,1,0,0,0
18732000,0,1,0,0,0
18867000,0,1,0,0,0
18995000,0,1,0,0,0
19016000,0,1,0,0,0
19184000,0,1,0,0,0
19288000,0,1,0,0,0
19380000,0,1,0,0,0
19495000,0,1,0,0,0
19592000,0,1,0,0,0
19679000,0,1,0,0,0
19784000,0,1,0,0,0
19888000,0,1,0,0,0
19956000,0,1,0,0,0
20079000,0,1,0,0,0
20172000,0,1,0,0,0
20267000,0,1,0,0,0
20356000,0,1,0,0,0
20448000,0,1,0,0,0
20592000,0,1,0,0,0
20648000,0,1,0,0,0
20792000,0,1,0,0,0
20847000,0,1,0,0,0
20980000,0,1,0,0,0
21040000,1,0,0,0,0
21180000,1,0,0,0,0
21267000,1,0,0,0,0
21380000,1,0,0,0,0
21472000,1,0,0,0,0
21548000,1,0,0,0,0
21688000,1,0,0,0,0
21756000,1,0,0,0,0
21859000,1,0,0,0,0
21984000,1,0,0,0,0
22075000,1,0,0,0,0
22156000,1,0,0,0,0
22208000,1,0,0,0,0
22388000,1,0,0,0,0
22452000,1,0,0,0,0
22543000,1,0,0,0,0
22676000,1,0,0,0,0
22787000,1,0,0,0,0
22863000,1,0,0,0,0
22972000,1,0,0,0,0
23076000,1,0,0,0,0
23119000,1,0,0,0,0
23291000,1,0,0,0,0
23367000,1,0,0,0,0
23448000,1,0,0,0,0
23583000,1,0,0,0,0
23644000,1,0,0,0,0
23783000,1,0,0,0,0
23875000,1,0,0,0,0
23972000,1,0,0,0,0
24084000,1,0,0,0,0
24172000,1,0,0,0,0
24284000,1,0,0,0,0
24365000,1,0,0,0,0
24464000,1,0,0,0,0
24580000,1,0,0,0,0
24695000,1,0,0,0,0
24772000,1,0,0,0,0
24876000,1,0,0,0,0
24980000,1,0,0,0,0
25012000,1,0,0,0,0
25152000,1,0,0,0,0
25292000,1,0,0,0,0
25380000,1,0,0,0,0
25440000,1,0,0,0,0
25568000,1,0,0,0,0
25660000,1,0,0,0,0
25732000,1,0,0,0,0
25859000,1,0,0,0,0
25964000,1,0,0,0,0
26075000,1,0,0,0,0
26168000,1,0,0,0,0
26283000,0,1,0,0,0
26383000,1,0,0,0,0
26491000,1,0,0,0,0
26612000,1,0,0,0,0
26644000,1,0,0,0,0
26780000,1,0,0,0,0
26892000,1,0,0,0,0
26984000,1,0,0,0,0
27076000,1,0,0,0,0
27104000,1,0,0,0,0
27295000,1,0,0,0,0
27384000,1,0,0,0,0
27419000,1,0,0,0,0
27584000,1,0,0,0,0
27695000,1,0,0,0,0
27771000,1,0,0,0,0
27892000,1,0,0,0,0
27951000,1,0,0,0,0
28076000,1,0,0,0,0
28172000,1,0,0,0,0
28263000,1,0,0,0,0
28372000,1,0,0,0,0
28475000,1,0,0,0,0
28584000,1,0,0,0,0
28684000,1,0,0,0,0
28780000,1,0,0,0,0
