timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1000000,0,0.1957627,0.1957627,24.675455,0
2000000,0,-0.2877997,-0.2877997,24.675455,0
3000000,0,0.59095263,0.59095263,24.675455,0
4003000,0,0.4283268,0.4283268,24.675455,0
5004000,0,-0.21700193,-0.21700193,24.675455,0
6008000,0,0.04996431,0.04996431,24.675455,0
7003000,0,0.6158861,0.6158861,24.675455,0
8001000,0,-0.033297732,-0.033297732,24.675455,0
9000000,0,-0.037036046,-0.037036046,24.675455,0
10000000,0,-0.53815657,-0.53815657,24.675455,0
11000000,0,0.13521445,0.13521445,24.675455,0
12000000,0,-0.056466326,-0.056466326,24.675455,0
13000000,0,-0.14823484,-0.14823484,24.675455,0
14000000,0,0.20029408,0.20029408,24.675455,0
15000000,0,-0.09532725,-0.09532725,24.675455,0
16000000,0,-0.43617854,-0.43617854,24.675455,0
17000000,0,0.3385982,0.3385982,24.675455,0
18001000,0,-0.26030228,-0.26030228,24.675455,0
19000000,0,-0.075688146,-0.075688146,24.675455,0
20000000,0,-0.5814827,-0.5814827,24.675455,0
21000000,0,0.15568642,0.15568642,24.675455,0
22003000,0,-0.24589223,-0.24589223,24.675457,0
23000000,0,0.55536574,0.55536574,24.675062,0
23999000,0,-0.60644054,-0.60644054,24.672924,0
25000000,0,-0.20590574,-0.20590574,24.67207,0
26000000,0,-0.2646759,-0.2646759,24.671328,0
27000000,0,0.26850444,0.26850444,24.671392,0
28000000,0,0.10795049,0.10795049,24.67112,0
29000000,0,0.06343469,0.06343469,24.670948,0
30002000,0,0.41866195,0.41866195,24.67078,0
31000000,0,0.21412994,0.21412994,24.670887,0
32000000,0,0.14642043,0.14642043,24.671051,0
33000000,0,0.08270797,0.08270797,24.67116,0
34004000,0,0.61372715,0.61372715,24.671171,0
35000000,0,0.32099426,0.32099426,24.67116,0
36004000,0,-0.28306395,-0.28306395,24.670994,0
37000000,0,-0.56661505,-0.56661505,24.671013,0
38000000,0,0.1462478,0.1462478,24.67105,0
39000000,0,-0.12500949,-0.12500949,24.671078,0
40000000,0,-0.103370264,-0.103370264,24.671156,0
41004000,0,-0.38231814,-0.38231814,24.674362,0
42004000,0,-0.3524292,-0.3524292,24.675488,0
43003000,0,-0.087163724,-0.087163724,24.675474,0
44000000,0,0.11359244,0.11359244,24.675488,0
45004000,0,0.30057132,0.30057132,24.675488,0
