timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
455000,-70,32767,32767,32767,32767,32767
459000,-40,32767,32767,32767,32767,32767
463000,-40,32767,32767,32767,32767,32767
467000,-40,32767,32767,32767,-40,32767
472000,-50,32767,32767,32767,32767,32767
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,0,0,32767
488000,-40,32767,32767,32767,32767,32767
495000,-70,32767,32767,32767,32767,32767
500000,-50,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,0,32767
509000,-50,32767,32767,32767,32767,32767
515000,-60,32767,32767,32767,32767,32767
520000,-50,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,0,32767
532000,-80,32767,32767,32767,32767,32767
540000,-80,32767,32767,0,32767,32767
544000,-40,32767,32767,32767,0,32767
552000,-80,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
563000,-70,32767,32767,32767,32767,32767
567000,-40,32767,32767,32767,0,32767
575000,-80,32767,32767,32767,32767,32767
580000,-50,32767,32767,32767,32767,32767
588000,-80,32767,32767,32767,0,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,-40,32767,32767
600000,-40,32767,32767,32767,32767,32767
607000,-70,32767,32767,32767,32767,32767
612000,-50,32767,32767,32767,0,32767
616000,-40,32767,32767,32767,32767,32767
621000,-50,32767,32767,32767,32767,32767
624000,-30,32767,32767,32767,32767,32767
627000,-30,32767,32767,32767,32767,32767
635000,-80,32767,32767,32767,0,32767
640000,-50,32767,32767,32767,32767,32767
644000,-40,32767,32767,0,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
664000,-80,32767,32767,32767,-80,32767
672000,-80,32767,32767,32767,32767,32767
