timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1984000,1984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2984000,2984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3988000,3988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4992000,4992000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5987000,5987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6984000,6984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7979000,7979000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8983000,8983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9988000,9988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10980000,10980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13984000,13984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16984000,16984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18984000,18984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19980000,19980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20984000,20984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21988000,21988000,197388,0.2763168,-0.033559304,0.47197923,24.675453,0,0
22988000,22988000,197388,0.27737704,-0.0427496,0.4706124,24.675097,0,0
23992000,23992000,197388,0.2739332,-0.026811639,0.4737966,24.672934,0,0
24988000,24988000,197388,0.28029016,-0.036829695,0.46938515,24.672077,0,0
25987000,25987000,197388,0.28057232,-0.03773496,0.46914458,24.671337,0,0
26984000,26984000,197388,0.27155083,-0.03704682,0.47447768,24.671392,0,0
27987000,27987000,197388,0.27682725,-0.032384694,0.47176188,24.671124,0,0
28988000,28988000,197388,0.28076872,-0.03185833,0.46946284,24.670952,0,0
29988000,29988000,197388,0.29443517,-0.03473577,0.46080658,24.67078,0,0
30983000,30983000,197388,0.24905618,-0.03465711,0.48683804,24.670885,0,0
31984000,31984000,197388,0.2675086,-0.03490495,0.47692996,24.67105,0,0
32987000,32987000,197388,0.27340734,-0.035641458,0.4735182,24.671158,0,0
33984000,33984000,197388,0.2846114,-0.037154425,0.4667518,24.671171,0,0
34987000,34987000,197388,0.28690076,-0.03584257,0.465451,24.671162,0,0
35983000,35983000,197388,0.2768621,-0.03569031,0.47150284,24.670998,0,0
36988000,36988000,197388,0.2870682,-0.03626833,0.46531478,24.671013,0,0
37984000,37984000,197388,0.28018278,-0.03536887,0.46956155,24.67105,0,0
38983000,38983000,197388,0.27191046,-0.033224627,0.47455475,24.671078,0,0
39988000,39988000,197388,0.2728087,-0.034687214,0.47393417,24.671154,0,0
40991000,40991000,197388,0.29067326,-0.033544138,0.46327683,24.674318,0,0
41984000,41984000,197388,0.27825007,-0.029523134,0.47111243,24.67549,0,0
42988000,42988000,197388,0.27681485,-0.03210544,0.47178853,24.675472,0,0
43984000,43984000,197388,0.27729914,-0.03246904,0.47147912,24.675488,0,0
44988000,44988000,197388,0.27736297,-0.03251702,0.47143826,24.675488,0,0
