timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1960000,1960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2960000,2960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3967000,3967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4976000,4976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5972000,5972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6964000,6964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7964000,7964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10961000,10961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11968000,11968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12972000,12972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15964000,15964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17967000,17967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18964000,18964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19960000,19960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21968000,21968000,1310988,0.019153614,-0.0047884034,-11.631032,24.675459,0,0,0,0,1
22972000,22972000,1310988,0.0,0.0,-11.358093,24.675142,0,0,0,0,1
23972000,23972000,1310988,0.0,0.0,-9.533711,24.672958,0,0,0,0,1
24968000,24968000,1310988,0.0,0.0,-9.753978,24.67209,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.722853,24.671352,0,0,0,0,1
26956000,26956000,1310988,0.0,0.0,-9.957485,24.671389,0,0,0,0,1
27960000,27960000,1310988,0.0,0.0,-9.667787,24.671127,0,0,0,0,1
28967000,28967000,1310988,0.0,0.0,-9.720459,24.670958,0,0,0,0,1
29968000,29968000,1310988,2.6240451,0.0,-9.7803135,24.67078,0,0,0,0,1
30959000,30959000,1310988,-2.4181437,0.0,-9.7803135,24.67088,0,0,0,0,1
31955000,31955000,1310988,2.944868,0.0,-9.8042555,24.671043,0,0,0,0,1
32964000,32964000,1310988,-0.095768064,0.0,-9.821015,24.671158,0,0,0,0,1
33968000,33968000,1310988,-2.432509,0.0,-9.797073,24.671171,0,0,0,0,1
34968000,34968000,1310988,0.18674773,0.0,-9.821015,24.671164,0,0,0,0,1
35963000,35963000,1310988,0.32800564,0.0,-9.7563715,24.671,0,0,0,0,1
36968000,36968000,1310988,0.6344634,0.0,-9.832987,24.671011,0,0,0,0,1
37967000,37967000,1310988,-1.1348516,0.0,-9.825804,24.671047,0,0,0,0,1
38963000,38963000,1310988,-1.4149733,0.0,-9.753978,24.671076,0,0,0,0,1
39967000,39967000,1310988,-0.6751649,0.0,-9.768343,24.67115,0,0,0,0,1
40976000,40976000,1310988,1.8818425,0.0,-10.340557,24.674267,0,0,0,0,1
41968000,41968000,1310988,-0.6991069,-0.08140286,-12.504915,24.675488,0,0,0,0,1
42971000,42971000,1310988,-0.5267244,-0.0047884034,-9.923966,24.67547,0,0,0,0,1
43968000,43968000,1310988,-0.17956513,0.0,-9.797073,24.675488,0,0,0,0,1
44967000,44967000,1310988,3.2561142,0.0,-9.797073,24.675488,0,0,0,0,1
