timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1000000,1000000,6620172,0,1007.28,24.675455
2000000,2000000,6620172,0,1007.2694,24.675455
3000000,3000000,6620172,0,1007.25854,24.675455
4003000,4003000,6620172,0,1007.27216,24.675455
5004000,5004000,6620172,0,1007.26825,24.675455
6008000,6008000,6620172,0,1007.2558,24.675455
7003000,7003000,6620172,0,1007.2728,24.675455
8001000,8001000,6620172,0,1007.26886,24.675455
9000000,9000000,6620172,0,1007.2763,24.675455
10000000,10000000,6620172,0,1007.2767,24.675455
11000000,11000000,6620172,0,1007.2734,24.675455
12000000,12000000,6620172,0,1007.2662,24.675455
13000000,13000000,6620172,0,1007.2536,24.675455
14000000,14000000,6620172,0,1007.271,24.675455
15000000,15000000,6620172,0,1007.2571,24.675455
16000000,16000000,6620172,0,1007.2667,24.675455
17000000,17000000,6620172,0,1007.26184,24.675455
18001000,18001000,6620172,0,1007.27637,24.675455
19000000,19000000,6620172,0,1007.25214,24.675455
20000000,20000000,6620172,0,1007.2561,24.675455
21000000,21000000,6620172,0,1007.2579,24.675455
22003000,22003000,6620172,0,1007.26385,24.675455
23000000,23000000,6620172,0,1007.24677,24.675076
23999000,23999000,6620172,0,1007.2043,24.672928
25000000,25000000,6620172,0,1007.2143,24.672073
26000000,26000000,6620172,0,1007.18494,24.671331
27000000,27000000,6620172,0,1007.1841,24.671392
28000000,28000000,6620172,0,1007.19226,24.671122
29000000,29000000,6620172,0,1007.1761,24.67095
30002000,30002000,6620172,0,1007.192,24.67078
31000000,31000000,6620172,0,1007.1925,24.670887
32000000,32000000,6620172,0,1007.1877,24.671051
33000000,33000000,6620172,0,1007.17706,24.67116
34004000,34004000,6620172,0,1007.1838,24.671171
35000000,35000000,6620172,0,1007.18884,24.67116
36004000,36004000,6620172,0,1007.1907,24.670996
37000000,37000000,6620172,0,1007.1944,24.671013
38000000,38000000,6620172,0,1007.17883,24.67105
39000000,39000000,6620172,0,1007.19916,24.671078
40000000,40000000,6620172,0,1007.1771,24.671156
41004000,41004000,6620172,0,1007.2379,24.674345
42004000,42004000,6620172,0,1007.28033,24.67549
43003000,43003000,6620172,0,1007.2551,24.675472
44000000,44000000,6620172,0,1007.26404,24.675488
45004000,45004000,6620172,0,1007.2531,24.675488
