timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
455000,455000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
459000,459000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
504000,504000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
556000,556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
607000,607000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
652000,652000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
707000,707000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
756000,756000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
807000,807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
856000,856000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
907000,907000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
956000,956000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1012000,1012000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1055000,1055000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1112000,1112000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1155000,1155000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1208000,1208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1256000,1256000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1307000,1307000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1356000,1356000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1408000,1408000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1456000,1456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1504000,1504000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1556000,1556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1608000,1608000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1656000,1656000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1711000,1711000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1755000,1755000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1808000,1808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1856000,1856000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1908000,1908000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1960000,1960000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2008000,2008000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2056000,2056000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2107000,2107000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2156000,2156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2208000,2208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2255000,2255000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2308000,2308000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2356000,2356000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2408000,2408000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2455000,2455000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2507000,2507000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2556000,2556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2608000,2608000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2656000,2656000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2708000,2708000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
