timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1960000,1960000,1310988,0.0,0.0,0.0,24.675455,0,1
2960000,2960000,1310988,0.0,0.0,0.0,24.675455,0,1
3967000,3967000,1310988,0.0,0.0,0.0,24.675455,0,1
4976000,4976000,1310988,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310988,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310988,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10961000,10961000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17967000,17967000,1310988,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310988,0.0,0.0,0.0,24.675455,0,1
19960000,19960000,1310988,0.0,0.0,0.0,24.675455,0,1
20964000,20964000,1310988,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310988,0.0010652645,0.004261058,0.0,24.675459,0,1
22972000,22972000,1310988,0.039947417,0.01917476,0.008522116,24.675142,0,1
23972000,23972000,1310988,0.006924219,-0.035153728,-0.002130529,24.672958,0,1
24968000,24968000,1310988,-0.013315806,-0.00958738,0.0,24.67209,0,1
25964000,25964000,1310988,0.0010652645,0.011717909,0.0,24.671352,0,1
26956000,26956000,1310988,-0.01438107,-0.0037284256,-0.0010652645,24.671389,0,1
27960000,27960000,1310988,0.00479369,-0.007456851,0.0,24.671127,0,1
28967000,28967000,1310988,-0.004261058,0.022903185,0.0,24.670958,0,1
29968000,29968000,1310988,-0.0053263223,0.111852765,0.0,24.67078,0,1
30959000,30959000,1310988,0.0,0.30839407,0.0,24.67088,0,1
31955000,31955000,1310988,0.014913702,0.015446335,0.0,24.671043,0,1
32964000,32964000,1310988,-0.0053263223,-0.120907515,0.0,24.671158,0,1
33968000,33968000,1310988,0.0015978967,0.30200246,0.0,24.671171,0,1
34968000,34968000,1310988,-0.0010652645,0.082558,0.0,24.671164,0,1
35963000,35963000,1310988,-0.0015978967,0.15446335,0.0,24.671,0,1
36968000,36968000,1310988,0.0,-0.31318775,0.0,24.671011,0,1
37967000,37967000,1310988,0.0026631611,0.08681905,-0.0010652645,24.671047,0,1
38963000,38963000,1310988,-0.002130529,0.113983296,0.0,24.671076,0,1
39967000,39967000,1310988,-0.014913702,0.006924219,-0.002130529,24.67115,0,1
40976000,40976000,1310988,-0.0037284256,0.34780884,-0.10333065,24.674267,0,1
41968000,41968000,1310988,-0.00958738,0.007989483,0.0005326322,24.675488,0,1
42971000,42971000,1310988,-0.0010652645,-0.002130529,0.0,24.67547,0,1
43968000,43968000,1310988,0.0,0.0,0.0,24.675488,0,1
44967000,44967000,1310988,0.0,0.0,0.0,24.675488,0,1
