timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310996,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310996,0.0,0.0,0.0,24.675455,0,1
2971000,2971000,1310996,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310996,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310996,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310996,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310996,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310996,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310996,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310996,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310996,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310996,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310996,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310996,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310996,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310996,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310996,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1310996,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310996,0.0,0.0,0.0,24.675455,0,1
19964000,19964000,1310996,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310996,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310996,0.00060416403,0.0018602057,0.0001379476,24.675459,0,1
22964000,22964000,1310996,-0.08125474,0.0049166842,0.0020354667,24.675442,0,1
23968000,23968000,1310996,0.017250016,-0.032752372,-0.00022636312,24.673635,0,1
24972000,24972000,1310996,-0.010829093,-0.009635067,-0.0011662162,24.672379,0,1
25972000,25972000,1310996,0.010256321,0.01729089,-0.0010757418,24.671444,0,1
26972000,26972000,1310996,-0.019292783,0.003340445,-0.0012186837,24.671001,0,1
27968000,27968000,1310996,0.00078610075,-0.0069907187,-0.0009196056,24.670889,0,1
28964000,28964000,1310996,-0.00068242656,0.01991154,-0.00060350983,24.67076,0,1
29968000,29968000,1310996,-0.022225307,0.008196521,0.0010641022,24.670544,0,1
30972000,30972000,1310996,0.037900887,0.023968888,0.107225284,24.671003,0,1
31968000,31968000,1310996,0.006319074,-0.012726173,0.064516164,24.671507,0,1
32964000,32964000,1310996,-0.010426563,-0.010414897,0.036892395,24.671791,0,1
33964000,33964000,1310996,0.0035057222,0.0061709946,0.02061034,24.671871,0,1
34964000,34964000,1310996,-0.0045876727,-0.006495681,0.011854577,24.671911,0,1
35968000,35968000,1310996,-0.002172481,-0.00041531678,0.041855145,24.672382,0,1
36968000,36968000,1310996,-0.013068661,-0.00800894,-0.002188377,24.675497,0,1
37972000,37972000,1310996,-0.0030328378,-0.0053421124,-0.0016362125,24.675468,0,1
38972000,38972000,1310996,-0.0022613108,-0.0027090246,1.5702825e-06,24.675474,0,1
39968000,39968000,1310996,-0.0002978321,-0.000356307,2.7201784e-08,24.675474,0,1
40968000,40968000,1310996,-3.890853e-05,-4.648304e-05,4.6359688e-10,24.675474,0,1
