timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
516000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2520000,inf,0,1,1,1,0,0,1,0,0,1
3524000,inf,0,1,1,1,0,0,1,0,0,1
4528000,inf,0,1,1,1,0,0,1,0,0,1
5528000,inf,0,1,1,1,0,0,1,0,0,1
6528000,inf,0,1,1,1,0,0,1,0,0,1
7528000,inf,0,1,1,1,0,0,1,0,0,1
8533000,inf,0,1,1,1,0,0,1,0,0,1
9540000,inf,0,1,1,1,0,0,1,0,0,1
10548000,inf,0,1,1,1,0,0,1,0,0,1
11088000,inf,0,1,1,1,1,1,1,0,0,1
12088000,inf,0,1,1,1,1,1,1,0,0,1
13089000,inf,0,1,1,1,1,1,1,0,0,1
14100000,inf,0,1,1,1,1,1,1,0,0,1
15100000,inf,0,1,1,1,1,1,1,0,0,1
16100000,inf,0,1,1,1,1,1,1,0,0,1
17105000,inf,0,1,1,1,1,1,1,0,0,1
18108000,inf,0,1,1,1,1,1,1,0,0,1
18907000,inf,0,1,1,1,0,0,1,0,0,1
19908000,inf,0,1,1,1,0,0,1,0,0,1
20908000,inf,0,1,1,1,0,0,1,0,0,1
21500000,inf,0,1,1,1,1,0,1,0,0,1
22248000,inf,0,1,0,0,1,0,1,0,0,1
22260000,inf,0,0,0,0,1,0,1,0,0,1
23268000,inf,0,0,0,0,1,0,0,0,0,1
24268000,inf,0,0,0,0,1,0,0,0,0,1
25268000,inf,0,0,0,0,1,0,0,0,0,1
26268000,inf,0,0,0,0,1,0,0,0,0,1
27248000,inf,0,0,0,0,0,0,0,0,0,1
28248000,inf,0,0,0,0,0,0,0,0,0,1
29248000,inf,0,0,0,0,0,0,0,0,0,1
30256000,inf,0,0,0,0,0,0,0,0,0,1
31256000,inf,0,0,0,0,0,0,0,0,0,1
32256000,inf,0,0,0,0,0,0,0,0,0,1
33256000,inf,0,0,0,0,0,0,0,0,0,1
34256000,inf,0,0,0,0,0,0,0,0,0,1
35256000,inf,0,0,0,0,0,0,0,0,0,1
36148000,inf,0,0,0,0,1,1,0,1,0,1
37148000,inf,0,0,0,0,1,1,1,0,0,1
37616000,inf,0,1,0,0,1,1,1,0,0,1
37976000,inf,0,1,1,0,1,1,1,0,0,1
38320000,inf,0,1,1,1,1,1,1,0,0,1
39328000,inf,0,1,1,1,1,1,1,0,0,1
40328000,inf,0,1,1,1,1,1,1,0,0,1
41328000,inf,0,1,1,1,1,1,1,0,0,1
