timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1004000,0,0.018109556,0.018109556,24.675455,0
2000000,0,0.5251721,0.5251721,24.675455,0
3004000,0,0.10326265,0.10326265,24.675455,0
4001000,0,-0.34916046,-0.34916046,24.675455,0
5000000,0,0.64842707,0.64842707,24.675455,0
6000000,0,-0.04981842,-0.04981842,24.675455,0
7000000,0,0.5971997,0.5971997,24.675455,0
8000000,0,0.27053255,0.27053255,24.675455,0
9000000,0,-0.08647768,-0.08647768,24.675455,0
10000000,0,0.010611993,0.010611993,24.675455,0
11004000,0,0.35516328,0.35516328,24.675455,0
12000000,0,0.30575705,0.30575705,24.675455,0
13000000,0,-0.01229778,-0.01229778,24.675455,0
14000000,0,-0.1578477,-0.1578477,24.675455,0
15000000,0,0.061750848,0.061750848,24.675455,0
16000000,0,-0.42537218,-0.42537218,24.675455,0
17000000,0,-0.17218061,-0.17218061,24.675455,0
18000000,0,-0.44096112,-0.44096112,24.675455,0
19000000,0,-0.58847016,-0.58847016,24.675455,0
20004000,0,-0.3785316,-0.3785316,24.675455,0
21000000,0,0.09951927,0.09951927,24.675455,0
22001000,0,0.25322685,0.25322685,24.675457,0
23000000,0,0.6165003,0.6165003,24.675457,0
24000000,0,-0.39284733,-0.39284733,24.673574,0
25000000,0,0.04613396,0.04613396,24.672354,0
26000000,0,0.45462087,0.45462087,24.671421,0
27001000,0,-0.21568954,-0.21568954,24.671017,0
28000000,0,0.049663033,0.049663033,24.670885,0
29000000,0,0.5099151,0.5099151,24.67075,0
30000000,0,-0.46247035,-0.46247035,24.670538,0
31000000,0,0.6187305,0.6187305,24.67102,0
32000000,0,-0.11201439,-0.11201439,24.67152,0
33000000,0,0.40252176,0.40252176,24.671797,0
34000000,0,-0.45845526,-0.45845526,24.671873,0
35000000,0,-0.15746826,-0.15746826,24.671911,0
36000000,0,0.8664979,0.8664979,24.672508,0
37000000,0,0.51876545,0.51876545,24.675463,0
38000000,0,-0.42567676,-0.42567676,24.67547,0
39000000,0,0.5616004,0.5616004,24.675474,0
40000000,0,0.24354404,0.24354404,24.675474,0
41000000,0,-0.47159442,-0.47159442,24.675474,0
